DOI,Título,Autores,Año,Citas,Revista
10.3390/a15040115,Deep Learning Study of an Electromagnetic Calorimeter,"Elihu Sela, Shan Huang, David Horn",n.m.,1,Algorithms
10.3390/a15110438,Machine Learning Approaches for Skin Cancer Classification from Dermoscopic Images: A Systematic Review,"Flavia Grignaffini, Francesco Barbuto, Lorenzo Piazzo, Maurizio Troiano, Patrizio Simeoni, Fabio Mangini, Giovanni Pellacani, Carmen Cantisani, Fabrizio Frezza",n.m.,1,Algorithms
10.3390/a15030082,Non-Invasive Systems and Methods Patents Review Based on Electrocardiogram for Diagnosis of Cardiovascular Diseases,"Nellyzeth Flores, Marco A. Reyna, Roberto L. Avitia, Jose Antonio Cardenas-Haro, Conrado Garcia-Gonzalez",n.m.,2,Algorithms
10.3390/a2020710,ALE-PSO: An Adaptive Swarm Algorithm to Solve Design Problems of Laminates,Paolo Vannucci,n.m.,13,Algorithms
10.3390/a2041473,Predicting Radiological Panel Opinions Using a Panel of Machine Learning Classifiers,"Dmitriy Zinovev, Daniela Raicu, Jacob Furst, Samuel Armato III",n.m.,43,Algorithms
10.3390/a13110307,Pseudo Random Number Generation through Reinforcement Learning and Recurrent Neural Networks,"Luca Pasqualini, Maurizio Parton",n.m.,1,Algorithms
10.3390/a13050128,Change-Point Detection in Autoregressive Processes via the Cross-Entropy Method,"Lijing Ma, Georgy Sofronov",n.m.,0,Algorithms
10.3390/a15030100,"Key Concepts, Weakness and Benchmark on Hash Table Data Structures","Santiago Tapia-Fernández, Daniel García-García, Pablo García-Hernandez",n.m.,0,Algorithms
10.3390/a9030056,Multiple Artificial Neural Networks with Interaction Noise for Estimation of Spatial Categorical Variables,"Xiang Huang, Zhizhong Wang",n.m.,1,Algorithms
10.3390/a5010050,A Note on Sequence Prediction over Large Alphabets,Travis Gagie,n.m.,1,Algorithms
10.3390/a14100291,An Algorithm for Making Regime-Changing Markov Decisions,Juri Hinz,n.m.,0,Algorithms
10.3390/a13090214,Fast Spectral Approximation of Structured Graphs with Applications to Graph Filtering,"Mario Coutino, Sundeep Prabhakar Chepuri, Takanori Maehara, Geert Leus",n.m.,0,Algorithms
10.3390/a16010014,RMFRASL: Robust Matrix Factorization with Robust Adaptive Structure Learning for Feature Selection,"Shumin Lai, Longjun Huang, Ping Li, Zhenzhen Luo, Jianzhong Wang, Yugen Yi",n.m.,0,Algorithms
10.3390/a14060176,Decision Tree-Based Adaptive Reconfigurable Cache Scheme,"Wei Zhu, Xiaoyang Zeng",n.m.,4,Algorithms
10.3390/a6040782,"Stability, Optimality and Manipulation in Matching Problems with Weighted Preferences","Maria Pini, Francesca Rossi, K. Venable, Toby Walsh",n.m.,9,Algorithms
10.3390/a15020059,Regularization Algorithms for Linear Copositive Programming Problems: An Approach Based on the Concept of Immobile Indices,"Olga Kostyukova, Tatiana Tchemisova",n.m.,1,Algorithms
10.3390/a15030094,Mechanical Fault Prognosis through Spectral Analysis of Vibration Signals,"Kang Wang, Zhi-Jiang Xu, Yi Gong, Ke-Lin Du",n.m.,1,Algorithms
10.3390/a13110269,Algorithms for Finding Shortest Paths in Networks with Vertex Transfer Penalties,Rhyd Lewis,n.m.,14,Algorithms
10.3390/a6030407,Noise Reduction for Nonlinear Nonstationary Time Series Data using Averaging Intrinsic Mode Function,"Bhusana Premanode, Jumlong Vongprasert, Christofer Toumazou",n.m.,10,Algorithms
10.3390/a5010030,Standard and Specific Compression Techniques for DNA Microarray Images,"Miguel Hernández-Cabronero, Ian Blanes, Michael W. Marcellin, Joan Serra-Sagristà",n.m.,2,Algorithms
10.3390/a12010006,Extraction and Detection of Surface Defects in Particleboards by Tracking Moving Targets,"Chengcheng Wang, Yaqiu Liu, Peiyu Wang",n.m.,3,Algorithms
10.3390/a14120366,Subspace Detours Meet Gromov–Wasserstein,"Clément Bonet, Titouan Vayer, Nicolas Courty, François Septier, Lucas Drumetz",n.m.,0,Algorithms
10.3390/a9020037,A New Multi-Step Iterative Algorithm for Approximating Common Fixed Points of a Finite Family of Multi-Valued Bregman Relatively Nonexpansive Mappings,"Wiyada Kumam, Pongsakorn Sunthrayuth, Phond Phunchongharn, Khajonpong Akkarajitsakul, Parinya Ngiamsunthorn, Poom Kumam",n.m.,1,Algorithms
10.3390/a14120344,A Visual Mining Approach to Improved Multiple- Instance Learning,"Sonia Castelo, Moacir Ponti, Rosane Minghim",n.m.,0,Algorithms
10.3390/a12010008,A Robust Visual Tracking Algorithm Based on Spatial-Temporal Context Hierarchical Response Fusion,"Wancheng Zhang, Yanmin Luo, Zhi Chen, Yongzhao Du, Daxin Zhu, Peizhong Liu",n.m.,3,Algorithms
10.3390/a3010001,A Clinical Decision Support Framework for Incremental Polyps Classification in Virtual Colonoscopy,"Mariette Awad, Yuichi Motai, Janne Näppi, Hiroyuki Yoshida",n.m.,13,Algorithms
10.3390/a3010076,InfoVis Interaction Techniques in Animation of Recursive Programs,"J. Ángel Velázquez-Iturbide, Antonio Pérez-Carrasco",n.m.,12,Algorithms
10.3390/a14020061,Network Inference from Gene Expression Data with Distance Correlation and Network Topology Centrality,"Kuan Liu, Haiyuan Liu, Dongyan Sun, Lei Zhang",n.m.,0,Algorithms
10.3390/a10020062,Influence Factors Analysis on the Modal Characteristics of Irregularly-Shaped Bridges Based on a Free-Interface Mode Synthesis Algorithm,"Hanbing Liu, Mengsu Zhang, Xianqiang Wang, Shuai Tian, Yubo Jiao",n.m.,0,Algorithms
10.3390/a11030033,An Online Energy Management Control for Hybrid Electric Vehicles Based on Neuro-Dynamic Programming,"Feiyan Qin, Weimin Li, Yue Hu, Guoqing Xu",n.m.,5,Algorithms
10.3390/a13060149,A Distributed Approach to the Evasion Problem,"Denis Khryashchev, Jie Chu, Mikael Vejdemo-Johansson, Ping Ji",n.m.,0,Algorithms
10.3390/a9040079,A Two-Stage Method to Test the Robustness of the Generalized Approximate Message Passing Algorithm,"Qingshan You, Yongjie Luo, Qun Wan",n.m.,0,Algorithms
10.3390/a8020128,A Clustering Algorithm based on Feature Weighting Fuzzy Compactness and Separation,"Yuan Zhou, Hong-fu Zuo, Jiao Feng",n.m.,2,Algorithms
10.3390/a9010013,"Algorithms for Managing, Querying and Processing Big Data in Cloud Environments",Alfredo Cuzzocrea,n.m.,1,Algorithms
10.3390/a11110184,Weak Fault Detection of Tapered Rolling Bearing Based on Penalty Regularization Approach,"Qing Li, Steven Liang",n.m.,2,Algorithms
10.3390/a14010028,Capturing Protein Domain Structure and Function Using Self-Supervision on Domain Architectures,"Damianos P. Melidis, Wolfgang Nejdl",n.m.,0,Algorithms
10.3390/a13010013,An Effective and Efficient Genetic-Fuzzy Algorithm for Supporting Advanced Human-Machine Interfaces in Big Data Settings,"Alfredo Cuzzocrea, Enzo Mumolo, Giorgio Mario Grasso",n.m.,1,Algorithms
10.3390/a15120481,BCCC Disjoint Path Construction Algorithm and Fault-Tolerant Routing Algorithm under Restricted Connectivity,"Jialiang Lu, Xiaoyu Du, Huiping Li, Zhijie Han",n.m.,0,Algorithms
10.3390/a5030330,Use of Logistic Regression for Forecasting Short-Term Volcanic Activity,"William N. Junek, Linwood W. Jones, Mark T. Woods",n.m.,2,Algorithms
10.3390/a11090129,The Fast Detection and Identification Algorithm of Optical Fiber Intrusion Signals,"Zhiyong Sheng, Dandan Qu, Yuan Zhang, Dan Yang",n.m.,0,Algorithms
10.3390/a2010215,Automatic Determination of Stepsize Parameters in Monte Carlo Simulation Tested on a Bromodomain-Binding Octapeptide,"Jason Banfelder, Joshua Speidel, Mihaly Mezei",n.m.,3,Algorithms
10.3390/a15070225,Incremental Construction of Motorcycle Graphs,"Franz Aurenhammer, Christoph Ladurner, Michael Steinkogler",n.m.,0,Algorithms
10.3390/a12050101,An Adaptive Derivative Estimator for Fault-Detection Using a Dynamic System with a Suboptimal Parameter,"Manuel Schimmack, Paolo Mercorelli",n.m.,5,Algorithms
10.3390/a10020063,Development of Filtered Bispectrum for EEG Signal Feature Extraction in Automatic Emotion Recognition Using Artificial Neural Networks,"Prima Purnamasari, Anak Ratna, Benyamin Kusumoputro",n.m.,18,Algorithms
10.3390/a12080168,Cyclotomic Trace Codes,"Dean Crnković, Andrea Švob, Vladimir D. Tonchev",n.m.,2,Algorithms
10.3390/a12050105,Achievement of Automatic Copper Wire Elongation System,"Hsiung-Cheng Lin, Chung-Hao Cheng",n.m.,0,Algorithms
10.3390/a3030216,Algorithmic Solution of Stochastic Differential Equations,Henri Schurz,n.m.,0,Algorithms
10.3390/a11060083,A Combined Syntactical and Statistical Approach for R Peak Detection in Real-Time Long-Term Heart Rate Variability Analysis,"David Pang, Tomohiko Igasaki",n.m.,1,Algorithms
10.3390/a9010011,Acknowledgement to Reviewers of Algorithms in 2015,n.m. n.m.,n.m.,0,Algorithms
10.3390/a15090328,A Model Architecture for Public Transport Networks Using a Combination of a Recurrent Neural Network Encoder Library and a Attention Mechanism,"Thilo Reich, David Hulbert, Marcin Budka",n.m.,0,Algorithms
10.3390/a8041143,"Generating Realistic Labelled, Weighted Random Graphs","Michael Davis, Zhanyu Ma, Weiru Liu, Paul Miller, Ruth Hunter, Frank Kee",n.m.,1,Algorithms
10.3390/a15070223,The Efficient Processing of Moving k-Farthest Neighbor Queries in Road Networks,Hyung-Ju Cho,n.m.,0,Algorithms
10.3390/a13090222,Detecting Traffic Incidents Using Persistence Diagrams,"Eric S. Weber, Steven N. Harding, Lee Przybylski",n.m.,2,Algorithms
10.3390/a11080113,Improved Parameter Identification Method for Envelope Current Signals Based on Windowed Interpolation FFT and DE Algorithm,"Xiangfeng Su, Huaiqing Zhang, Lin Chen, Ling Qin, Lili Yu",n.m.,0,Algorithms
10.3390/a14030096,On the Descriptive Complexity of Color Coding,"Max Bannach, Till Tantau",n.m.,0,Algorithms
10.3390/a12090186,Semi-Supervised Manifold Alignment Using Parallel Deep Autoencoders,"Fayeem Aziz, Aaron S.W. Wong, Stephan Chalup",n.m.,0,Algorithms
10.3390/a12020041,Computation of Compact Distributions of Discrete Elements,"Jie Chen, Gang Yang, Meng Yang",n.m.,0,Algorithms
10.3390/a15080261,Optimization of Compensation Network for a Wireless Power Transfer System in Dynamic Conditions: A Circuit Analysis Approach,"Manuele Bertoluzzo, Paolo Di Barba, Michele Forzan, Maria Evelina Mognaschi, Elisabetta Sieni",n.m.,1,Algorithms
10.3390/a14070189,Optimal Transport in Multilayer Networks for Traffic Flow Optimization,"Abdullahi Adinoyi Ibrahim, Alessandro Lonardi, Caterina De Bacco",n.m.,9,Algorithms
10.3390/a15040103,A Review on the Performance of Linear and Mixed Integer Two-Stage Stochastic Programming Software,"Juan J. Torres, Can Li, Robert M. Apap, Ignacio E. Grossmann",n.m.,6,Algorithms
10.3390/a16030129,Apollonian Packing of Circles within Ellipses,"Carlo Santini, Fabio Mangini, Fabrizio Frezza",n.m.,0,Algorithms
10.3390/a12090198,Correspondence between Multilevel Graph Partitions and Tree Decompositions,"Michael Hamann, Ben Strasser",n.m.,0,Algorithms
10.3390/a14080228,Image Representation Using Stacked Colour Histogram,"Ezekiel Mensah Martey, Hang Lei, Xiaoyu Li, Obed Appiah",n.m.,1,Algorithms
10.3390/a12080166,MapReduce Algorithm for Variants of Skyline Queries: Skyband and Dominating Queries,"Md. Anisuzzaman Siddique, Hao Tian, Mahboob Qaosar, Yasuhiko Morimoto",n.m.,2,Algorithms
10.3390/a13120309,Unsupervised Clustering of Neighborhood Associations and Image Segmentation Applications,"Zhenggang Wang, Xuantong Li, Jin Jin, Zhong Liu, Wei Liu",n.m.,0,Algorithms
10.3390/a8030680,Network Community Detection on Metric Space,"Suman Saha, Satya Ghrera",n.m.,4,Algorithms
10.3390/a10020044,Revised Gravitational Search Algorithms Based on Evolutionary-Fuzzy Systems,"Danilo Pelusi, Raffaele Mascella, Luca Tallini",n.m.,22,Algorithms
10.3390/a16010047,The Importance of Modeling Path Choice Behavior in the Vehicle Routing Problem,Antonino Vitetta,n.m.,0,Algorithms
10.3390/a15040132,Optimizing Finite-Difference Operator in Seismic Wave Numerical Modeling,"Hui Li, Yuan Fang, Zhiguo Huang, Mengyao Zhang, Qing Wei",n.m.,0,Algorithms
10.3390/a14040124,A Two-Dimensional mKdV Linear Map and Its Application in Digital Image Cryptography,"La Zakaria, Endah Yuliani, Asmiati Asmiati",n.m.,1,Algorithms
10.3390/a13120323,A Hybrid Metaheuristic Algorithm for the Efficient Placement of UAVs,"Stephanie Alvarez Fernandez, Marcelo M. Carvalho, Daniel G. Silva",n.m.,2,Algorithms
10.3390/a2031232,Classification of Sperm Whale Clicks (Physeter Macrocephalus) with Gaussian-Kernel-Based Networks,"Mike Van der Schaar, Eric Delory, Michel André",n.m.,5,Algorithms
10.3390/a14040109,Median Filter Aided CNN Based Image Denoising: An Ensemble Approach,"Subhrajit Dey, Rajdeep Bhattacharya, Friedhelm Schwenker, Ram Sarkar",n.m.,2,Algorithms
10.3390/a10040133,Neutrosophic Linear Equations and Application in Traffic Flow Problems,Jun Ye,n.m.,9,Algorithms
10.3390/a12070137,"Money Neutrality, Monetary Aggregates and Machine Learning","Periklis Gogas, Theophilos Papadimitriou, Emmanouil Sofianos",n.m.,4,Algorithms
10.3390/a11080116,A Robust and Energy-Efficient Weighted Clustering Algorithm on Mobile Ad Hoc Sensor Networks †,"Huamei Qi, Fengqi Liu, Tailong Xiao, Jiang Su",n.m.,4,Algorithms
10.3390/a12010005,MAPSkew: Metaheuristic Approaches for Partitioning Skew in MapReduce,"Matheus Pericini, Lucas Leite, Francisco de Carvalho-Junior, Javam Machado, Cenez Rezende",n.m.,2,Algorithms
10.3390/a5010001,Compression-Based Tools for Navigation with an Image Database,"Antonella Di Lillo, Ajay Daptardar, Kevin Thomas, James A. Storer, Giovanni Motta",n.m.,4,Algorithms
10.3390/a12040081,Direct Superbubble Detection,"Fabian Gärtner, Peter F. Stadler",n.m.,1,Algorithms
10.3390/a13110290,Similarity-Driven Edge Bundling: Data-Oriented Clutter Reduction in Graphs Layouts,"Fabio Sikansi, Renato R. O. da Silva, Gabriel D. Cantareira, Elham Etemad, Fernando V. Paulovich",n.m.,0,Algorithms
10.3390/a14110322,Robust Bilinear Probabilistic Principal Component Analysis,"Yaohang Lu, Zhongming Teng",n.m.,0,Algorithms
10.3390/a15020058,Robust Registration of Medical Images in the Presence of Spatially-Varying Noise,"Reza Abbasi-Asl, Aboozar Ghaffari, Emad Fatemizadeh",n.m.,0,Algorithms
10.3390/a15020066,A Temporal Case-Based Reasoning Platform Relying on a Fuzzy Vector Spaces Object-Oriented Model and a Method to Design Knowledge Bases and Decision Support Systems in Multiple Domains,"Joël Colloc, Relwendé Aristide Yameogo, Peter Summons, Lilian Loubet, Jean-Bernard Cavelier, Paul Bridier",n.m.,0,Algorithms
10.3390/a14080252,Constrained Dynamic Mean-Variance Portfolio Selection in Continuous-Time,"Weiping Wu, Lifen Wu, Ruobing Xue, Shan Pang",n.m.,0,Algorithms
10.3390/a11110176,Towards the Verbal Decision Analysis Paradigm for Implementable Prioritization of Software Requirements,"Paulo Barbosa, Plácido Pinheiro, Francisca de Vasconcelos Silveira",n.m.,2,Algorithms
10.3390/a15050136,Guided Semi-Supervised Non-Negative Matrix Factorization,"Pengyu Li, Christine Tseng, Yaxuan Zheng, Joyce A. Chew, Longxiu Huang, Benjamin Jarman, Deanna Needell",n.m.,0,Algorithms
10.3390/a15050135,MAC Address Anonymization for Crowd Counting,"Jean-François Determe, Sophia Azzagnuni, François Horlin, Philippe De Doncker",n.m.,0,Algorithms
10.3390/a15040123,Cloud Computing in Free Route Airspace Research,"Peter Szabó, Miroslava Ferencová, Vladimír Železník",n.m.,1,Algorithms
10.3390/a15060176,Multi-Color Channels Based Group Sparse Model for Image Restoration,"Yanfen Kong, Caiyue Zhou, Chuanyong Zhang, Lin Sun, Chongbo Zhou",n.m.,0,Algorithms
10.3390/a14090264,Fully Automatic Operation Algorithm of Urban Rail Train Based on RBFNN Position Output Constrained Robust Adaptive Control,"Junxia Yang, Youpeng Zhang, Yuxiang Jin",n.m.,2,Algorithms
10.3390/a9040066,Fault Sensing Using Fractal Dimension and Wavelet,"Mei Wang, Liang Zhu, Yanan Guo",n.m.,0,Algorithms
10.3390/a14110305,Metaheuristics for the Minimum Time Cut Path Problem with Different Cutting and Sliding Speeds,"Bonfim Amaro Junior, Marcio Costa Santos, Guilherme Nepomuceno de Carvalho, Luiz Jonatã Pires de Araújo, Placido Rogerio Pinheiro",n.m.,1,Algorithms
10.3390/a15080264,Intensity and Direction of Volatility Spillover Effect in Carbon–Energy Markets: A Regime-Switching Approach,Leon Li,n.m.,0,Algorithms
10.3390/a9020025,Primary User Localization Algorithm Based on Compressive Sensing in Cognitive Radio Networks,"Fang Ye, Xun Zhang, Yibing Li, Hui Huang",n.m.,9,Algorithms
10.3390/a14030087,Local Data Debiasing for Fairness Based on Generative Adversarial Training,"Ulrich Aïvodji, François Bidet, Sébastien Gambs, Rosin Claude Ngueveu, Alain Tapp",n.m.,1,Algorithms
10.3390/a12090180,Nearest Embedded and Embedding Self-Nested Trees,Romain Azaïs,n.m.,1,Algorithms
10.3390/a8020144,The Auxiliary Problem Principle with Self-Adaptive Penalty Parameter for Multi-Area Economic Dispatch Problem,"Yaming Ren, Shumin Fei",n.m.,2,Algorithms
10.3390/a4010016,Quantification of the Variability of Continuous Glucose Monitoring Data,"Edward Aboufadel, Robert Castellano, Derek Olson",n.m.,5,Algorithms
10.3390/a12100214,Exploiting Sparse Statistics for a Sequence-Based Prediction of the Effect of Mutations,Mihaly Mezei,n.m.,2,Algorithms
10.3390/a14080233,Special Issue on Algorithms and Models for Dynamic Multiple Criteria Decision Making,"Debora Di Caprio, Francisco Javier Santos Arteaga",n.m.,0,Algorithms
10.3390/a12100212,"Addendum: Mircea-Bogdan Radac and Timotei Lala. Learning Output Reference Model Tracking for Higher-order Nonlinear Systems with Unknown Dynamics. Algorithms 2019, 12, 121","n.m. Radac, n.m. Lala",n.m.,1,Algorithms
10.3390/a13020048,PD Steering Controller Utilizing the Predicted Position on Track for Autonomous Vehicles Driven on Slippery Roads,"Natalia Alekseeva, Ivan Tanev, Katsunori Shimohara",n.m.,1,Algorithms
10.3390/a13080179,Two-Component Bayesian Hierarchical Models for Cost-Benefit Analysis of Traffic Barrier Crash Count,"Mahdi Rezapour, Khaled Ksaibati",n.m.,5,Algorithms
10.3390/a15030084,Eye Fatigue Detection through Machine Learning Based on Single Channel Electrooculography,"Yuqi Wang, Lijun Zhang, Zhen Fang",n.m.,0,Algorithms
10.3390/a15110430,Topic Scaling: A Joint Document Scaling–Topic Model Approach to Learn Time-Specific Topics,"Sami Diaf, Ulrich Fritsche",n.m.,0,Algorithms
10.3390/a11100159,A Faster Algorithm for Reducing the Computational Complexity of Convolutional Neural Networks,"Yulin Zhao, Donghui Wang, Leiou Wang, Peng Liu",n.m.,13,Algorithms
10.3390/a13010015,A Visual Object Tracking Algorithm Based on Improved TLD,"Xinxin Zhen, Shumin Fei, Yinmin Wang, Wei Du",n.m.,7,Algorithms
10.3390/a10020048,Adaptive Mutation Dynamic Search Fireworks Algorithm,"Xi-Guang Li, Shou-Fei Han, Liang Zhao, Chang-Qing Gong, Xiao-Jing Liu",n.m.,7,Algorithms
10.3390/a13080181,On the Optimal Calculation of the Rice Coding Parameter,Fernando Solano Donado,n.m.,4,Algorithms
10.3390/a14040102,Prediction of Intrinsically Disordered Proteins Using Machine Learning Algorithms Based on Fuzzy Entropy Feature,"Lin Zhang, Haiyuan Liu, Hao He",n.m.,1,Algorithms
10.3390/a13100241,The Online Reservation Problem,"Shashank Goyal, Diwakar Gupta",n.m.,2,Algorithms
10.3390/a12080149,Mapping a Guided Image Filter on the HARP Reconfigurable Architecture Using OpenCL,"Thomas Faict, Erik H. D’Hollander, Bart Goossens",n.m.,2,Algorithms
10.3390/a12010015,Total Optimization of Energy Networks in a Smart City by Multi-Population Global-Best Modified Brain Storm Optimization with Migration,"Mayuko Sato, Yoshikazu Fukuyama, Tatsuya Iizaka, Tetsuro Matsui",n.m.,10,Algorithms
10.3390/a13030053,Uncertainty Propagation through a Point Model for Steady-State Two-Phase Pipe Flow,"Andreas Strand, Ivar Eskerud Smith, Tor Erling Unander, Ingelin Steinsland, Leif Rune Hellevik",n.m.,1,Algorithms
10.3390/a15020050,Adaptive Authentication Protocol Based on Zero-Knowledge Proof,"Nikita Konstantinovich Chistousov, Igor Anatolyevich Kalmykov, Daniil Vyacheslavovich Dukhovnyj, Maksim Igorevich Kalmykov, Aleksandr Anatolyevich Olenev",n.m.,1,Algorithms
10.3390/a13030056,Misalignment Fault Prediction of Wind Turbines Based on Combined Forecasting Model,"Yancai Xiao, Zhe Hua",n.m.,5,Algorithms
10.3390/a12080165,Algorithmic Matching Attacks on Optimally Suppressed Tabular Data,"Kazuhiro Minami, Yutaka Abe",n.m.,1,Algorithms
10.3390/a14110333,Parallel Implementation of the Algorithm to Compute Forest Fire Impact on Infrastructure Facilities of JSC Russian Railways,"Nikolay Viktorovich Baranovskiy, Aleksey Podorovskiy, Aleksey Malinin",n.m.,0,Algorithms
10.3390/a14070206,Energy Management of a Multi-Source Power System,"Omar Salah, Abdulrahim Shamayleh, Shayok Mukhopadhyay",n.m.,0,Algorithms
10.3390/a4010075,Approximating the Minimum Tour Cover of a Digraph,Viet Hung Nguyen,n.m.,0,Algorithms
10.3390/a14110303,Selection of Key Frames for 3D Reconstruction in Real Time,"Alan Koschel, Christoph Müller, Alexander Reiterer",n.m.,0,Algorithms
10.3390/a11030027,Spectrum Allocation Based on an Improved Gravitational Search Algorithm,"Liping Liu, Ning Wang, Zhigang Chen, Lin Guo",n.m.,2,Algorithms
10.3390/a8030395,Algorithms for Computerized Fetal Heart Rate Diagnosis with Direct Reporting,"Kazuo Maeda, Yasuaki Noguchi, Masaji Utsu, Takashi Nagassawa",n.m.,7,Algorithms
10.3390/a15030081,Long-Term Visitation Value for Deep Exploration in Sparse-Reward Reinforcement Learning,"Simone Parisi, Davide Tateo, Maximilian Hensel, Carlo D’Eramo, Jan Peters, Joni Pajarinen",n.m.,0,Algorithms
10.3390/a14110320,Load Balancing Strategies for Slice-Based Parallel Versions of JEM Video Encoder,"Héctor Migallón, Otoniel López-Granado, Miguel O. Martínez-Rach, Vicente Galiano, Manuel P. Malumbres",n.m.,0,Algorithms
10.3390/a13090235,A Mixed-Integer and Asynchronous Level Decomposition with Application to the Stochastic Hydrothermal Unit-Commitment Problem,"Bruno Colonetti, Erlon Cristian Finardi, Welington de Oliveira",n.m.,3,Algorithms
10.3390/a12020035,Research on Quantitative Investment Strategies Based on Deep Learning,"Yujie Fang, Juan Chen, Zhengxuan Xue",n.m.,9,Algorithms
10.3390/a15110390,An Actor-Based Formal Model and Runtime Environment for Resource-Bounded IoT Services,Ahmed Abdelmoamen Ahmed,n.m.,1,Algorithms
10.3390/a2010001,A Finite Element Flux-Corrected Transport Method for Wave Propagation in Heterogeneous Solids,"Stefano Mariani, Roberto Martini, Aldo Ghisi",n.m.,6,Algorithms
10.3390/a2020850,Bayesian Maximum Entropy Based Algorithm for Digital X-ray Mammogram Processing,Radu Mutihac,n.m.,0,Algorithms
10.3390/a11050076,PHEFT: Pessimistic Image Processing Workflow Scheduling for DSP Clusters,"Alexander Drozdov, Andrei Tchernykh, Sergey Novikov, Victor Vladislavlev, Raul Rivera-Rodriguez",n.m.,3,Algorithms
10.3390/a15040107,"KMC3 and CHTKC: Best Scenarios, Deficiencies, and Challenges in High-Throughput Sequencing Data Analysis","Deyou Tang, Daqiang Tan, Weihao Xiao, Jiabin Lin, Juan Fu",n.m.,0,Algorithms
10.3390/a13050118,Distributional Reinforcement Learning with Ensembles,"Björn Lindenberg, Jonas Nordqvist, Karl-Olof Lindahl",n.m.,0,Algorithms
10.3390/a14050137,KDAS-ReID: Architecture Search for Person Re-Identification via Distilled Knowledge with Dynamic Temperature,"Zhou Lei, Kangkang Yang, Kai Jiang, Shengbo Chen",n.m.,0,Algorithms
10.3390/a5020304,An Agent-Based Fuzzy Collaborative Intelligence Approach for Predicting the Price of a Dynamic Random Access Memory (DRAM) Product,Toly Chen,n.m.,1,Algorithms
10.3390/a14050158,A New Cascade-Correlation Growing Deep Learning Neural Network Algorithm,"Soha Abd El-Moamen Mohamed, Marghany Hassan Mohamed, Mohammed F. Farghally",n.m.,5,Algorithms
10.3390/a15060198,Improved JPS Path Optimization for Mobile Robots Based on Angle-Propagation Theta* Algorithm,"Yuan Luo, Jiakai Lu, Qiong Qin, Yanyu Liu",n.m.,4,Algorithms
10.3390/a9040071,A Variable Block Insertion Heuristic for the Blocking Flowshop Scheduling Problem with Total Flowtime Criterion,"Mehmet Tasgetiren, Quan-Ke Pan, Damla Kizilay, Kaizhou Gao",n.m.,25,Algorithms
10.3390/a8040951,A New Swarm Intelligence Approach for Clustering Based on Krill Herd with Elitism Strategy,"Zhi-Yong Li, Jiao-Hong Yi, Gai-Ge Wang",n.m.,21,Algorithms
10.3390/a13090213,Low-Power FPGA Implementation of Convolution Neural Network Accelerator for Pulse Waveform Classification,"Chuanglu Chen, Zhiqiang Li, Yitao Zhang, Shaolong Zhang, Jiena Hou, Haiying Zhang",n.m.,2,Algorithms
10.3390/a2030907,Classification of Echolocation Calls from 14 Species of Bat by Support Vector Machines and Ensembles of Neural Networks,"Robert Redgwell, Joseph Szewczak, Gareth Jones, Stuart Parsons",n.m.,42,Algorithms
10.3390/a11080115,Color-Based Image Retrieval Using Proximity Space Theory,"Jing Wang, Lidong Wang, Xiaodong Liu, Yan Ren, Ye Yuan",n.m.,4,Algorithms
10.3390/a16020110,Model Parallelism Optimization for CNN FPGA Accelerator,"Jinnan Wang, Weiqin Tong, Xiaoli Zhi",n.m.,0,Algorithms
10.3390/a7030397,Algorithm Based on Heuristic Strategy to Infer Lossy Links in Wireless Sensor Networks,"Wen-Qing Ma, Jing Zhang",n.m.,1,Algorithms
10.3390/a12070133,A New Method for Markovian Adaptation of the Non-Markovian Queueing System Using the Hidden Markov Model,"n.m. Tanackov, n.m. Prentkovskis, n.m. Jevtić, n.m. Stojić, n.m. Ercegovac",n.m.,1,Algorithms
10.3390/a14100296,Genz and Mendell-Elston Estimation of the High-Dimensional Multivariate Normal Distribution,"Lucy Blondell, Mark Z. Kos, John Blangero, Harald H. H. Göring",n.m.,1,Algorithms
10.3390/a15090326,Autonomous Intersection Management by Using Reinforcement Learning,"P. Karthikeyan, Wei-Lun Chen, Pao-Ann Hsiung",n.m.,0,Algorithms
10.3390/a15070222,Improving Traffic Load Distribution Fairness in Mobile Social Networks,"Bambang Soelistijanto, Vittalis Ayu",n.m.,1,Algorithms
10.3390/a8020224,Numerical Solution of Turbulence Problems by Solving Burgers’ Equation,"Alicia Cordero, Antonio Franques, Juan Torregrosa",n.m.,8,Algorithms
10.3390/a14030075,A Deep Learning Model for Data-Driven Discovery of Functional Connectivity,"Usman Mahmood, Zening Fu, Vince D. Calhoun, Sergey Plis",n.m.,5,Algorithms
10.3390/a13010019,Computing Persistent Homology of Directed Flag Complexes,"Daniel Lütgehetmann, Dejan Govc, Jason P. Smith, Ran Levi",n.m.,7,Algorithms
10.3390/a11080121,Stacked-GRU Based Power System Transient Stability Assessment Method,"Feilai Pan, Jun Li, Bendong Tan, Ciling Zeng, Xinfan Jiang, Li Liu, Jun Yang",n.m.,12,Algorithms
10.3390/a15050142,Outsmarting Human Design in Airline Revenue Management,"Giovanni Gatti Pinheiro, Michael Defoin-Platel, Jean-Charles Regin",n.m.,1,Algorithms
10.3390/a12080158,A Fast Randomized Algorithm for the Heterogeneous Vehicle Routing Problem with Simultaneous Pickup and Delivery,"Napoleão Nepomuceno, Ricardo Barboza Saboia, Plácido Rogério Pinheiro",n.m.,3,Algorithms
