DOI,Título,Autores,Año,Citas,Revista
10.1016/j.patter.2021.100257,Causal interactions from proteomic profiles: Molecular data meet pathway knowledge,"Özgün Babur, Augustin Luna, Anil Korkut, Funda Durupinar, Metin Can Siper, Ugur Dogrusoz, Alvaro Sebastian Vaca Jacome, Ryan Peckner, Karen E. Christianson, Jacob D. Jaffe, Paul T. Spellman, Joseph E. Aslan, Chris Sander, Emek Demir",2021,26,Patterns
10.1016/j.patter.2021.100289,Structuring clinical text with AI: Old versus new natural language processing techniques evaluated on eight common cardiovascular diseases,"Xianghao Zhan, Marie Humbert-Droz, Pritam Mukherjee, Olivier Gevaert",2021,5,Patterns
10.1016/j.patter.2022.100494,Multi-input convolutional network for ultrafast simulation of field evolvement,"Zhuo Wang, Wenhua Yang, Linyan Xiang, Xiao Wang, Yingjie Zhao, Yaohong Xiao, Pengwei Liu, Yucheng Liu, Mihaela Banu, Oleg Zikanov, Lei Chen",2022,1,Patterns
10.1016/j.patter.2020.100057,Explaining the Genetic Causality for Complex Phenotype via Deep Association Kernel Learning,"Feng Bao, Yue Deng, Mulong Du, Zhiquan Ren, Sen Wan, Kenny Ye Liang, Shaohua Liu, Bo Wang, Junyi Xin, Feng Chen, David C. Christiani, Meilin Wang, Qionghai Dai",2020,4,Patterns
10.1016/j.patter.2022.100476,Reliance on metrics is a fundamental challenge for AI,"Rachel L. Thomas, David Uminsky",2022,2,Patterns
10.1016/j.patter.2022.100522,Backpropagation with biologically plausible spatiotemporal adjustment for training deep spiking neural networks,"Guobin Shen, Dongcheng Zhao, Yi Zeng",2022,1,Patterns
10.1016/j.patter.2022.100601,Understanding emerging patterns and dynamics through the lenses of the cyber-physical universe,"Mauro Lombardi, Simone Vannuccini",2022,0,Patterns
10.1016/j.patter.2022.100617,An information theoretic approach for the inference of Boolean networks and functions from data: BoCSE,"David Murrugarra, Alan Veliz-Cuba",2022,0,Patterns
10.1016/j.patter.2021.100369,Meta-learning for fake news detection surrounding the Syrian war,"Fatima K. Abu Salem, Roaa Al Feel, Shady Elbassuoni, Hiyam Ghannam, Mohamad Jaber, May Farah",2021,3,Patterns
10.1016/j.patter.2022.100632,A case study of the Ancientbiotics collaboration,"Erin Connelly, Christina Lee, Jessica Furner-Pardoe, Charo I. del Genio, Freya Harrison",2022,0,Patterns
10.1016/j.patter.2020.100135,Complex Network Representation of the Structure-Mechanical Property Relationships in Elastomers with Heterogeneous Connectivity,"Yoshifumi Amamoto, Ken Kojio, Atsushi Takahara, Yuichi Masubuchi, Takaaki Ohnishi",2020,7,Patterns
10.1016/j.patter.2021.100394,Meta-learning for fake news detection surrounding the Syrian war: An interview with co-author Roaa Al Feel,Roaa Al Feel,2021,0,Patterns
10.1016/j.patter.2022.100475,Stabilizing deep tomographic reconstruction: Part B. Convergence analysis and adversarial attacks,"Weiwen Wu, Dianlin Hu, Wenxiang Cong, Hongming Shan, Shaoyu Wang, Chuang Niu, Pingkun Yan, Hengyong Yu, Varut Vardhanabhuti, Ge Wang",2022,8,Patterns
10.1016/j.patter.2021.100305,Hydrogen storage in MOFs: Machine learning for finding a needle in a haystack,"Lawson T. Glasby, Peyman Z. Moghadam",2021,0,Patterns
10.1016/j.patter.2022.100634,"Multivariate hyperspectral data analytics across length scales to probe compositional, phase, and strain heterogeneities in electrode materials","David A. Santos, Justin L. Andrews, Binbin Lin, Luis R. De Jesus, Yuting Luo, Savannah Pas, Michelle A. Gross, Luis Carillo, Peter Stein, Yu Ding, Bai-Xiang Xu, Sarbajit Banerjee",2022,3,Patterns
10.1016/j.patter.2021.100412,African genomic data sharing and the struggle for equitable benefit,Michèle Ramsay,2022,8,Patterns
10.1016/j.patter.2021.100315,Data analytics to evaluate the impact of infectious disease on economy: Case study of COVID-19 pandemic,"Meleik Hyman, Calvin Mark, Ahmed Imteaj, Hamed Ghiaie, Shabnam Rezapour, Arif M. Sadri, M. Hadi Amini",2021,19,Patterns
10.1016/j.patter.2021.100267,Taking a fresh look at FAIR for research software,"Daniel S. Katz, Morane Gruenpeter, Tom Honeyman",2021,4,Patterns
10.1016/j.patter.2020.100082,Self-Protection versus Fear of Stricter Firearm Regulations: Examining the Drivers of Firearm Acquisitions in the Aftermath of a Mass Shooting,"Maurizio Porfiri, Roni Barak-Ventura, Manuel Ruiz Marín",2020,6,Patterns
10.1016/j.patter.2021.100373,Research data infrastructure for high-throughput experimental materials science,"Kevin R. Talley, Robert White, Nick Wunder, Matthew Eash, Marcus Schwarting, Dave Evenson, John D. Perkins, William Tumas, Kristin Munch, Caleb Phillips, Andriy Zakutayev",2021,10,Patterns
10.1016/j.patter.2022.100555,A scale-dependent measure of system dimensionality,"Stefano Recanatesi, Serena Bradde, Vijay Balasubramanian, Nicholas A. Steinmetz, Eric Shea-Brown",2022,1,Patterns
10.1016/j.patter.2022.100636,Structured deep embedding model to generate composite clinical indices from electronic health records for early detection of pancreatic cancer,"Jiheum Park, Michael G. Artin, Kate E. Lee, Benjamin L. May, Michael Park, Chin Hur, Nicholas P. Tatonetti",2023,0,Patterns
10.1016/j.patter.2020.100148,A New Era for Space Life Science: International Standards for Space Omics Processing,"Lindsay Rutter, Richard Barker, Daniela Bezdan, Henry Cope, Sylvain V. Costes, Lovorka Degoricija, Kathleen M. Fisch, Mariano I. Gabitto, Samrawit Gebre, Stefania Giacomello, Simon Gilroy, Stefan J. Green, Christopher E. Mason, Sigrid S. Reinsch, Nathaniel J. Szewczyk, Deanne M. Taylor, Jonathan M. Galazka, Raul Herranz, Masafumi Muratani",2020,21,Patterns
10.1016/j.patter.2022.100497,Unraveling the morphological complexity of two-dimensional macromolecules,"Yingjie Zhao, Jianshu Qin, Shijun Wang, Zhiping Xu",2022,3,Patterns
10.1016/j.patter.2022.100657,Topological data analysis of thoracic radiographic images shows improved radiomics-based lung tumor histology prediction,"Robin Vandaele, Pritam Mukherjee, Heather Marie Selby, Rajesh Pravin Shah, Olivier Gevaert",2023,0,Patterns
10.1016/j.patter.2022.100641,Deep learning and computer vision techniques for microcirculation analysis: A review,"Maged Helmy, Trung Tuyen Truong, Eric Jul, Paulo Ferreira",2023,0,Patterns
10.1016/j.patter.2022.100675,Data science’s communication problem in three films,Steve Cranford,2023,0,Patterns
10.1016/j.patter.2023.100687,Continuous diagnosis and prognosis by controlling the update process of deep neural networks,"Chenxi Sun, Hongyan Li, Moxian Song, Derun Cai, Baofeng Zhang, Shenda Hong",2023,0,Patterns
10.1016/j.patter.2023.100691,Transfer learning: The key to functionally annotate the protein universe,"Leandro A. Bugnon, Emilio Fenoy, Alejandro A. Edera, Jonathan Raad, Georgina Stegmayer, Diego H. Milone",2023,0,Patterns
10.1016/j.patter.2021.100414,Effect of imputation on gene network reconstruction from single-cell RNA-seq data,"Lam-Ha Ly, Martin Vingron",2022,7,Patterns
10.1016/j.patter.2021.100262,"An intra-host SARS-CoV-2 dynamics model to assess testing and quarantine strategies for incoming travelers, contact management, and de-isolation","Wiep van der Toorn, Djin-Ye Oh, Daniel Bourquain, Janine Michel, Eva Krause, Andreas Nitsche, Max von Kleist",2021,13,Patterns
10.1016/j.patter.2020.100083,"The Veterans Affairs Precision Oncology Data Repository, a Clinical, Genomic, and Imaging Research Database","Danne C. Elbers, Nathanael R. Fillmore, Feng-Chi Sung, Spyridon S. Ganas, Andrew Prokhorenkov, Christopher Meyer, Robert B. Hall, Samuel J. Ajjarapu, Daniel C. Chen, Frank Meng, Robert L. Grossman, Mary T. Brophy, Nhan V. Do",2020,7,Patterns
10.1016/j.patter.2022.100591,Humans versus machines: Who is perceived to decide fairer? Experimental evidence on attitudes toward automated decision-making,"Christoph Kern, Frederic Gerdon, Ruben L. Bach, Florian Keusch, Frauke Kreuter",2022,1,Patterns
10.1016/j.patter.2020.100187,Machine learning for guiding high-temperature PEM fuel cells with greater power density,"Luis A. Briceno-Mena, Gokul Venugopalan, José A. Romagnoli, Christopher G. Arges",2021,8,Patterns
10.1016/j.patter.2020.100105,The Ontologies Community of Practice: A CGIAR Initiative for Big Data in Agrifood Systems,"Elizabeth Arnaud, Marie-Angélique Laporte, Soonho Kim, Céline Aubert, Sabina Leonelli, Berta Miro, Laurel Cooper, Pankaj Jaiswal, Gideon Kruseman, Rosemary Shrestha, Pier Luigi Buttigieg, Christopher J. Mungall, Julian Pietragalla, Afolabi Agbona, Jacqueline Muliro, Jeffrey Detras, Vilma Hualla, Abhishek Rathore, Roma Rani Das, Ibnou Dieng, Guillaume Bauchet, Naama Menda, Cyril Pommier, Felix Shaw, David Lyon, Leroy Mwanzia, Henry Juarez, Enrico Bonaiuti, Brian Chiputwa, Olatunbosun Obileye, Sandrine Auzoux, Esther Dzalé Yeumo, Lukas A. Mueller, Kevin Silverstein, Alexandra Lafargue, Erick Antezana, Medha Devare, Brian King",2020,35,Patterns
10.1016/j.patter.2021.100212,VERSO: A comprehensive framework for the inference of robust phylogenies and the quantification of intra-host genomic diversity of viral samples,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Carlo Gambacorti-Passerini, Marco Antoniotti, Alex Graudenzi, Rocco Piazza",2021,24,Patterns
10.1016/j.patter.2021.100335,Considering the ethical implications of digital collaboration in the Food Sector,"Naomi Jacobs, Steve Brewer, Peter J. Craigon, Jeremy Frey, Anabel Gutierrez, Samantha Kanza, Louise Manning, Samuel Munday, Simon Pearson, Justin Sacks",2021,4,Patterns
10.1016/j.patter.2021.100406,Antibody structure prediction using interpretable deep learning,"Jeffrey A. Ruffolo, Jeremias Sulam, Jeffrey J. Gray",2022,43,Patterns
10.1016/j.patter.2020.100025,Avoid Oversimplifications in Machine Learning: Going beyond the Class-Prediction Accuracy,"Sung Yang Ho, Limsoon Wong, Wilson Wen Bin Goh",2020,13,Patterns
10.1016/j.patter.2022.100453,SASC: A simple approach to synthetic cohorts for generating longitudinal observational patient cohorts from COVID-19 clinical data,"Takoua Khorchani, Yojana Gadiya, Gesa Witt, Delia Lanzillotta, Carsten Claussen, Andrea Zaliani",2022,2,Patterns
10.1016/j.patter.2020.100134,“Digits: for Good”; How Patterns Can Help,"Sahar Farajnia, Sarah Callaghan",2020,0,Patterns
10.1016/j.patter.2021.100303,Artificial image objects for classification of schizophrenia with GWAS-selected SNVs and convolutional neural network,"Xiangning Chen, Daniel G. Chen, Zhongming Zhao, Justin Zhan, Changrong Ji, Jingchun Chen",2021,3,Patterns
10.1016/j.patter.2020.100041,The Sleep Blanket,Seung Lee,2020,0,Patterns
10.1016/j.patter.2020.100173,A Learning-Based Model to Evaluate Hospitalization Priority in COVID-19 Pandemics,"Yichao Zheng, Yinheng Zhu, Mengqi Ji, Rongpin Wang, Xinfeng Liu, Mudan Zhang, Jun Liu, Xiaochun Zhang, Choo Hui Qin, Lu Fang, Shaohua Ma",2020,2,Patterns
10.1016/j.patter.2021.100204,The risk of re-identification remains high even in country-scale location datasets,"Ali Farzanehfar, Florimond Houssiau, Yves-Alexandre de Montjoye",2021,6,Patterns
10.1016/j.patter.2021.100283,Peter Fox (1959–2021),"Sarah Callaghan, Xiaogang Ma, Denise Hills, J.-F. de La Beaujardiere, Helen Glaves",2021,0,Patterns
10.1016/j.patter.2020.100100,Artisanal and Industrial: The Different Methods of Data Creation,Sarah Callaghan,2020,0,Patterns
10.1016/j.patter.2020.100010,Administrative Data Research UK,Emma Gordon,2020,0,Patterns
10.1016/j.patter.2020.100194,Animal behavior and animal personality from a non-human perspective: Getting help from the machine,Oren Forkosh,2021,5,Patterns
10.1016/j.patter.2022.100454,A k-nearest neighbor space-time simulator with applications to large-scale wind and solar power modeling,"Yash Amonkar, David J. Farnham, Upmanu Lall",2022,0,Patterns
10.1016/j.patter.2022.100451,Hierarchical confounder discovery in the experiment-machine learning cycle,"Alex Rogozhnikov, Pavan Ramkumar, Rishi Bedi, Saul Kato, G. Sean Escola",2022,1,Patterns
10.1016/j.patter.2022.100472,Disrupting adversarial transferability in deep neural networks,"Christopher Wiedeman, Ge Wang",2022,0,Patterns
10.1016/j.patter.2021.100313,"Preview of ""Interpretable systems biomarkers predict response to immune-checkpoint inhibitors""",Justin Guinney,2021,0,Patterns
10.1016/j.patter.2020.100019,Cross-Modal Data Programming Enables Rapid Medical Machine Learning,"Jared A. Dunnmon, Alexander J. Ratner, Khaled Saab, Nishith Khandwala, Matthew Markert, Hersh Sagreiya, Roger Goldman, Christopher Lee-Messer, Matthew P. Lungren, Daniel L. Rubin, Christopher Ré",2020,21,Patterns
10.1016/j.patter.2022.100553,Machine-learning-assisted discovery of highly efficient high-entropy alloy catalysts for the oxygen reduction reaction,"Xuhao Wan, Zhaofu Zhang, Wei Yu, Huan Niu, Xiting Wang, Yuzheng Guo",2022,1,Patterns
10.1016/j.patter.2022.100521,Federated learning of molecular properties with graph neural networks in a heterogeneous setting,"Wei Zhu, Jiebo Luo, Andrew D. White",2022,2,Patterns
10.1016/j.patter.2021.100399,Obtaining spatially resolved tumor purity maps using deep multiple instance learning in a pan-cancer study,"Mustafa Umit Oner, Jianbin Chen, Egor Revkov, Anne James, Seow Ye Heng, Arife Neslihan Kaya, Jacob Josiah Santiago Alvarez, Angela Takano, Xin Min Cheng, Tony Kiat Hon Lim, Daniel Shao Weng Tan, Weiwei Zhai, Anders Jacobsen Skanderup, Wing-Kin Sung, Hwee Kuan Lee",2022,3,Patterns
10.1016/j.patter.2021.100265,Artificial nervous systems—A new paradigm for artificial intelligence,Fredric Narcross,2021,0,Patterns
10.1016/j.patter.2021.100228,reval: A Python package to determine best clustering solutions with stability-based relative clustering validation,"Isotta Landi, Veronica Mandelli, Michael V. Lombardo",2021,1,Patterns
10.1016/j.patter.2021.100392,"In medicine, how do we machine learn anything real?","Marzyeh Ghassemi, Elaine Okanyene Nsoesie",2022,4,Patterns
10.1016/j.patter.2022.100566,Polar biodiversity data: From a national marine platform to a global data portal,"Petra ten Hoopen, Helen J. Peat, Peter Ward, Geraint A. Tarling",2022,1,Patterns
10.1016/j.patter.2020.100015,Who Should Do Data Ethics?,Caitlin D. Wylie,2020,3,Patterns
10.1016/j.patter.2022.100576,"The real climate and transformative impact of ICT: A critique of estimates, trends, and regulations","Charlotte Freitag, Mike Berners-Lee, Kelly Widdicks, Bran Knowles, Gordon S. Blair, Adrian Friday",2022,0,Patterns
10.1016/j.patter.2022.100565,Knowledge-guided deep learning models of drug toxicity improve interpretation,"Yun Hao, Joseph D. Romano, Jason H. Moore",2022,2,Patterns
10.1016/j.patter.2020.100169,Topic Modeling Uncovers Shifts in Media Framing of the German Renewable Energy Act,"Joris Dehler-Holland, Kira Schumacher, Wolf Fichtner",2021,15,Patterns
10.1016/j.patter.2021.100309,Bias-variance decomposition of absolute errors for diagnosing regression models of continuous data,Jing Gao,2021,3,Patterns
10.1016/j.patter.2021.100350,Unraveling neural coding of dynamic natural visual scenes via convolutional recurrent neural networks,"Yajing Zheng, Shanshan Jia, Zhaofei Yu, Jian K. Liu, Tiejun Huang",2021,7,Patterns
10.1016/j.patter.2021.100248,FaNDOM: Fast nested distance-based seeding of optical maps,"Siavash Raeisi Dehkordi, Jens Luebeck, Vineet Bafna",2021,5,Patterns
10.1016/j.patter.2022.100537,Data Ethics Club: Creating a collaborative space to discuss data ethics,"Nina H. Di Cara, Natalie Zelenka, Huw Day, Euan D.S. Bennet, Vanessa Hanschke, Valerio Maggio, Ola Michalec, Charles Radclyffe, Roman Shkunov, Emma Tonkin, Zoë Turner, Kamilla Wells",2022,0,Patterns
10.1016/j.patter.2022.100510,Personalizing self-management via behavioral predictive analytics with health education for improved self-efficacy,"Bon Sy, Michael Wassil, Alisha Hassan, Jin Chen",2022,0,Patterns
10.1016/j.patter.2020.100034,Knitting Ripples,"Karen E. Daniels, Mary Williard Elting",2020,1,Patterns
10.1016/j.patter.2022.100587,Missing data as data,"Anahid Basiri, Chris Brunsdon",2022,0,Patterns
10.1016/j.patter.2022.100507,Disease mapping and innovation: A history from wood-block prints to Web 3.0,Tom Koch,2022,1,Patterns
10.1016/j.patter.2022.100529,"AI in drug discovery: Applications, opportunities, and challenges","Martin-Immanuel Bittner, Sahar Farajnia",2022,0,Patterns
10.1016/j.patter.2022.100535,Artificial intelligence for antibody reading comprehension: AntiBERTa,Yoonjoo Choi,2022,0,Patterns
10.1016/j.patter.2022.100609,Upper limit of the transition temperature of superconducting materials,"Yang Liu, Haiyou Huang, Jie Yuan, Yan Zhang, Hongyuan Feng, Ning Chen, Yang Li, Jiao Teng, Kui Jin, Dezhen Xue, Yanjing Su",2022,1,Patterns
10.1016/j.patter.2020.100121,Model-Driven Decision Making in Multiple Sclerosis Research: Existing Works and Latest Trends,"Rayan Alshamrani, Ashrf Althbiti, Yara Alshamrani, Fatimah Alkomah, Xiaogang Ma",2020,3,Patterns
10.1016/j.patter.2022.100638,Navigating the “Kessel Run” of digital materials acceleration,Steve Cranford,2022,0,Patterns
10.1016/j.patter.2022.100605,Honeycomb: An open-source distributed system for smart buildings,"Tian Xing, Hu Yan, Kailai Sun, Yifan Wang, Xuetao Wang, Qianchuan Zhao",2022,0,Patterns
10.1016/j.patter.2022.100608,Obligations to assess: Recent trends in AI accountability regulations,"Serena Oduro, Emanuel Moss, Jacob Metcalf",2022,0,Patterns
10.1016/j.patter.2021.100432,Data-model alliance network for the online multi-step thermal warning of energy storage system based on surface temperature diffusion,"Marui Li, Chaoyu Dong, Yunfei Mu, Xiaodan Yu, Qian Xiao, Hongjie Jia",2022,1,Patterns
10.1016/j.patter.2020.100026,Electric Dreams of Ukiyo: A Series of Japanese Artworks Created by an Artificial Intelligence,"Gauthier Vernier, Hugo Caselles-Dupré, Peirre Fautrel",2020,2,Patterns
10.1016/j.patter.2020.100050,When Autonomous Systems Meet Accuracy and Transferability through AI: A Survey,"Chongzhen Zhang, Jianrui Wang, Gary G. Yen, Chaoqiang Zhao, Qiyu Sun, Yang Tang, Feng Qian, Jürgen Kurths",2020,11,Patterns
10.1016/j.patter.2020.100180,Connected Research: The Potential of the PID Graph,"Helena Cousijn, Ricarda Braukmann, Martin Fenner, Christine Ferguson, René van Horik, Rachael Lammey, Alice Meadows, Simon Lambert",2021,13,Patterns
10.1016/j.patter.2020.100154,From Regression Analysis to Deep Learning: Development of Improved Proxy Measures of State-Level Household Gun Ownership,"David Benjamin Gomez, Zhaoyi Xu, Joseph Homer Saleh",2020,3,Patterns
10.1016/j.patter.2021.100382,Data-centric approach to improve machine learning models for inorganic materials,Christopher J. Bartel,2021,6,Patterns
10.1016/j.patter.2020.100104,Recommendations for Services in a FAIR Data Ecosystem,"Hylke Koers, Daniel Bangert, Emilie Hermans, René van Horik, Maaike de Jong, Mustapha Mokrane",2020,1,Patterns
10.1016/j.patter.2021.100198,Latent representation learning in biology and translational medicine,"Andreas Kopf, Manfred Claassen",2021,8,Patterns
10.1016/j.patter.2022.100464,Machine vision-assisted identification of the lung adenocarcinoma category and high-risk tumor area based on CT images,"Liuyin Chen, Haoyang Qi, Di Lu, Jianxue Zhai, Kaican Cai, Long Wang, Guoyuan Liang, Zijun Zhang",2022,2,Patterns
10.1016/j.patter.2020.100150,Handle with Care: Lessons for Data Science from Black Female Scholars,Inioluwa Deborah Raji,2020,1,Patterns
10.1016/j.patter.2020.100108,Using Machine Learning to Identify Adverse Drug Effects Posing Increased Risk to Women,"Payal Chandak, Nicholas P. Tatonetti",2020,13,Patterns
10.1016/j.patter.2021.100242,Network-based virus-host interaction prediction with application to SARS-CoV-2,"Hangyu Du, Feng Chen, Hongfu Liu, Pengyu Hong",2021,13,Patterns
10.1016/j.patter.2021.100302,Recovering large-scale battery aging dataset with machine learning,"Xiaopeng Tang, Kailong Liu, Kang Li, Widanalage Dhammika Widanage, Emma Kendrick, Furong Gao",2021,50,Patterns
10.1016/j.patter.2021.100433,A hybrid approach unveils drug repurposing candidates targeting an Alzheimer pathophysiology mechanism,"Vanessa Lage-Rupprecht, Bruce Schultz, Justus Dick, Marcin Namysl, Andrea Zaliani, Stephan Gebel, Ole Pless, Jeanette Reinshagen, Bernhard Ellinger, Christian Ebeling, Alexander Esser, Marc Jacobs, Carsten Claussen, Martin Hofmann-Apitius",2022,5,Patterns
10.1016/j.patter.2020.100089,Generative Adversarial Networks in Digital Pathology: A Survey on Trends and Future Potential,"Maximilian E. Tschuchnig, Gertie J. Oostingh, Michael Gadermayr",2020,44,Patterns
10.1016/j.patter.2022.100627,Automated 3D segmentation of guard cells enables volumetric analysis of stomatal biomechanics,"Dolzodmaa Davaasuren, Yintong Chen, Leila Jaafar, Rayna Marshall, Angelica L. Dunham, Charles T. Anderson, James Z. Wang",2022,0,Patterns
10.1016/j.patter.2022.100642,An AI-assisted tool for efficient prostate cancer diagnosis in low-grade and low-volume cases,"Mustafa Umit Oner, Mei Ying Ng, Danilo Medina Giron, Cecilia Ee Chen Xi, Louis Ang Yuan Xiang, Malay Singh, Weimiao Yu, Wing-Kin Sung, Chin Fong Wong, Hwee Kuan Lee",2022,0,Patterns
10.1016/j.patter.2022.100625,Massive Monte Carlo simulations-guided interpretable learning of two-dimensional Curie temperature,"Arnab Kabiraj, Tripti Jain, Santanu Mahapatra",2022,1,Patterns
10.1016/j.patter.2020.100013,Random Forest Models for Accurate Identification of Coordination Environments from X-Ray Absorption Near-Edge Structure,"Chen Zheng, Chi Chen, Yiming Chen, Shyue Ping Ong",2020,35,Patterns
10.1016/j.patter.2023.100689,Deep learning-based risk prediction for interventional clinical trials based on protocol design: A retrospective study,"Sohrab Ferdowsi, Julien Knafou, Nikolay Borissov, David Vicente Alvarez, Rahul Mishra, Poorya Amini, Douglas Teodoro",2023,0,Patterns
10.1016/j.patter.2022.100615,A method to establish functional vagus nerve topography from electro-neurographic spontaneous activity,"Andrea Pitzus, Simone Romeni, Fabio Vallone, Silvestro Micera",2022,2,Patterns
10.1016/j.patter.2022.100637,Architecting data-driven microbial electrochemistry from scratch,"Waheed Miran, Gaku Imamura, Akihiro Okamoto",2022,0,Patterns
10.1016/j.patter.2021.100425,"A Silicon Valley love triangle: Hiring algorithms, pseudo-science, and the quest for auditability","Mona Sloane, Emanuel Moss, Rumman Chowdhury",2022,9,Patterns
10.1016/j.patter.2020.100005,Sentiment Analysis of Conservation Studies Captures Successes of Species Reintroductions,"Kyle S. Van Houtan, Tyler Gagne, Clinton N. Jenkins, Lucas Joppa",2020,5,Patterns
10.1016/j.patter.2020.100052,Integrated Value of Influence: An Integrative Method for the Identification of the Most Influential Nodes within Networks,"Abbas Salavaty, Mirana Ramialison, Peter D. Currie",2020,26,Patterns
10.1016/j.patter.2021.100380,Perception of fairness in algorithmic decisions: Future developers' perspective,"Styliani Kleanthous, Maria Kasinidou, Pınar Barlas, Jahna Otterbacher",2022,3,Patterns
10.1016/j.patter.2022.100658,Enhanced metagenomic deep learning for disease prediction and consistent signature recognition by restructured microbiome 2D representations,"Wan Xiang Shen, Shu Ran Liang, Yu Yang Jiang, Yu Zong Chen",2023,1,Patterns
10.1016/j.patter.2022.100512,DeepDRiD: Diabetic Retinopathy—Grading and Image Quality Estimation Challenge,"Ruhan Liu, Xiangning Wang, Qiang Wu, Ling Dai, Xi Fang, Tao Yan, Jaemin Son, Shiqi Tang, Jiang Li, Zijian Gao, Adrian Galdran, J.M. Poorneshwaran, Hao Liu, Jie Wang, Yerui Chen, Prasanna Porwal, Gavin Siew Wei Tan, Xiaokang Yang, Chao Dai, Haitao Song, Mingang Chen, Huating Li, Weiping Jia, Dinggang Shen, Bin Sheng, Ping Zhang",2022,11,Patterns
10.1016/j.patter.2022.100445,HINT: Hierarchical interaction network for clinical-trial-outcome predictions,"Tianfan Fu, Kexin Huang, Cao Xiao, Lucas M. Glass, Jimeng Sun",2022,6,Patterns
10.1016/j.patter.2021.100389,Contrastive learning improves critical event prediction in COVID-19 patients,"Tingyi Wanyan, Hossein Honarvar, Suraj K. Jaladanki, Chengxi Zang, Nidhi Naik, Sulaiman Somani, Jessica K. De Freitas, Ishan Paranjpe, Akhil Vaid, Jing Zhang, Riccardo Miotto, Zhangyang Wang, Girish N. Nadkarni, Marinka Zitnik, Ariful Azad, Fei Wang, Ying Ding, Benjamin S. Glicksberg",2021,8,Patterns
10.1016/j.patter.2022.100659,Comprehensively identifying Long Covid articles with human-in-the-loop machine learning,"Robert Leaman, Rezarta Islamaj, Alexis Allot, Qingyu Chen, W. John Wilbur, Zhiyong Lu",2023,0,Patterns
10.1016/j.patter.2022.100662,Detrimental network effects in privacy: A graph-theoretic model for node-based intrusions,"Florimond Houssiau, Piotr Sapieżyński, Laura Radaelli, Erez Shmueli, Yves-Alexandre de Montjoye",2023,0,Patterns
10.1016/j.patter.2022.100673,Toward ordered -omics data science: Researchers on the magic of turning metagenomic chaos into image-like patterns,"Wan Xiang Shen, Yu Zong Chen",2023,0,Patterns
10.1016/j.patter.2020.100176,Uncovering social-contextual and individual mental health factors associated with violence via computational inference,"Hernando Santamaría-García, Sandra Baez, Diego Mauricio Aponte-Canencio, Guido Orlando Pasciarello, Patricio Andrés Donnelly-Kehoe, Gabriel Maggiotti, Diana Matallana, Eugenia Hesse, Alejandra Neely, José Gabriel Zapata, Winston Chiong, Jonathan Levy, Jean Decety, Agustín Ibáñez",2021,5,Patterns
10.1016/j.patter.2021.100255,Building a best-in-class automated de-identification tool for electronic health records through ensemble learning,"Karthik Murugadoss, Ajit Rajasekharan, Bradley Malin, Vineet Agarwal, Sairam Bade, Jeff R. Anderson, Jason L. Ross, William A. Faubion, John D. Halamka, Venky Soundararajan, Sankar Ardhanari",2021,9,Patterns
10.1016/j.patter.2022.100602,Modern views of machine learning for precision psychiatry,"Zhe Sage Chen, Prathamesh (Param) Kulkarni, Isaac R. Galatzer-Levy, Benedetta Bigio, Carla Nasca, Yu Zhang",2022,5,Patterns
10.1016/j.patter.2021.100322,The role of metadata in reproducible computational research,"Jeremy Leipzig, Daniel Nüst, Charles Tapley Hoyt, Karthik Ram, Jane Greenberg",2021,23,Patterns
10.1016/j.patter.2021.100336,Data and its (dis)contents: A survey of dataset development and use in machine learning research,"Amandalynne Paullada, Inioluwa Deborah Raji, Emily M. Bender, Emily Denton, Alex Hanna",2021,51,Patterns
10.1016/j.patter.2020.100178,SIMON: Open-Source Knowledge Discovery Platform,"Adriana Tomic, Ivan Tomic, Levi Waldron, Ludwig Geistlinger, Max Kuhn, Rachel L. Spreng, Lindsay C. Dahora, Kelly E. Seaton, Georgia Tomaras, Jennifer Hill, Niharika A. Duggal, Ross D. Pollock, Norman R. Lazarus, Stephen D.R. Harridge, Janet M. Lord, Purvesh Khatri, Andrew J. Pollard, Mark M. Davis",2021,11,Patterns
10.1016/j.patter.2022.100600,"A review of explainable AI in the satellite data, deep machine learning, and human poverty domain","Ola Hall, Mattias Ohlsson, Thorsteinn Rögnvaldsson",2022,1,Patterns
10.1016/j.patter.2020.100047,The Uruguayan Digital Data Journey,Maria Laura Rodríguez Mendaro,2020,2,Patterns
10.1016/j.patter.2022.100676,"This new conversational AI model can be your friend, philosopher, and guide ... and even your worst enemy","Joyjit Chatterjee, Nina Dethlefs",2023,5,Patterns
10.1016/j.patter.2020.100014,Patterns of Reliability: Assessing the Reproducibility and Integrity of DNA Methylation Measurement,"Karen Sugden, Eilis J. Hannon, Louise Arseneault, Daniel W. Belsky, David L. Corcoran, Helen L. Fisher, Renate M. Houts, Radhika Kandaswamy, Terrie E. Moffitt, Richie Poulton, Joseph A. Prinz, Line J.H. Rasmussen, Benjamin S. Williams, Chloe C.Y. Wong, Jonathan Mill, Avshalom Caspi",2020,50,Patterns
