DOI,Título,Autores,Año,Citas,Revista
10.3233/kes-2008-12208,Reinforcing fuzzy rule-based diagnosis of turbomachines with case-based reasoning,Meijun Yang and Qiang Shen,2008,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0231,FHC: The fuzzy hyper-prototype clustering algorithm,Jin Liu and Tuan D. Pham,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130281,Ontology based vertical web service composition,Fatma Slaimi and Ahlem Ben Hassine and Moncef Tagina,2014,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190410,Model for multiple attribute decision making with hesitant fuzzy information and their application,Rui Lin,2019,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220005,Algorithms for multiple attribute group decision making with intuitionistic 2-tuple linguistic information and its application,Xian-Ping Jiang,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190134,A fuzzy gaussian rank aggregation ensemble feature selection method for microarray data,B. Venkatesh and J. Anuradha,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170369,Models for evaluating the developing performance of tourism economy with intuitionistic fuzzy information,Guo-Dong Sun and Liang Zhao,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8303,A system for generating user's chronological interest space from web browsing history,Harumi Murakami and Takashi Hirata,2005,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12304,Design of self-organizing bio-inspired systems,André Stauffer and Daniel Mange and Joël Rossier,2008,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130268,Teleology: A modern approach for knowledge mapping,Pavel Krbálek and Miloš Vacek,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11502,Discovering the rare opportunity by strategy based interactive value-focused thinking model,Chao-Fu Hong,2007,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10601,Associative ability of higher order correlation models for sequential patterns,Hiromi Miyajima and Noritaka Shigei,2006,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160329,Bio-qualitative rules-based system for handwritten characters recognition,Hocine Merabti and M. Nadjib Kouahla and Hamid Seridi,2016,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0172,Special issue: Intelligent agents and services for smart environments,Flávio Soares Corrêa da Silva and Stefania Bandini,2009,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8205,A non-parametric test for detecting the complex-valued nature of time series,Temujin Gautama and Danilo P. Mandic and Marc M. Van Hulle,2004,10,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11201,Bottom-up context-sensitive algorithms for Bengali parser in natural language processing,Mohammad Zakir Hossain Sarker and Shaila Rahman and M.A. Mottalib,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150308,Simultaneous exploration of optimal datapath and loop based high level transformation during area-delay tradeoff in architectural synthesis using swarm intelligence,Anirban Sengupta and Vipul Kumar Mishra,2015,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0228,Emotion judgment method from a user utterance sentence,Seiji Tsuchiya and Misako Imono and Eriko Yoshimura and Hirokazu Watabe,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210063,Linguistic processor of the integrated system for solving planimetric problems,Sergeyi S. Kurbatov,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10303,An image based design support system for web page design,Tetsuya Yoshida and Masato Watanabe and Shogo Nishida,2006,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10105,Chaotic forecasting method based on Wavelet Transform,Yoshiyuki Matsumoto and Junzo Watada,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9401,Special Issue: Selected papers from the KES2004 conference,Robert J. Howlett and Mircea Gh. Negoita,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8104,An add-on type fuzzy controller for control system retrofit,A. Chatterjee and A. Rakshit and T. K. Ghoshal,2004,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170373,Autonomic communication system based on cognitive techniques,Jose Aguilar and José Torres and Kristell Aguilar,2018,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10306,Probability distribution based recombination operator to solve unimodal and multi-modal problems,M.M. Raghuwanshi and O.G. Kakde,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0199,A tool for ramification reasoning over temporal OWL knowledge bases,Nikos Papadakis and Stavros Boutzas,2010,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9301,A hierarchical modular architecture for musical instrument classification,Anna Maria Fanelli and Laura Caponetti and Giovanna Castellano and Cosimo Alessandro Buscicchio,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0223,Towards an immunity-based anomaly detection system for network traffic,Takeshi Okamoto and Yoshiteru Ishida,2011,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170359,New perspective on the classification accuracy based on neighborhood system,Shuang Liu and Chengcheng Qian,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-00244,Evolutionary algorithms and cross entropy,Colin Fyfe and Domingo Ortiz-Boyer and Nicolas Garcia-Pedrajas,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140296,Learning parameters of fuzzy Bayesian Network based on imprecise observations,Mostafa Ghazizadeh-Ahsaee and Mahmoud Naghibzadeh and Bahram Sadeghpour Gildeh,2014,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0178,Towards an immunity-based system for detecting masqueraders,Takeshi Okamoto and Yoshiteru Ishida,2009,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190404,Performance analysis and enhancement of position-based routing protocols in MANETS,Mohammad Alnabhan and Saleem Alsaraireh and Binod K. Pattanayak and Ahmad K. Habboush and Mustafa Hammad,2019,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10301,A new fuzzy relaxation algorithm for image enhancement,Shang-Ming Zhou and John Q. Gan,2006,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10406,Analysis and evaluation of distributed knowledge management by agent-based simulation,Michael Wurst,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0197,Recognition of dynamic gestures in arabic sign language using two stages hierarchical scheme,Mohammed Al-Rousan and Omar Al-Jarrah and Mohammed Al-Hammouri,2010,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210071,Personalized privacy assistant for digital voice assistants: Case study on Amazon Alexa,J. Hyma and M. Rama Krishna Murty and A. Naveen,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12305,Instruction-based development: From evolution to generic structures of digital circuits,Michal Bidlo and Jaroslav Škarvada,2008,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130252,Recomposing an ontological representation of services to reduce its size,Tomasz Rybicki,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0189,Conference report,,2010,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210061,Software fault prediction using machine learning techniques with metric thresholds,Raed Shatnawi,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12203,Constructing accurate fuzzy classifiers: A new adaptive method for rule-weight specification,S.M. Fakhrahmad and M. Zolghadri Jahromi,2008,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210080,Notice of retraction,,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10401,New KES Symposia,Bob Howlett,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150317,A modified neuro-evolutionary algorithm for mobile robot navigation: Using fuzzy systems and combination of artificial neural networks,Sajjad Fouladvand and Soroor Salavati and Pedram Masajedi and Afshin Ghanbarzadeh,2015,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11602,Optimization of MLP/BP for character recognition using a modified alopex algorithm,Hirohito Shintani and Masatake Akutagawa and Hirofumi Nagashino and Abhijit S. Pandya and Yohsuke Kinouchi,2008,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170365,Fuzzy networks with feedback rule bases for complex systems modelling,Alexander Gegov and Farzad Arabikhan and David Sanders and Boriana Vatchova and Tanya Vasileva,2017,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10104,Conceptual and contextual DNA-based memory,Russell Deaton and Junghuei Chen,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0181,Integrity verification method for video content using robust watermarking,Takaaki Yamada and Yoshiyasu Takahashi and Yasuhiro Fujii and Ryu Ebisawa and Hiroshi Yoshiura and Isao Echizen,2009,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210060,An efficient mobility prediction model for resource allocation in mobile cloud computing,Praveena Akki and V. Vijayarajan,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190420,An efficient approach for video retrieval by spatio-temporal features,G.S. Naveen Kumar and V.S.K. Reddy,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170368,Picture uncertain linguistic aggregation operators and their application to multiple attribute decision making,Sheng-Jun Wu and Gui-Wu Wei,2017,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180381,Caries detection using multidimensional projection and neural network,Shashikant Patil and Vaishali Kulkarni and Archana Bhise,2018,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0222,Finite Newton method for implicit Lagrangian support vector regression,S. Balasundaram and n.m. Kapil,2011,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0195,Hybridisation of particle swarm optimisation with area concentrated search,Alec Banks and Jonathan Vincent,2010,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160339,Efficient many-to-many path planning and the Traveling Salesman Problem on road networks,Jörg Roth,2016,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10106,Incremental learning of feature space and classifier for on-line pattern recognition,Seiichi Ozawa and Shaoning Pang and Nikola Kasabov,2006,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150318,A new blind energy based DWT-SVD domain watermarking using error control coding,Mohammadreza Tahzibi and Masoud Sahebjamiyan and Asadollah Shahbahrami,2015,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150315,Developing a computational solution of mobile robot self-localisation problem,T.M. Sharari,2015,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220009,Enhanced machine learning based feature subset through FFS enabled classification for cervical cancer diagnosis,Nithya B and Ilango V,2022,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190396,RACC: An efficient and revocable fine grained access control model for cloud storage,Kasturi Dhal and Prasant Kumar Pattnaik and Satyananda Champati Rai,2019,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210050,User opinions driven social recommendation system,Lakshmikanth Paleti and P. Radha Krishna and J.V.R. Murthy,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0211,Comparing nonlinear inertia weights and constriction factors in particle swarm optimization,Yutthapong Tuppadung and Werasak Kurutach,2011,14,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9104,Stochastic search versus genetic algorithms for solving real time and over-constrained temporal constraint problems,Malek Mouhoub,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11407,Automated recognition of cellular phenotypes by support vector machines with feature reduction,Z. Xia and X. Zhou and Z. Yin and Y. Sun and S.T.C. Wong and Y. Mao,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11404,An approach of cluster validity on Gabor wavelet based adaptive face recognition,Rezaul Bashar and Pankaj Raj Dawadi and Eun Sung Jung and Phill Kyu Rhee,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0234,Biometric fusion by simulated annealing,Lin Huang and Chenxi Yu and Hanqi Zhuang and Salvatore Morgera,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12207,Online fuzzy logic crack detection of a cantilever beam,Harish Ch. Das and Dayal R. Parhi,2008,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0210,User-centered profile representation for recommendations across multiple content domains,Yusuke Fukazawa and Jun Ota,2011,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190407,A multi-aspect analysis and prediction scheme for cricket matches in standard T-20 format,V. Sivaramaraju Vetukuri and R. Rajender and Nilambar Sethi,2019,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190116,Integrated security for data transfer and access control using authentication and cryptography technique for Internet of things,Santosh Kumar Sharma and Bonomali Khuntia,2021,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160332,Interactive mining of diverse social entities,Carson K. Leung and Syed K. Tanbeer and Alfredo Cuzzocrea and Peter Braun and Richard Kyle MacKinnon,2016,13,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200037,An improved dynamic polynomial integrity based QCP-ABE framework on large cloud data security,Kranthi Kumar Singamaneni and Sanyasi Naidu Pasala,2020,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200044,Recognition of human emotion with spectral features using multi layer-perceptron,A. Pramod Reddy and Vijayarajan V,2020,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200087,An approach for bibliographic citation sentiment analysis using deep learning,Satish Muppidi and Satya Keerthi Gorripati and B. Kishore,2021,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130283,A hybrid FLANN and adaptive differential evolution model for forecasting of stock market indices,Ajit Kumar Rout and Birendra Biswal and Pradipta Kishore Dash,2014,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190415,Fine-grained k-anonymity for privacy preserving in cloud,Karuna Arava and Sumalatha Lingamgunta,2020,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150309,American sign language recognition using HAAR type classifier,Yogesh Chandra Tewari and Kartik Koduru and Vivek Mishra and Pawan Kr. Upadhyay,2015,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210073,Speaker identification analysis for SGMM with k-means and fuzzy C-means clustering using SVM statistical technique,K. Manikandan and E. Chandra,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-00249,From static to dynamic ensemble of classifiers selection: Application to Arabic handwritten recognition,Nabiha Azizi and Nadir Farah,2012,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8405,Apriori algorithm and game-of-life for predictive analysis in materials science,Aparna S. Varde and Makiko Takahashi and Elke A. Rundensteiner and Matthew O. Ward and Mohammed Maniruzzaman and Richard D. Sisson Jr.,2005,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140285,A feature selection method using fixed-point algorithm for DNA microarray gene expression data,Alok Sharma and Kuldip K. Paliwal and Seiya Imoto and Satoru Miyano and Vandana Sharma and Rajeshkannan Ananthanarayanan,2014,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10501,An agent-based system for distributed fault diagnosis,X. Ren and H.A. Thompson and P.J. Fleming,2006,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11204,Selective costing voting for bankruptcy prediction,S. Kotsiantis and D. Tzelepis and E. Koumanakos and V. Tampakas,2007,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0217,Semi-automated pseudo colour features extraction technique for cervical cancer's pap smear images,Siti Noraini Sulaiman and Nor Ashidi Mat Isa and Nor Hayati Othman,2011,8,International Journal of Knowledge-based and Intelligent Engineering Systems
