DOI,Título,Autores,Año,Citas,Revista
10.3390/mti1030019,"Three-Dimensional, Kinematic, Human Behavioral Pattern-Based Features for Multimodal Emotion Recognition",Amol Patwardhan,n.m.,7,Multimodal Technologies and Interaction
10.3390/mti5120079,The Influence of Collaborative and Multi-Modal Mixed Reality: Cultural Learning in Virtual Heritage,"Mafkereseb Kassahun Bekele, Erik Champion, David A. McMeekin, Hafizur Rahaman",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti2030060,Perceptions on Authenticity in Chat Bots,"Mario Neururer, Stephan Schlögl, Luisa Brinkschulte, Aleksander Groth",n.m.,20,Multimodal Technologies and Interaction
10.3390/mti3030062,Text Mining in Cybersecurity: Exploring Threats and Opportunities,"Maaike H. T. de Boer, Babette J. Bakker, Erik Boertjes, Mike Wilmer, Stephan Raaijmakers, Rick van der Kleij",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti5070033,The Modality Card Deck: Co-Creating Multi-Modal Behavioral Expressions for Social Robots with Older Adults,Kathrin Pollmann,n.m.,3,Multimodal Technologies and Interaction
10.3390/mti5080043,Security Issues in Shared Automated Mobility Systems: A Feminist HCI Perspective,"Martina Schuß, Philipp Wintersberger, Andreas Riener",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti4040077,The Potentials of Tangible Technologies for Learning Linear Equations,"Daranee Lehtonen, Lucas Machado, Jorma Joutsenlahti, Päivi Perkkilä",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5120084,How Can Autonomous Vehicles Convey Emotions to Pedestrians? A Review of Emotionally Expressive Non-Humanoid Robots,"Yiyuan Wang, Luke Hespanhol, Martin Tomitsch",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti6020016,Exploring Data-Driven Components of Socially Intelligent AI through Cooperative Game Paradigms,"Casey Bennett, Benjamin Weiss, Jaeyoung Suh, Eunseo Yoon, Jihong Jeong, Yejin Chae",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti7020016,Ranking Crossing Scenario Complexity for eHMIs Testing: A Virtual Reality Study,"Elena Fratini, Ruth Welsh, Pete Thomas",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4030040,"Tools for Wellbeing-Supportive Design: Features, Characteristics, and Prototypes","Dorian Peters, Naseem Ahmadpour, Rafael A. Calvo",n.m.,15,Multimodal Technologies and Interaction
10.3390/mti6090076,Evaluating Virtual Hand Illusion through Realistic Appearance and Tactile Feedback,"Dixuan Cui, Christos Mousas",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4040076,Innovative and Assistive eHealth Technologies for Smart Therapeutic and Rehabilitation Outdoor Spaces for the Elderly Demographic,"Bruno Marques, Jacqueline McIntosh, Alvin Valera, Anuroop Gaddam",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti7020017,Roadmap for the Development of EnLang4All: A Video Game for Learning English,"Isabel Machado Alexandre, Pedro Faria Lopes, Cynthia Borges",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2030039,Exploring Emergent Features of Student Interaction within an Embodied Science Learning Simulation,"Jina Kang, Robb Lindgren, James Planey",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti5120073,A Survey of Domain Knowledge Elicitation in Applied Machine Learning,"Daniel Kerrigan, Jessica Hullman, Enrico Bertini",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti2020023,A Study on the Use of Eye Tracking to Adapt Gameplay and Procedural Content Generation in First-Person Shooter Games,"João Antunes, Pedro Santana",n.m.,17,Multimodal Technologies and Interaction
10.3390/mti6090075,Current Challenges and Future Research Directions in Augmented Reality for Education,"Muhammad Zahid Iqbal, Eleni Mangina, Abraham G. Campbell",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti5080042,Perspective-Taking in Virtual Reality and Reduction of Biases against Minorities,"Vivian Hsueh Hua Chen, Sarah Hian May Chan, Yong Ching Tan",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti5070037,An Overview of Twenty-Five Years of Augmented Reality in Education,Juan Garzón,n.m.,27,Multimodal Technologies and Interaction
10.3390/mti2020027,A Wearable Sensor System for Lameness Detection in Dairy Cattle,"Juan Haladjian, Johannes Haug, Stefan Nüske, Bernd Bruegge",n.m.,35,Multimodal Technologies and Interaction
10.3390/mti2030048,"The Impact of Multimodal Communication on a Shared Mental Model, Trust, and Commitment in Human–Intelligent Virtual Agent Teams","Nader Hanna, Deborah Richards",n.m.,14,Multimodal Technologies and Interaction
10.3390/mti4040091,Controller-Free Hand Tracking for Grab-and-Place Tasks in Immersive Virtual Reality: Design Elements and Their Empirical Study,"Alexander Masurovsky, Paul Chojecki, Detlef Runde, Mustafa Lafci, David Przewozny, Michael Gaebler",n.m.,17,Multimodal Technologies and Interaction
10.3390/mti2040071,Catch My Drift: Elevating Situation Awareness for Highly Automated Driving with an Explanatory Windshield Display User Interface,"Patrick Lindemann, Tae-Young Lee, Gerhard Rigoll",n.m.,24,Multimodal Technologies and Interaction
10.3390/mti4030057,UUX Evaluation of a Digitally Advanced Human–Machine Interface for Excavators,"Sebastian Lorenz, Jens R. Helmert, Ruben Anders, Christian Wölfel, Jens Krzywinski",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti3030052,A Dialogue-Act Taxonomy for a Virtual Coach Designed to Improve the Life of Elderly,"Cesar Montenegro, Asier López Zorrilla, Javier Mikel Olaso, Roberto Santana, Raquel Justo, Jose Antonio Lozano, María Inés Torres",n.m.,16,Multimodal Technologies and Interaction
10.3390/mti1040021,"Immersive Environments and Virtual Reality: Systematic Review and Advances in Communication, Interaction and Simulation","Jose Rubio-Tamayo, Manuel Gertrudix Barrio, Francisco García García",n.m.,77,Multimodal Technologies and Interaction
10.3390/mti6100089,Participatory Design of Sonification Development for Learning about Molecular Structures in Virtual Reality,"Miguel Garcia-Ruiz, Pedro Cesar Santana-Mancilla, Laura Sanely Gaytan-Lugo, Adriana Iniguez-Carrillo",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3020037,A Survey on Psycho-Physiological Analysis &amp; Measurement Methods in Multimodal Systems,"Muhammad Zeeshan Baig, Manolya Kavakli",n.m.,32,Multimodal Technologies and Interaction
10.3390/mti1040028,Human Perception Measures for Product Design and Development—A Tutorial to Measurement Methods and Analysis,"Christian Hatzfeld, Manuel Kühner, Stefan Söllner, Tran Khanh, Mario Kupnik",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5050023,"Representations, Affordances, and Interactive Systems",Robert Rowe,n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4020019,Identifying Personas in Online Shopping Communities,"Yu Xu, Michael J. Lee",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5120083,Music to My Ears: Developing Kanji Stroke Knowledge through an Educational Music Game,"Oleksandra G. Keehl, Edward F. Melcer",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti1030016,Sense-making Strategies for the Interpretation of Visualizations—Bridging the Gap between Theory and Empirical Research,"Margit Pohl, n.m. n.m.",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5020006,StARboard &amp; TrACTOr: Actuated Tangibles in an Educational TAR Application,"Emanuel Vonach, Christoph Schindler, Hannes Kaufmann",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3010007,Affective Communication between ECAs and Users in Collaborative Virtual Environments: The REVERIE European Parliament Use Case,"Ioannis Doumanis, Daphne Economou",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2020022,An Experience-Centered Framework for Designing Non-Task-Oriented Embodied Interaction Environments,"Laura Malinverni, Marie-Monique Schaper",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4030059,Pre-Clinical Proof-of-Concept Study of a Bladder Irrigation Feedback System for Gross Haematuria in a Lab Setup,"Yun Hol Chan, Kelven Weijing Chen, Qinghui Wu, Edmund Chiong, Hongliang Ren",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6040024,The Compositor Tool: Investigating Consumer Experiences in the Circular Economy,"Bruna Petreca, Sharon Baurley, Katrine Hesseldahl, Alexa Pollmann, Marianna Obrist",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6080069,Autonomous Critical Help by a Robotic Assistant in the Field of Cultural Heritage: A New Challenge for Evolving Human-Robot Interaction,"Filippo Cantucci, Rino Falcone",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2020017,When Augmented Reality Met Art: Lessons Learned from Researcher–Artist Interdisciplinary Work,Cristina Portalés,n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4030037,"Examining Computer–Supported 3D Event Recreation for Enhancing Cognitive Load, Memorability, and Engagement","Ruochen Cao, James Walsh, Andrew Cunningham, Mark Kohler, Ross T. Smith, Bruce H. Thomas",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti3010018,ECG Monitoring during End of Life Care: Implications on Alarm Fatigue,"Sukardi Suba, Cass Sandoval, Xiao Hu, Michele Pelter",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2020015,"Sensibility, Narcissism and Affect: Using Immersive Practices in Design for Embodied Experience","Jocelyn Spence, Steve Benford",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3020041,Guest Editors’ Introduction: Multimodal Technologies and Interaction in the Era of Automated Driving,"Andreas Riener, Myounghoon Jeon",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5110069,Analysis of a Human-Machine Interface for Cooperative Truck Overtaking Maneuvers on Freeways: Increase Success Rate and Assess Driving Behavior during System Failures,"Jana Fank, Christian Knies, Frank Diermeyer",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti7020008,Emerging Technologies and New Media for Children: Introduction,"Émeline Brulé, Kiley Sobel",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2040073,Designing to the Pattern: A Storytelling Prototype for Food Growers,"Peter Lyle, Jaz Choi, Marcus Foth",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4030049,Towards Explainable and Sustainable Wow Experiences with Technology,"Manuel Kulzer, Michael Burmester",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2030054,Tangible Representational Properties: Implications for Meaning Making,Taciana Pontual Falcão,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5120074,Robot-Enhanced Language Learning for Children in Norwegian Day-Care Centers,"Till Halbach, Trenton Schulz, Wolfgang Leister, Ivar Solheim",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti7010005,A Decision-Support System to Analyse Customer Satisfaction Applied to a Tourism Transport Service,"Célia M. Q. Ramos, Pedro J. S. Cardoso, Hortênsio C. L. Fernandes, João M. F. Rodrigues",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5090056,In Search of Embodied Conversational and Explainable Agents for Health Behaviour Change and Adherence,"Amal Abdulrahman, Deborah Richards",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6120107,User Authentication Recognition Process Using Long Short-Term Memory Model,"Bengie L. Ortiz, Vibhuti Gupta, Jo Woon Chong, Kwanghee Jung, Tim Dallas",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2010008,Virtual Reality and Games,"Carolina Cruz-Neira, Marcos Fernández, Cristina Portalés",n.m.,21,Multimodal Technologies and Interaction
10.3390/mti6090072,A Typology of Virtual Reality Locomotion Techniques,"Costas Boletsis, Dimitra Chasanidou",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti3010019,"Guidance in Cinematic Virtual Reality-Taxonomy, Research Status and Challenges","Sylvia Rothe, Daniel Buschek, Heinrich Hußmann",n.m.,47,Multimodal Technologies and Interaction
10.3390/mti5070030,TrainAR: A Scalable Interaction Concept and Didactic Framework for Procedural Trainings Using Handheld Augmented Reality,"Jonas Blattgerste, Kristina Luksch, Carmen Lewa, Thies Pfeiffer",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti2040076,“There Was No Green Tick”: Discovering the Functions of a Widget in a Joint Problem-Solving Activity and the Consequences for the Participants’ Discovering Process,"Patrick Sunnen, Béatrice Arend, Valérie Maquil",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4040086,Conceptual Design and Evaluation of Windshield Displays for Excavators,"Taufik Akbar Sitompul, Markus Wallmyr, Rikard Lindell",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6050039,Parental Influence in Disengagement during Robot-Assisted Activities: A Case Study of a Parent and Child with Autism Spectrum Disorder,"SunKyoung Kim, Masakazu Hirokawa, Atsushi Funahashi, Kenji Suzuki",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6070051,Is Natural Necessary? Human Voice versus Synthetic Voice for Intelligent Virtual Agents,"Amal Abdulrahman, Deborah Richards",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5070039,BookTubers as Multimodal Reading Influencers: An Analysis of Subscriber Interactions,"Rosabel Roig-Vila, Héctor Romero-Guerra, José Rovira-Collado",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6100085,Interactive Laboratories for Science Education: A Subjective Study and Systematic Literature Review,"Numan Ali, Sehat Ullah, Dawar Khan",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6090077,Towards Emotionally Expressive Virtual Human Agents to Foster L2 Production: Insights from a Preliminary Woz Experiment,"Emmanuel Ayedoun, Masataka Tokumaru",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6120109,Understanding Operator Influence in Automated Urban Shuttle Buses and Recommendations for Future Development,"Martina Schuß, Alice Rollwagen, Andreas Riener",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5120075,Identification of Usability Issues of Interactive Technologies in Cultural Heritage through Heuristic Evaluations and Usability Surveys,"Duyen Lam, Thuong Hoang, Atul Sajjanhar",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti1040031,Use of Haptics to Promote Learning Outcomes in Serious Games,"Bob-Antoine Menelas, Rabah Benaoudia",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti6100087,Wellbeing at Work—Emotional Impact on Workers Using a Worker Guidance System Designed for Positive User Experience,"Magdalena Laib, Christina Haspel, Christopher Stockinger, Lucas Polanski-Schräder, Philipp Dücker, Kristian Voll, Patrizia Schiffrer, Michael Burmester",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6070058,"The Appraisal Principle in Multimedia Learning: Impact of Appraisal Processes, Modality, and Codality","Joerg Zumbach, Ines Zeitlhofer, Bettina Mann, Sandra Hoermann, Birgit Reisenhofer",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5040019,Comprehensive Framework for Describing Interactive Sound Installations: Highlighting Trends through a Systematic Review,"Valérian Fraisse, Marcelo M. Wanderley, Catherine Guastavino",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti2020013,An Embodied Approach to Designing Meaningful Experiences with Ambient Media,"Liang Tan, Kenny Chow",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti1020012,"Form, Function and Etiquette–Potential Users’ Perspectives on Social Domestic Robots","Dmitry Dereshev, David Kirk",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti3030050,Exploring Methods for Predicting Important Utterances Contributing to Meeting Summarization,"n.m. Nihei, n.m. Nakano",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti4010009,Machine Learning Approach to Personality Type Prediction Based on the Myers–Briggs Type Indicator®,"Mohammad Hossein Amirhosseini, Hassan Kazemian",n.m.,28,Multimodal Technologies and Interaction
10.3390/mti6080061,Learning Management System Analytics on Arithmetic Fluency Performance: A Skill Development Case in K6 Education,"Umar Bin Qushem, Athanasios Christopoulos, Mikko-Jussi Laakso",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6110101,Data as a Resource for Designing Digitally Enhanced Consumer Packaged Goods,"Gustavo Berumen, Joel Fischer, Martin Baumers",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6020008,Digital Escape Rooms as Game-Based Learning Environments: A Study in Sex Education,"Lena von Kotzebue, Joerg Zumbach, Anna Brandlmayr",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti4030066,Designing for Temporal Harmony: Exploring the Well-Being Concept for Designing the Temporal Dimension of User Experience,"Cristina Hermosa Perrino, Michael Burmester",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti2020031,A Comparative Study of Skeuomorphic and Flat Design from a UX Perspective,"Konstantinos Spiliotopoulos, Maria Rigou, Spiros Sirmakessis",n.m.,14,Multimodal Technologies and Interaction
10.3390/mti5080045,Innovative Teacher Education with the Augmented Reality Device Microsoft HoloLens—Results of an Exploratory Study and Pedagogical Considerations,"Corinne Wyss, Wolfgang Bührer, Florian Furrer, Adrian Degonda, Jan A. Hiss",n.m.,14,Multimodal Technologies and Interaction
10.3390/mti6080070,A Usability Study on Widget Design for Selecting Boolean Operations,"Diogo Chambel Lopes, Helena Mendes, Ricardo Portal, Rui de Klerk, Isabel Nogueira, Daniel Simões Lopes",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6110097,Collaborative Design in Kinetic Performance: Safeguarding the Uilleann Pipes through Inertial Motion Capture,"Philip I. Morris, Joan Ramon Rodriguez-Amat",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5030013,Building an Emotionally Responsive Avatar with Dynamic Facial Expressions in Human—Computer Interactions,"Heting Wang, Vidya Gaddy, James Ross Beveridge, Francisco R. Ortega",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti7020012,Velocity-Oriented Dynamic Control–Display Gain for Kinesthetic Interaction with a Grounded Force-Feedback Device,"Zhenxing Li, Jari Kangas, Roope Raisamo",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5100059,Human-Robot Interaction in Groups: Methodological and Research Practices,"Raquel Oliveira, Patrícia Arriaga, Ana Paiva",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti3010005,A Low-Cost Prototype for Driver Fatigue Detection,"Tiago Meireles, Fábio Dantas",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti5090055,Deep Learning-Enabled Multitask System for Exercise Recognition and Counting,"Qingtian Yu, Haopeng Wang, Fedwa Laamarti, Abdulmotaleb El Saddik",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2040061,Effect of Sensory Feedback on Turn-Taking Using Paired Devices for Children with ASD,"Eleuda Nunez, Soichiro Matsuda, Masakazu Hirokawa, Junichi Yamamoto, Kenji Suzuki",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti3030061,gEYEded: Subtle and Challenging Gaze-Based Player Guidance in Exploration Games,"Michael Lankes, Andreas Haslinger, Christian Wolff",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti5070034,Multimodal Hate Speech Detection in Greek Social Media,"Konstantinos Perifanos, Dionysis Goutsos",n.m.,14,Multimodal Technologies and Interaction
10.3390/mti1020008,Augmented Reality Video Games: New Possibilities and Implications for Children and Adolescents,"Prithwijit Das, Meng’ou Zhu, Laura McLaughlin, Zaid Bilgrami, Ruth Milanaik",n.m.,34,Multimodal Technologies and Interaction
10.3390/mti6020012,Acknowledgment to Reviewers of Multimodal Technologies and Interaction in 2021,n.m. n.m.,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3020027,Comparing Interaction Techniques to Help Blind People Explore Maps on Small Tactile Devices,"Mathieu Simonnet, Anke M. Brock, Antonio Serpa, Bernard Oriola, Christophe Jouffrais",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti6050030,Designing Tangible as an Orchestration Tool for Collaborative Activities,"Yanhong Li, Aditi Kothiyal, Thomas Weber, Beat Rossmy, Sven Mayer, Heinrich Hussmann",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5060028,A Systematic Literature Review on the User Experience Design for Game-Based Interventions via 3D Virtual Worlds in K-12 Education,"Nikolaos Pellas, Stylianos Mystakidis, Athanasios Christopoulos",n.m.,14,Multimodal Technologies and Interaction
10.3390/mti4030061,Mid-Air Gesture Control of Multiple Home Devices in Spatial Augmented Reality Prototype,"Panagiotis Vogiatzidakis, Panayiotis Koutsabasis",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti3040067,The Influence of Feedback Type in Robot-Assisted Training,"Neziha Akalin, Annica Kristoffersson, Amy Loutfi",n.m.,12,Multimodal Technologies and Interaction
10.3390/mti1040023,Supporting Optimal Aging through the Innovative Use of Virtual Reality Technology,"Sally Hughes, Kathryn Warren-Norton, Pat Spadafora, Lia Tsotsos",n.m.,29,Multimodal Technologies and Interaction
10.3390/mti2020018,Enhancing Privacy in Wearable IoT through a Provenance Architecture,"Richard Lomotey, Kenneth Sofranko, Rita Orji",n.m.,15,Multimodal Technologies and Interaction
10.3390/mti7020015,Research in Computational Expressive Music Performance and Popular Music Production: A Potential Field of Application?,"Pierluigi Bontempi, Sergio Canazza, Filippo Carnovalini, Antonio Rodà",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti7020018,Designing to Leverage Presence in VR Rhythm Games,"Robert Dongas, Kazjon Grace",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6070057,Harvesting Context and Mining Emotions Related to Olfactory Cultural Heritage,"M. Besher Massri, Inna Novalija, Dunja Mladenić, Janez Brank, Sara Graça da Silva, Natasza Marrouch, Carla Murteira, Ali Hürriyetoğlu, Beno Šircelj",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti3010011,Reducing Redundant Alarms in the Pediatric ICU,"Maya Dewan, Lindsay Cipriani, Jacqueline Boyer, Julie Stark, Brandy Seger, Ken Tegtmeyer",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti7020020,How Can One Share a User’s Activity during VR Synchronous Augmentative Cooperation?,"Thomas Rinnert, James Walsh, Cédric Fleury, Gilles Coppin, Thierry Duval, Bruce H. Thomas",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti7030023,Comparison of Using an Augmented Reality Learning Tool at Home and in a Classroom Regarding Motivation and Learning Outcomes,"Aldo Uriarte-Portillo, María Blanca Ibáñez, Ramón Zatarain-Cabada, María Lucía Barrón-Estrada",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4010005,"AHP, Fuzzy SAW, and Fuzzy WPM for the Evaluation of Cultural Websites","Katerina Kabassi, Christos Karydis, Athanasios Botonis",n.m.,18,Multimodal Technologies and Interaction
10.3390/mti4020029,Location-Based Games and the COVID-19 Pandemic: An Analysis of Responses from Game Developers and Players,"Samuli Laato, Teemu H. Laine, A.K.M. Najmul Islam",n.m.,25,Multimodal Technologies and Interaction
10.3390/mti5050027,Connected Play in Virtual Worlds: Communication and Control Mechanisms in Virtual Worlds for Children and Adolescents,"Yao Du, Thomas D. Grace, Krithika Jagannath, Katie Salen-Tekinbas",n.m.,10,Multimodal Technologies and Interaction
10.3390/mti2020021,A Review of Heritage Building Information Modeling (H-BIM),"Facundo López, Pedro Lerones, José Llamas, Jaime Gómez-García-Bermejo, Eduardo Zalama",n.m.,136,Multimodal Technologies and Interaction
10.3390/mti4040078,Multimodal Mixed Reality Impact on a Hand Guiding Task with a Holographic Cobot,"Andoni Rivera Pinto, Johan Kildal, Elena Lazkano",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti6030020,Adolescents’ Vulnerability to Fake News and to Racial Hoaxes: A Qualitative Analysis on Italian Sample,"Concetta Papapicco, Isabella Lamanna, Francesca D’Errico",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4030046,A Multimodal Facial Emotion Recognition Framework through the Fusion of Speech with Visible and Infrared Images,"Mohammad Faridul Haque Siddiqui, Ahmad Y. Javaid",n.m.,19,Multimodal Technologies and Interaction
10.3390/mti7030028,"Learning about Victims of Holocaust in Virtual Reality: The Main, Mediating and Moderating Effects of Technology, Instructional Method, Flow, Presence, and Prior Knowledge",Miriam Mulders,n.m.,0,Multimodal Technologies and Interaction
