DOI,Título,Autores,Año,Citas,Revista
10.3389/frai.2022.827584,Review of Multi-Criteria Decision-Making Methods in Finance Using Explainable Artificial Intelligence,"Jurgita Černevičienė, Audrius Kabašinskas",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.856705,Toward a Knowledge-Based System for African Traditional Herbal Medicine: A Design Science Research Approach,"Samuel Nii Odoi Devine, Emmanuel Awuni Kolog, Roger Atinga",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.670538,Kernelized Heterogeneity-Aware Cross-View Face Recognition,"Tejas I. Dhamecha, Soumyadeep Ghosh, Mayank Vatsa, Richa Singh",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1006173,Diversity in people's reluctance to use medical artificial intelligence: Identifying subgroups through latent profile analysis,"Haixia Wang, Qiaoqiao Sun, Li Gu, Kaisheng Lai, Lingnan He",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.954497,Automated quantification of penile curvature using artificial intelligence,"Tariq O. Abbas, Mohamed AbdelMoniem, Muhammad E. H. Chowdhury",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00069,A Bayesian Account of Generalist and Specialist Formation Under the Active Inference Framework,"Anthony G. Chen, David Benrimoh, Thomas Parr, Karl J. Friston",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2019.00031,Analysis of Features Selected by a Deep Learning Model for Differential Treatment Selection in Depression,"Joseph Mehltretter, Colleen Rollins, David Benrimoh, Robert Fratila, Kelly Perlman, Sonia Israel, Marc Miresco, Marina Wakid, Gustavo Turecki",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2022.983008,It's not just a phase: Investigating text simplification in a second language from a process and product perspective,"Alessandra Rossetti, Luuk Van Waes",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.945705,"Editorial: The Mental Lexicon, Blueprint of the Dictionaries of Tomorrow: Cognitive Aspects of the Lexicon","Michael Zock, Simon De Deyne, Massimo Stella, Vito Pirrelli",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.730570,Language Models Explain Word Reading Times Better Than Empirical Predictability,"Markus J. Hofmann, Steffen Remus, Chris Biemann, Ralph Radach, Lars Kuchinke",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.796793,Exploring the Representations of Individual Entities in the Brain Combining EEG and Distributional Semantics,"Andrea Bruera, Massimo Poesio",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00004,Applied Machine Learning for Stochastic Local Volatility Calibration,Jürgen Hakala,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2023.976887,Human-centricity in AI governance: A systemic approach,"Anton Sigfrids, Jaana Leikas, Henrikki Salo-Pöntinen, Emmi Koskimies",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.830170,Predicting Tissue-Specific mRNA and Protein Abundance in Maize: A Machine Learning Approach,"Kyoung Tak Cho, Taner Z. Sen, Carson M. Andorf",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.565682,Using Crowd-Sourced Speech Data to Study Socially Constrained Variation in Nonmodal Phonation,"Ben Gittelson, Adrian Leemann, Fabian Tomaschek",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2020.547531,That’s Cool. Computational Sociolinguistic Methods for Investigating Individual Lexico-grammatical Variation,"Hans-Jörg Schmid, Quirin Würschinger, Sebastian Fischer, Helmut Küchenhoff",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.00019,Self-Net: Lifelong Learning via Continual Self-Modeling,"Jaya Krishna Mandivarapu, Blake Camp, Rolando Estrada",n.m.,9,Frontiers in Artificial Intelligence
10.3389/frai.2021.561528,Identification of Suicidal Ideation in the Canadian Community Health Survey—Mental Health Component Using Deep Learning,"Sneha Desai, Myriam Tanguay-Sela, David Benrimoh, Robert Fratila, Eleanor Brown, Kelly Perlman, Ann John, Marcos DelPozo-Banos, Nancy Low, Sonia Israel, Lisa Palladini, Gustavo Turecki",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.668163,On Topological Analysis of fs-LIMS Data. Implications for in Situ Planetary Mass Spectrometry,"Rustam A. Lukmanov, Andreas Riedo, David Wacey, Niels F. W. Ligterink, Valentine Grimaudo, Marek Tulej, Coenraad de Koning, Anna Neubeck, Peter Wurz",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2021.662097,Advances in Completely Automated Vowel Analysis for Sociophonetics: Using End-to-End Speech Recognition Systems With DARLA,"Rolando Coto-Solano, James N. Stanford, Sravana K. Reddy",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.674238,Estimation and Discriminability of Doppler Ultrasound Fetal Heart Rate Variability Measures,"Johann Vargas-Calixto, Philip Warrick, Robert Kearney",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.867834,Editorial: Intelligent Conversational Agents,"Marcus Specht, Catharine Oertel",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00005,Information Theoretic Characterization of Uncertainty Distinguishes Surprise From Accuracy Signals in the Brain,"Leyla Loued-Khenissi, Kerstin Preuschoff",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2022.928181,SRflow: Deep learning based super-resolution of 4D-flow MRI data,"Suprosanna Shit, Judith Zimmermann, Ivan Ezhov, Johannes C. Paetzold, Augusto F. Sanches, Carolin Pirkl, Bjoern H. Menze",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.539920,Digital Articulation: Examining Text-Based Linguistic Performances in Mobile Communication Through Keystroke-Logging Analysis,Joel Schneier,n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.812732,An Overview of Current Solutions for Privacy in the Internet of Things,Guang Yang,n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.544972,AI for Improving Children’s Health: A Community Case Study,"Aakash Ganju, Srini Satyan, Vatsal Tanna, Sonia Rebecca Menezes",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.831841,"A Community-Based Model of Care During the Fourth Wave of the COVID-19 Outbreak in Ho Chi Minh City, Vietnam","Lan N. Vuong, Nghia Huynh, Dat Q. Ngo, Vinh N. Nguyen, Khoa D. Duong, Nguyen N. Tran, Truyen P. Le, Nghia A. Nguyen, Thao T. P. Doan, Duy L. Pham, Tu H. K. Trinh, Quan T. T. Vu, Phong H. Nguyen, Tuan D. Tran",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.887225,"Predicting Universal Healthcare Through Health Financial Management for Sustainable Development in BRICS, GCC, and AUKUS Economic Blocks","Manoj Kumar M. V., Nanda Kumar Bidare Sastry, Immanuel Azaad Moonesar, Ananth Rao",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.808281,An Ontology-Based Chatbot to Enhance Experiential Learning in a Cultural Heritage Scenario,"Mario Casillo, Massimo De Santo, Rosalba Mosca, Domenico Santaniello",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.877569,Impact of Box-Cox Transformation on Machine-Learning Algorithms,"Luca Blum, Mohamed Elgendi, Carlo Menon",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.609673,EmotionNet Nano: An Efficient Deep Convolutional Neural Network Design for Real-Time Facial Expression Recognition,"James Ren Lee, Linda Wang, Alexander Wong",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2022.924688,Relation is an option for processing context information,"Kazunori D Yamada, M. Samy Baladram, Fangzhou Lin",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00021,The Bitcoin as a Virtual Commodity: Empirical Evidence and Implications,"Cinzia Baldan, Francesco Zen",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2020.00030,An Integrated World Modeling Theory (IWMT) of Consciousness: Combining Integrated Information and Global Neuronal Workspace Theories With the Free Energy Principle and Active Inference Framework; Toward Solving the Hard Problem and Characterizing Agentic Causation,Adam Safron,n.m.,40,Frontiers in Artificial Intelligence
10.3389/frai.2022.900943,"Judgment aggregation, discursive dilemma and reflective equilibrium: Neural language models as self-improving doxastic agents","Gregor Betz, Kyle Richardson",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2023.1056422,Unsupervised domain adaptation for the detection of cardiomegaly in cross-domain chest X-ray images,"Patrick Thiam, Ludwig Lausser, Christopher Kloth, Daniel Blaich, Andreas Liebold, Meinrad Beer, Hans A. Kestler",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.866723,Forecasting Stock Price Trends by Analyzing Economic Reports With Analyst Profiles,"Masahiro Suzuki, Hiroki Sakaji, Kiyoshi Izumi, Yasushi Ishikawa",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.869282,"How Are Patented AI, Software and Robot Technologies Related to Wage Changes in the United States?","Frank M. Fossen, Daniel Samaan, Alina Sorgner",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.886561,The AI trilemma: Saving the planet without ruining our jobs,Ekkehard Ernst,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.679459,Users’ Responsiveness to Persuasive Techniques in Recommender Systems,"Alaa Alslaity, Thomas Tran",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.659060,NeuroSim Simulator for Compute-in-Memory Hardware Accelerator: Validation and Benchmark,"Anni Lu, Xiaochen Peng, Wantong Li, Hongwu Jiang, Shimeng Yu",n.m.,9,Frontiers in Artificial Intelligence
10.3389/frai.2023.1048010,Conditional autoencoder pre-training and optimization algorithms for personalized care of hemophiliac patients,"Cédric Buche, François Lasson, Sébastien Kerdelo",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2023.1098982,How to train a self-driving vehicle: On the added value (or lack thereof) of curriculum learning and replay buffers,"Sara Mahmoud, Erik Billing, Henrik Svensson, Serge Thill",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00025,Discovery of Physics From Data: Universal Laws and Discrepancies,"Brian M. de Silva, David M. Higdon, Steven L. Brunton, J. Nathan Kutz",n.m.,27,Frontiers in Artificial Intelligence
10.3389/frai.2019.00019,The Autonomous Mind: The Right to Freedom of Thought in the Twenty-First Century,Simon McCarthy-Jones,n.m.,11,Frontiers in Artificial Intelligence
10.3389/frai.2021.612914,AI-Empowered Computational Examination of Chest Imaging for COVID-19 Treatment: A Review,"Hanqiu Deng, Xingyu Li",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.642783,Perception in Black and White: Effects of Intonational Variables and Filtering Conditions on Sociolinguistic Judgments With Implications for ASR,Nicole R. Holliday,n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.590189,AI-Assisted CT as a Clinical and Research Tool for COVID-19,"Zion Tsz Ho Tse, Sierra Hovet, Hongliang Ren, Tristan Barrett, Sheng Xu, Baris Turkbey, Bradford J. Wood",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1000188,"Authority and solidarity on the Estonian COVID-19 signs: In line with the government's guidelines, we ask you to wear a mask","Ilona Tragel, Aimi Pikksaar",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.803259,"Morphology in a Parallel, Distributed, Interactive Architecture of Language Production",Vsevolod Kapatsinski,n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.824655,Catastrophic Forgetting in Deep Graph Networks: A Graph Classification Benchmark,"Antonio Carta, Andrea Cossu, Federico Errica, Davide Bacciu",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.811563,Nonlinear Noise Cleaning in Gravitational-Wave Detectors With Convolutional Neural Networks,"Hang Yu, Rana X. Adhikari",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.976235,CLIP knows image aesthetics,"Simon Hentschel, Konstantin Kobs, Andreas Hotho",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.673062,Emulation of Cosmological Mass Maps with Conditional Generative Adversarial Networks,"Nathanaël Perraudin, Sandro Marcon, Aurelien Lucchi, Tomasz Kacprzak",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2019.00014,Risks and Opportunities of RegTech and SupTech Developments,Giorgio Gasparri,n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.670009,Assessing Open-Ended Human-Computer Collaboration Systems: Applying a Hallmarks Approach,"Robyn Kozierok, John Aberdeen, Cheryl Clark, Christopher Garay, Bradley Goodman, Tonia Korves, Lynette Hirschman, Patricia L. McDermott, Matthew W. Peterson",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.625573,Artificial Intelligence for Prognostic Scores in Oncology: a Benchmarking Study,"Hugo Loureiro, Tim Becker, Anna Bauer-Mehren, Narges Ahmidi, Janick Weberpals",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2019.00008,Factorial Network Models to Improve P2P Credit Risk Management,"Daniel Felix Ahelegbey, Paolo Giudici, Branka Hadji-Misheva",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.923932,Deep learning prediction of two-dimensional ocean dynamics with wavelet-compressed data,"Ali Muhamed Ali, Hanqi Zhuang, Ali K. Ibrahim, Justin L. Wang, Laurent M. Chérubin",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1092053,Three levels at which the user's cognition can be represented in artificial intelligence,"Baptist Liefooghe, Leendert van Maanen",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00022,Towards Adaptive Information Visualization - A Study of Information Visualization Aids and the Role of User Cognitive Style,"Ben Steichen, Bo Fu",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2022.970517,Training and intrinsic evaluation of lightweight word embeddings for the clinical domain in Spanish,"Carolina Chiu, Fabián Villena, Kinan Martin, Fredy Núñez, Cecilia Besa, Jocelyn Dunstan",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1046668,Corrigendum: DeepCarc: Deep learning-powered carcinogenicity prediction using model-level representation,"Ting Li, Weida Tong, Ruth Roberts, Zhichao Liu, Shraddha Thakkar",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.674166,A Matrix-Variate t Model for Networks,"Monica Billio, Roberto Casarin, Michele Costola, Matteo Iacopini",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1031450,The Turing Teacher: Identifying core attributes for AI learning in K-12,"Alexander Pelaez, Amal Jacobson, Kara Trias, Elaine Winston",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.769455,The Role of Self-Improving Tutoring Systems in Fostering Pre-Service Teacher Self-Regulated Learning,"Lingyun Huang, Laurel Dias, Elizabeth Nelson, Lauren Liang, Susanne P. Lajoie, Eric G. Poitras",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.718950,Deep Learning Based Superconducting Radio-Frequency Cavity Fault Classification at Jefferson Laboratory,"Lasitha Vidyaratne, Adam Carpenter, Tom Powers, Chris Tennant, Khan M. Iftekharuddin, Md Monibor Rahman, Anna S. Shabalina",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1050803,A prospective evaluation of breast thermography enhanced by a novel machine learning technique for screening breast abnormalities in a general population of women presenting to a secondary care hospital,"Richa Bansal, Sathiakar Collison, Lakshmi Krishnan, Bharat Aggarwal, Mathukumalli Vidyasagar, Siva Teja Kakileti, Geetha Manjunath",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.821697,Semantic Representations for NLP Using VerbNet and the Generative Lexicon,"Susan Windisch Brown, Julia Bonn, Ghazaleh Kazeminejad, Annie Zaenen, James Pustejovsky, Martha Palmer",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.570562,RECLAIM: Toward a New Era of Refurbishment and Remanufacturing of Industrial Equipment,"Angeliki Zacharaki, Thanasis Vafeiadis, Nikolaos Kolokas, Aikaterini Vaxevani, Yuchun Xu, Michael Peschl, Dimosthenis Ioannidis, Dimitrios Tzovaras",n.m.,8,Frontiers in Artificial Intelligence
10.3389/frai.2022.922589,Graph Learning for Fake Review Detection,"Shuo Yu, Jing Ren, Shihao Li, Mehdi Naseriparsa, Feng Xia",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2019.00027,Sex Robots—A Harbinger for Emerging AI Risk,"S. E. Galaitsi, Christine Ogilvie Hendren, Benjamin Trump, Igor Linkov",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2021.712072,Design Implications for Explanations: A Case Study on Supporting Reflective Assessment of Potentially Misleading Videos,"Oana Inel, Tomislav Duricic, Harmanpreet Kaur, Elisabeth Lex, Nava Tintarev",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00067,E-Commerce Shopping Motivation and the Influence of Persuasive Strategies,"Ifeoma Adaji, Kiemute Oyibo, Julita Vassileva",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2020.564878,Automatic Detection of Flavescence Dorée Symptoms Across White Grapevine Varieties Using Deep Learning,"Justine Boulent, Pierre-Luc St-Charles, Samuel Foucher, Jérome Théau",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2020.00039,A New Acoustic-Based Pronunciation Distance Measure,"Martijn Bartelds, Caitlin Richter, Mark Liberman, Martijn Wieling",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2022.1011524,"Knowledge, attitude, and practice of artificial intelligence among doctors and medical students in Syria: A cross-sectional online survey","Sarya Swed, Hidar Alibrahim, Nashaat Kamal Hamdy Elkalagi, Mohamad Nour Nasif, Mohammed Amir Rais, Abdulqadir J. Nashwan, Ahmed Aljabali, Mohamed Elsayed, Bisher Sawaf, Mhd Kutaiba Albuni, Elias Battikh, Leena Abdelwahab Mohamed Elsharif, Safaa Mohamed Alsharief Ahmed, Eman Mohammed Sharif Ahmed, Zain Alabdeen Othman, Ahmad Alsaleh, Sheikh Shoib",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.783778,Augmenting Semantic Lexicons Using Word Embeddings and Transfer Learning,"Thayer Alshaabi, Colin M. Van Oort, Mikaela Irene Fudolig, Michael V. Arnold, Christopher M. Danforth, Peter Sheridan Dodds",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.988289,Editorial: Artificial intelligence techniques for personalized educational software,"Christos Troussas, Akrivi Krouska, Katerina Kabassi, Cleo Sgouropoulou, Alexandra I. Cristea",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2023.1157762,Corrigendum: Editorial: Explainable artificial intelligence models and methods in finance and healthcare,"Brian S. Caffo, Fabio A. D'Asaro, Artur Garcez, Emanuela Raffinetti",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.664737,Gender Bias in the News: A Scalable Topic Modelling and Visualization Framework,"Prashanth Rao, Maite Taboada",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2021.625341,The Future of Computational Linguistics: On Beyond Alchemy,"Kenneth Church, Mark Liberman",n.m.,9,Frontiers in Artificial Intelligence
10.3389/frai.2022.975029,Yes we care!-Certification for machine learning methods through the care label framework,"Katharina J. Morik, Helena Kotthaus, Raphael Fischer, Sascha Mücke, Matthias Jakobs, Nico Piatkowski, Andreas Pauly, Lukas Heppe, Danny Heinrich",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.903875,Benchmarking Perturbation-Based Saliency Maps for Explaining Atari Agents,"Tobias Huber, Benedikt Limmer, Elisabeth André",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.683104,African American English intensifier dennamug: Using twitter to investigate syntactic change in low-frequency forms,Taylor Jones,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.832736,Artificial Intelligence and Employment: New Cross-Country Evidence,"Alexandre Georgieff, Raphaela Hyee",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.621577,Using Natural Language Processing and Artificial Intelligence to Explore the Nutrition and Sustainability of Recipes and Food,"Marieke van Erp, Christian Reynolds, Diana Maynard, Alain Starke, Rebeca Ibáñez Martín, Frederic Andres, Maria C. A. Leite, Damien Alvarez de Toledo, Ximena Schmidt Rivera, Christoph Trattner, Steven Brewer, Carla Adriano Martins, Alana Kluczkovski, Angelina Frankowska, Sarah Bridle, Renata Bertazzi Levy, Fernanda Rauber, Jacqueline Tereza da Silva, Ulbe Bosma",n.m.,8,Frontiers in Artificial Intelligence
10.3389/frai.2020.552258,BRAVE-NET: Fully Automated Arterial Brain Vessel Segmentation in Patients With Cerebrovascular Disease,"Adam Hilbert, Vince I. Madai, Ela M. Akay, Orhun U. Aydin, Jonas Behland, Jan Sobesky, Ivana Galinovic, Ahmed A. Khalil, Abdel A. Taha, Jens Wuerfel, Petr Dusek, Thoralf Niendorf, Jochen B. Fiebach, Dietmar Frey, Michelle Livne",n.m.,25,Frontiers in Artificial Intelligence
10.3389/frai.2022.1015660,Automatic modeling of student characteristics with interaction and physiological data using machine learning: A review,"Fidelia A. Orji, Julita Vassileva",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.663190,Robot Gaze Behavior Affects Honesty in Human-Robot Interaction,"Elef Schellen, Francesco Bossi, Agnieszka Wykowska",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.673527,Symptom Prediction and Mortality Risk Calculation for COVID-19 Using Machine Learning,"Elham Jamshidi, Amirhossein Asgary, Nader Tavakoli, Alireza Zali, Farzaneh Dastan, Amir Daaee, Mohammadtaghi Badakhshan, Hadi Esmaily, Seyed Hamid Jamaldini, Saeid Safari, Ehsan Bastanhagh, Ali Maher, Amirhesam Babajani, Maryam Mehrazi, Mohammad Ali Sendani Kashi, Masoud Jamshidi, Mohammad Hassan Sendani, Sahand Jamal Rahi, Nahal Mansouri",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2020.00008,"Where Did FinTechs Come From, and Where Do They Go? The Transformation of the Financial Industry in Germany After Digitalization","Barbara Brandl, Lars Hornuf",n.m.,18,Frontiers in Artificial Intelligence
10.3389/frai.2019.00003,Network Based Scoring Models to Improve Credit Risk Management in Peer to Peer Lending Platforms,"Paolo Giudici, Branka Hadji-Misheva, Alessandro Spelta",n.m.,15,Frontiers in Artificial Intelligence
10.3389/frai.2023.1116870,First Organoid Intelligence (OI) workshop to form an OI community,"Itzy E. Morales Pantoja, Lena Smirnova, Alysson R. Muotri, Karl J. Wahlin, Jeffrey Kahn, J. Lomax Boyd, David H. Gracias, Timothy D. Harris, Tzahi Cohen-Karni, Brain S. Caffo, Alexander S. Szalay, Fang Han, Donald J. Zack, Ralph Etienne-Cummings, Akwasi Akwaboah, July Carolina Romero, Dowlette-Mary Alam El Din, Jesse D. Plotkin, Barton L. Paulhamus, Erik C. Johnson, Frederic Gilbert, J. Lowry Curley, Ben Cappiello, Jens C. Schwamborn, Eric J. Hill, Paul Roach, Daniel Tornero, Caroline Krall, Rheinallt Parri, Fenna Sillé, Andre Levchenko, Rabih E. Jabbour, Brett J. Kagan, Cynthia A. Berlinicke, Qi Huang, Alexandra Maertens, Kathrin Herrmann, Katya Tsaioun, Raha Dastgheyb, Christa Whelan Habela, Joshua T. Vogelstein, Thomas Hartung",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.681108,A Survey of Topological Machine Learning Methods,"Felix Hensel, Michael Moor, Bastian Rieck",n.m.,26,Frontiers in Artificial Intelligence
10.3389/frai.2020.00032,Evaluating Multimedia and Language Tasks,"Ian Soboroff, George Awad, Asad Butt, Keith Curtis",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.806262,Intention Recognition With ProbLog,"Gary B. Smith, Vaishak Belle, Ronald P. A. Petrick",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.938641,Integration of machine learning with complex industrial mining systems for reduced energy consumption,"Michael David Harmse, Jean Herman van Laar, Wiehan Adriaan Pelser, Cornelius Stephanus Lodewyk Schutte",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.787534,Artificial Neural Network Based Non-linear Transformation of High-Frequency Returns for Volatility Forecasting,Christian Mücher,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.805823,Investigation of independent reinforcement learning algorithms in multi-agent environments,"Ken Ming Lee, Sriram Ganapathi Subramanian, Mark Crowley",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.761123,Monitoring Weeder Robots and Anticipating Their Functioning by Using Advanced Topological Data Analysis,"Tarek Frahi, Abel Sancarlos, Mathieu Galle, Xavier Beaulieu, Anne Chambard, Antonio Falco, Elias Cueto, Francisco Chinesta",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.536086,Attitudes Toward Multilingualism in Luxembourg. A Comparative Analysis of Online News Comments and Crowdsourced Questionnaire Data,Christoph Purschke,n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2023.1099521,Feature relevance XAI in anomaly detection: Reviewing approaches and challenges,"Julian Tritscher, Anna Krause, Andreas Hotho",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.702153,Early Classification of Intent for Maritime Domains Using Multinomial Hidden Markov Models,"Logan Carlson, Dalton Navalta, Monica Nicolescu, Mircea Nicolescu, Gail Woodward",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00073,Linguistic Variation and Change in 250 Years of English Scientific Writing: A Data-Driven Approach,"Yuri Bizzoni, Stefania Degaetano-Ortlieb, Peter Fankhauser, Elke Teich",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2020.00041,Forecasting and Evaluating Multiple Interventions for COVID-19 Worldwide,"Zixin Hu, Qiyang Ge, Shudi Li, Eric Boerwinkle, Li Jin, Momiao Xiong",n.m.,17,Frontiers in Artificial Intelligence
10.3389/frai.2022.780385,Componential Analysis of English Verbs,"Ghazaleh Kazeminejad, Martha Palmer, Susan Windisch Brown, James Pustejovsky",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.909101,"ICT Enabled Disease Diagnosis, Treatment and Management—A Holistic Cost-Effective Approach Through Data Management and Analysis in UAE and India","Manoj Kumar M V, Jagadish Patil, K. Aditya Shastry, Shiva Darshan, Nanda Kumar Bidare Sastry, Immanuel Azaad Moonesar, Shadi Atalla, Nasser Almuraqab, Ananth Rao",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00001,Fuzzy Leaky Bucket System for Intelligent Management of Consumer Electricity Elastic Load in Smart Grids,Miltiadis Alamaniotis,n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2021.549255,Artificial Intelligence to Analyze the Cortical Thickness Through Age,"Sergio Ledesma, Mario-Alberto Ibarra-Manzano, Dora-Luz Almanza-Ojeda, Pascal Fallavollita, Jason Steffener",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00038,Toward “English” Phonetics: Variability in the Pre-consonantal Voicing Effect Across English Dialects and Speakers,"James Tanner, Morgan Sonderegger, Jane Stuart-Smith, Josef Fruehwald",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.00059,Creating Music With Fuzzy Logic,Rodrigo F. Cádiz,n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.736791,Critical Analysis of Deconfounded Pretraining to Improve Visio-Linguistic Models,"Nathan Cornille, Katrien Laenen, Marie-Francine Moens",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1070964,Isolated single sound lip-reading using a frame-based camera and event-based camera,"Tatsuya Kanamaru, Taiki Arakane, Takeshi Saitoh",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00043,Deep Learnability: Using Neural Networks to Quantify Language Similarity and Learnability,"Clara Cohen, Catherine F. Higham, Syed Waqar Nabi",n.m.,0,Frontiers in Artificial Intelligence
