DOI,Título,Autores,Año,Citas,Revista
10.1007/s11633-012-0664-y,Task-resource scheduling problem,"Anna Gorbenko, Vladimir Popov",2012,29,International Journal of Automation and Computing
10.1007/s11633-013-0755-4,Output Feedback Stabilization of Switched Stochastic Nonlinear Systems Under Arbitrary Switchings,"Xiao-Ling Liang, Ming-Zhe Hou, Guang-Ren Duan",2013,14,International Journal of Automation and Computing
10.1007/s11633-010-0137-0,State of the art and emerging trends in operations and maintenance of offshore oil and gas production facilities: Some experiences and observations,Jayantha P. Liyanage,2010,5,International Journal of Automation and Computing
10.1007/s11633-021-1312-1,Data Augmentation and Deep Neuro-fuzzy Network for Student Performance Prediction with MapReduce Framework,"Amlan Jyoti Baruah, Siddhartha Baruah",2021,3,International Journal of Automation and Computing
10.1007/s11633-010-0508-6,Path planning approach in unknown environment,"Ting-Kai Wang, Quan Dang, Pei-Yuan Pan",2010,22,International Journal of Automation and Computing
10.1007/s11633-020-1225-4,A Survey on Modelling and Compensation for Hysteresis in High Speed Nanopositioning of AFMs: Observation and Future Recommendation,"Maniza Armin, Priyo Nath Roy, Sajal Kumar Das",2020,11,International Journal of Automation and Computing
10.1007/s11633-012-0656-y,Exponential nonlinear observer based on the differential state-dependent Riccati equation,"Hossein Beikzadeh, Hamid D. Taghirad",2012,19,International Journal of Automation and Computing
10.1007/s11633-007-0342-7,A new subdivision algorithm for the Bernstein polynomial approach to global optimization,"P. S. V. Nataraj, M. Arounassalame",2007,30,International Journal of Automation and Computing
10.1007/s11633-012-0660-2,Functional verification of signature detection architectures for high speed network applications,"M. Arun, A. Krishnan",2012,9,International Journal of Automation and Computing
10.1007/s11633-008-0152-6,A sensor-based SLAM algorithm for camera tracking in virtual studio,"Po Yang, Wenyan Wu, Mansour Moniri, Claude C. Chibelushi",2008,9,International Journal of Automation and Computing
10.1007/s11633-016-1011-5,Conceivable security risks and authentication techniques for smart devices: A comparative evaluation of security practices,"Syeda Mariam Muzammal, Munam Ali Shah, Si-Jing Zhang, Hong-Ji Yang",2016,7,International Journal of Automation and Computing
10.1007/s11633-008-0307-5,Robust output feedback control for a class of nonlinear systems with input unmodeled dynamics,"Ming-Zhe Hou, Ai-Guo Wu, Guang-Ren Duan",2008,15,International Journal of Automation and Computing
10.1007/s11633-011-0583-3,A method for trust management in cloud computing: Data coloring by cloud watermarking,"Yu-Chao Liu, Yu-Tao Ma, Hai-Su Zhang, De-Yi Li, Gui-Sheng Chen",2011,32,International Journal of Automation and Computing
10.1007/s11633-012-0641-5,Trajectory generation for autonomous soaring UAS,"J. H. A. Clarke, Wen-Hua Chen",2012,5,International Journal of Automation and Computing
10.1007/s11633-007-0109-1,Applied RCM2 algorithms based on statistical methods,"Fausto Pedro García Márquez, Diego J. Pedregal",2007,32,International Journal of Automation and Computing
10.1007/s11633-019-1204-9,A Comprehensive Review of Path Planning Algorithms for Autonomous Underwater Vehicles,"Madhusmita Panda, Bikramaditya Das, Bidyadhar Subudhi, Bibhuti Bhusan Pati",2020,76,International Journal of Automation and Computing
10.1007/s11633-020-1253-0,Evolutionary Computation for Large-scale Multi-objective Optimization: A Decade of Progresses,"Wen-Jing Hong, Peng Yang, Ke Tang",2021,27,International Journal of Automation and Computing
10.1007/s11633-015-0885-y,Repetitive control for TORA benchmark: An additive-state-decomposition-based approach,"Quan Quan, Kai-Yuan Cai",2015,7,International Journal of Automation and Computing
10.1007/s11633-006-0063-3,The impact of high speed machining on computing and automation,"Kkb Hon, BT Hang Tuah Baharudin",2006,5,International Journal of Automation and Computing
10.1007/s11633-017-1109-4,Iterated Conditional Modes to Solve Simultaneous Localization and Mapping in Markov Random Fields Context,"J. Gimenez, A. Amicarelli, J. M. Toibero, F. di Sciascio, R. Carelli",2018,9,International Journal of Automation and Computing
10.1007/s11633-018-1143-x,Potential Bands of Sentinel-2A Satellite for Classification Problems in Precision Agriculture,"Tian-Xiang Zhang, Jin-Ya Su, Cun-Jia Liu, Wen-Hua Chen",2019,27,International Journal of Automation and Computing
10.1007/s11633-019-1214-7,Hidden Markov Model Approach for Software Reliability Estimation with Logic Error,"R. Bharathi, R. Selvarani",2020,6,International Journal of Automation and Computing
10.1007/s11633-021-1290-3,Skill Learning for Robotic Insertion Based on One-shot Demonstration and Reinforcement Learning,"Ying Li, De Xu",2021,4,International Journal of Automation and Computing
10.1007/s11633-013-0733-x,Robust H∞ Filter Design for Time-delay Systems with Saturation,"Xiao-Fang Hong, Yu-Zhen Wang, Hai-Tao Li",2013,7,International Journal of Automation and Computing
10.1007/s11633-006-0192-8,Modelling Reliability-Adaptive multi-system operation,Uwe K. Rakowsky,2006,4,International Journal of Automation and Computing
10.1007/s11633-016-0959-5,Multi-characteristics based data scheduling over the smart grid,"Dong-Feng Fang, Zhou Su, Qi-Chao Xu, Ze-Jun Xu",2016,1,International Journal of Automation and Computing
10.1007/s11633-010-0518-4,Robustness analysis of discrete-time indirect model reference adaptive control with normalized adaptive laws,"Qing-Zheng Gao, Xue-Jun Xie",2010,4,International Journal of Automation and Computing
10.1007/s11633-010-0565-x,An improved robust model predictive control approach to systems with linear fractional transformation perturbations,"Peng-Yuan Zheng, Yu-Geng Xi, De-Wei Li",2011,1,International Journal of Automation and Computing
10.1007/s11633-010-0534-4,Guaranteed cost active fault-tolerant control of networked control system with packet dropout and transmission delay,"Xiao-Yuan Luo, Mei-Jie Shang, Cai-Lian Chen, Xin-Ping Guan",2010,8,International Journal of Automation and Computing
10.1007/s11633-021-1305-0,A Signal Based “W” Structural Elements for Multi-scale Mathematical Morphology Analysis and Application to Fault Diagnosis of Rolling Bearings of Wind Turbines,"Qiang Li, Yong-Sheng Qi, Xue-Jin Gao, Yong-Ting Li, Li-Qiang Liu",2021,0,International Journal of Automation and Computing
10.1007/s11633-010-0544-2,A service composition approach based on sequence mining for migrating e-learning legacy system to SOA,"Zhuo Zhang, Dong-Dai Zhou, Hong-Ji Yang, Shao-Chun Zhong",2010,7,International Journal of Automation and Computing
10.1007/s11633-016-0968-4,Design of Ethernet based data acquisition system for yaw rate and longitudinal velocity measurement in automobiles,"K. Arun Venkatesh, N. Mathivanan",2020,0,International Journal of Automation and Computing
10.1007/s11633-018-1146-7,Time-space Viewpoint Planning for Guard Robot with Chance Constraint,"Igi Ardiyanto, Jun Miura",2019,5,International Journal of Automation and Computing
10.1007/s11633-014-0848-8,Output Feedback Tracking Control for a Class of Switched Nonlinear Systems with Time-varying Delay,"Bin Wang, Jun-Yong Zhai, Shu-Min Fei",2014,6,International Journal of Automation and Computing
10.1007/s11633-014-0829-y,Illumination-robust and Anti-blur Feature Descriptors for Image Matching in Abdomen Reconstruction,"Huan Liu, Ying Xiao, Wei-Dong Tang, Yan-Hui Zhou",2014,2,International Journal of Automation and Computing
10.1007/s11633-019-1184-9,Multi-objective Dimensional Optimization of a 3-DOF Translational PKM Considering Transmission Properties,"Song Lu, Yang-Min Li, Bing-Xiao Ding",2019,7,International Journal of Automation and Computing
10.1007/s11633-016-0962-x,Nonlinear longitudinal attitude control of an unmanned seaplane with wave filtering,"Huan Du, Guo-Liang Fan, Jian-Qiang Yi",2016,3,International Journal of Automation and Computing
10.1007/s11633-017-1067-x,Reaction torque control of redundant free-floating space robot,"Ming-He Jin, Cheng Zhou, Ye-Chao Liu, Zi-Qi Liu, Hong Liu",2017,7,International Journal of Automation and Computing
10.1007/s11633-011-0571-7,Supply chain network equilibrium with revenue sharing contract under demand disruptions,"A.-Ting Yang, Lin-Du Zhao",2011,11,International Journal of Automation and Computing
10.1007/s11633-014-0806-5,Robust Iterative Learning Control of Single-phase Grid-connected Inverter,"Zhong-Qiang Wu, Chun-Hua Xu, Yang Yang",2014,6,International Journal of Automation and Computing
10.1007/s11633-007-0080-x,Soft computing based procurement planning of time-variable demand in manufacturing systems,"Kai Leung Yung, Wai Hung Ip, Ding-Wei Wang",2007,3,International Journal of Automation and Computing
10.1007/s11633-012-0673-x,Identification algorithm based on the approximate least absolute deviation criteria,"Bao-Chang Xu, Xin-Le Liu",2012,10,International Journal of Automation and Computing
10.1007/s11633-013-0703-3,Design of Adaptive Robust Guaranteed Cost Controller for Wind Power Generator,"Zhong-Qiang Wu, Jian-Ping Xie",2013,3,International Journal of Automation and Computing
10.1007/s11633-011-0572-6,Coordinated controller tuning of a boiler turbine unit with new binary particle swarm optimization algorithm,"Muhammad Ilyas Menhas, Ling Wang, Min-Rui Fei, Cheng-Xi Ma",2011,14,International Journal of Automation and Computing
10.1007/s11633-012-0684-7,An efficient algorithm for mobile localization in sensor networks,"Xin-Min Xu, Yao Chen, Wen-Yao Xu, Fang Gong",2012,0,International Journal of Automation and Computing
10.1007/s11633-012-0689-2,Globally asymptotic stabilization for nonlinear time-delay systems with ISS inverse dynamics,"Zhong-Cai Zhang, Yu-Qiang Wu",2012,5,International Journal of Automation and Computing
10.1007/s11633-006-0314-3,Kolmogorov-Chaitin complexity of digital controller implementations,"James F. Whidborne, John McKernan, Da-Wei Gu",2006,5,International Journal of Automation and Computing
10.1007/s11633-015-0890-1,On the current error based sampled-data iterative learning control with reduced memory capacity,"Chiang-Ju Chien, Yu-Chung Hung, Rong-Hu Chi",2015,5,International Journal of Automation and Computing
10.1007/s11633-011-0573-5,An optimization criterion for generalized marginal Fisher analysis on undersampled problems,"Wu-Yi Yang, Sheng-Xing Liu, Tai-Song Jin, Xiao-Mei Xu",2011,3,International Journal of Automation and Computing
10.1007/s11633-008-0208-7,DEPICT: A high-level formal language for modeling constraint satisfaction problems,"Abdulwahed M. Abbas, Edward P. K. Tsang, Ahmad H. Nasri",2008,1,International Journal of Automation and Computing
10.1007/s11633-008-0246-1,Discrete plane segmentation and estimation from a point cloud using local geometric patterns,"Yukiko Kenmochi, Lilian Buzer, Akihiro Sugimoto, Ikuko Shimizu",2008,6,International Journal of Automation and Computing
10.1007/s11633-015-0887-9,Nonlinear masking and iterative learning decryption for secure communications,Ming-Xuan Sun,2015,0,International Journal of Automation and Computing
10.1007/s11633-007-0169-2,Reliable memory feedback design for a class of nonlinear fuzzy systems with time-varying delay,"You-Qing Wang, Dong-Hua Zhou, Li-Heng Liu",2007,6,International Journal of Automation and Computing
10.1007/s11633-010-0031-9,Robust object tracking under appearance change conditions,"Qi-Cong Wang, Yuan-Hao Gong, Chen-Hui Yang, Cui-Hua Li",2010,4,International Journal of Automation and Computing
10.1007/s11633-016-1038-7,An effective density based approach to detect complex data clusters using notion of neighborhood difference,"S. Nagaraju, Manish Kashyap, Mahua Bhattachraya",2017,5,International Journal of Automation and Computing
10.1007/s11633-006-0084-y,Observer-based nonlinear control of a torque motor with perturbation estimation,"J. Chen, E. Prempain, Q. H. Wu",2006,5,International Journal of Automation and Computing
10.1007/s11633-009-0186-4,State predictive model following control system for linear time delays,"Da-Zhong Wang, Shu-Jing Wu, Shigenori Okubo",2009,8,International Journal of Automation and Computing
10.1007/s11633-016-0957-7,Water Level Deviation Analysis of Levels Between Two Sides of the Boiler Drum,"Fei Xia, Ya-Lei Quan, Hao Zhang, Dao-Gang Peng",2016,1,International Journal of Automation and Computing
10.1007/s11633-009-0055-1,CAN-based synchronized motion control for induction motors,"Jun Ren, Chun-Wen Li, De-Zong Zhao",2009,14,International Journal of Automation and Computing
10.1007/s11633-020-1249-9,Control of a 3-RRR Planar Parallel Robot Using Fractional Order PID Controller,"Auday Al-Mayyahi, Ammar A. Aldair, Chris Chatwin",2020,8,International Journal of Automation and Computing
10.1007/s11633-018-1137-8,A New Approach to Estimate True Position of Unmanned Aerial Vehicles in an INS/GPS Integration System in GPS Spoofing Attack Conditions,"Mohammad Majidi, Alireza Erfanian, Hamid Khaloozadeh",2018,7,International Journal of Automation and Computing
10.1007/s11633-013-0728-7,On Stability Delay Bounds of Simple Input-delayed Linear and Non-linear Systems: Computational Results,Elbrous M. Jafarov,2013,5,International Journal of Automation and Computing
10.1007/s11633-012-0618-4,All-optical quantitative framework for bioluminescence tomography with non-contact measurement,"Xue-Li Chen, Heng Zhao, Xiao-Chao Qu, Duo-Fang Chen, Xiao-Rui Wang, Ji-Min Liang",2012,3,International Journal of Automation and Computing
10.1007/s11633-013-0712-2,Adaptive Tracking Control of Uncertain MIMO Nonlinear Systems with Time- varying Delays and Unmodeled Dynamics,"Xiao-Cheng Shi, Tian-Ping Zhang",2013,8,International Journal of Automation and Computing
10.1007/s11633-016-1034-y,Differential evolution based high-order peak filter design with application to compensation of contact-induced vibration in HDD servo systems,"Deqing Huang, Jian-Xin Xu, Xin Deng, Venkatakrishnan Venkataramanan, The Cat Tuong Huynh",2017,2,International Journal of Automation and Computing
10.1007/s11633-013-0742-9,Finite-time Consensus for Multi-agent Systems via Nonlinear Control Protocols,"Ya-Kun Zhu, Xin-Ping Guan, Xiao-Yuan Luo",2013,18,International Journal of Automation and Computing
10.1007/s11633-015-0920-z,Stability analysis and anti-windup design of switched systems with actuator saturation,"Xin-Quan Zhang, Xiao-Yin Li, Jun Zhao",2017,5,International Journal of Automation and Computing
10.1007/s11633-005-0179-x,Application of full-order and simplified EKFs to sensorless PM brushless AC machines,"Xi Zhu, Zi-Qiang Zhu, David Howe",2005,3,International Journal of Automation and Computing
10.1007/s11633-017-1098-3,Erratum to: A robust MPP tracker based on sliding mode control for a photovoltaic based pumping system,"Farhat Maissa, Oscar Barambones, Sbita Lassaad, Aymen Fleh",2021,0,International Journal of Automation and Computing
10.1007/s11633-013-0695-z,An Analysis on Decentralized Adaptive MAC Protocols for Cognitive Radio Networks,"Munam Ali Shah, Sijing Zhang, Carsten Maple",2013,6,International Journal of Automation and Computing
10.1007/s11633-014-0764-y,An Integrated Approach to Hypersonic Entry Attitude Control,"Zhi-Qiang Pu, Ru-Yi Yuan, Xiang-Min Tan, Jian-Qiang Yi",2014,14,International Journal of Automation and Computing
10.1007/s11633-009-0228-y,A new type of solution method for the generalized linear complementarity problem over a polyhedral cone,"Hong-Chun Sun, Yan-Liang Dong",2009,3,International Journal of Automation and Computing
10.1007/s11633-013-0709-x,A Contractive Sliding- mode MPC Algorithm for Nonlinear Discrete- time Systems,"Meng Zhao, Bao-Cang Ding",2013,4,International Journal of Automation and Computing
10.1007/s11633-019-1170-2,Pedestrian Height Estimation and 3D Reconstruction Using Pixel-resolution Mapping Method Without Special Patterns,"Bing-Xing Wu, Suat Utku Ay, Ahmed Abdel-Rahim",2019,2,International Journal of Automation and Computing
10.1007/s11633-019-1195-6,Research on End-force Output of 8-cable Driven Parallel Manipulator,"Sen-Hao Hou, Xiao-Qiang Tang, Ling Cao, Zhi-Wei Cui, Hai-Ning Sun, Ying-Wei Yan",2020,2,International Journal of Automation and Computing
10.1007/s11633-017-1060-4,A piecewise switched linear approach for traffic flow modeling,"Abdelhafid Zeroual, Nadhir Messai, Sihem Kechida, Fatiha Hamdi",2017,18,International Journal of Automation and Computing
10.1007/s11633-020-1266-8,Humans and Robots: A Mutually Inclusive Relationship in a Contagious World,"Akash Gupta, Anshuman Singh, Deepak Bharadwaj, Amit Kumar Mondal",2021,11,International Journal of Automation and Computing
10.1007/s11633-012-0682-9,Adaptive iterative learning control for nonlinearly parameterized systems with unknown time-varying delay and unknown control direction,"Dan Li, Jun-Min Li",2012,28,International Journal of Automation and Computing
10.1007/s11633-010-0086-7,Statistic learning-based defect detection for twill fabrics,"Li-Wei Han, De Xu",2010,4,International Journal of Automation and Computing
10.1007/s11633-016-1044-9,An approach to modelling and analysing reliability of Breeze/ADL-based software architecture,"Chen Li, Hong-Ji Yang, Hua-Xiao Liu",2017,0,International Journal of Automation and Computing
10.1007/s11633-014-0777-6,Biologically Inspired Node Generation Algorithm for Path Planning of Hyper-redundant Manipulators Using Probabilistic Roadmap,"Eric Lanteigne, Amor Jnifene",2014,2,International Journal of Automation and Computing
10.1007/s11633-012-0669-6,Model reduction and controller design for a nonlinear heat conduction problem using finite element method,"Paramita Guha, Mashuq Un Nabi",2012,2,International Journal of Automation and Computing
10.1007/s11633-011-0577-1,Self-organization of reconfigurable protocol stack for networked control systems,"Chun-Jie Zhou, Hui Chen, Yuan-Qing Qin, Yu-Feng Shi, Guang-Can Yu",2011,4,International Journal of Automation and Computing
10.1007/s11633-019-1213-8,Correction to: A Survey on 3D Visual Tracking of Multicopters,"Qiang Fu, Xiang-Yang Chen, Wei He",2021,0,International Journal of Automation and Computing
10.1007/s11633-009-0301-6,Synchronization and exponential estimates of complex networks with mixed time-varying coupling delays,"Yang Dai, Yun-Ze Cai, Xiao-Ming Xu",2009,8,International Journal of Automation and Computing
10.1007/s11633-015-0947-1,Real-time 3D microtubule gliding simulation accelerated by GPU computing,"Gregory Gutmann, Daisuke Inoue, Akira Kakugo, Akihiko Konagaya",2016,4,International Journal of Automation and Computing
10.1007/s11633-014-0850-1,A robust tracking controller for electrically driven robot manipulators: Stability analysis and experiment,"Mohamadreza Homayounzade, Mehdi Keshmiri, Mostafa Ghobadi",2015,6,International Journal of Automation and Computing
10.1007/s11633-014-0830-5,H.264/SVC Mode Decision Based on Mode Correlation and Desired Mode List,"L. Balaji, K. K. Thyagharajan",2014,10,International Journal of Automation and Computing
10.1007/s11633-017-1066-y,Kinematic analysis and design of a 3-DOF translational parallel robot,"Mahmood Mazare, Mostafa Taghizadeh, M. Rasool Najafi",2017,27,International Journal of Automation and Computing
10.1007/s11633-012-0617-5,METrust: A mutual evaluation-based trust model for P2P networks,"Chun-Ling Cheng, Xiao-Long Xu, Bing-Zhen Gao",2012,6,International Journal of Automation and Computing
10.1007/s11633-014-0780-y,Distributed H ∞ PID Feedback for Improving Consensus Performance of Arbitrary-delayed Multi-agent System,"Lin-Lin Ou, Jun-Jie Chen, Dong-Mei Zhang, Lin Zhang, Wei-Dong Zhang",2014,8,International Journal of Automation and Computing
10.1007/s11633-014-0826-1,Bio-inspired Backstepping Adaptive Sliding Mode Control for Parallel Mechanism with Actuation Redundancy,"Xue-Mei Niu, Guo-Qin Gao, Xin-Jun Liu, Zhi-Ming Fang",2014,5,International Journal of Automation and Computing
10.1007/s11633-021-1303-2,A Fast Vision-inertial Odometer Based on Line Midpoint Descriptor,"Wen-Kuan Li, Hao-Yuan Cai, Sheng-Lin Zhao, Ya-Qian Liu, Chun-Xiu Liu",2021,0,International Journal of Automation and Computing
10.1007/s11633-017-1076-9,Composite control of nonlinear singularly perturbed systems via approximate feedback linearization,"Aleksey Kabanov, Vasiliy Alchakov",2020,2,International Journal of Automation and Computing
10.1007/s11633-006-0165-y,Problems associated with evacuation from the ship in case of an emergency situation,Dorota H. Łozowicka,2006,2,International Journal of Automation and Computing
10.1007/s11633-019-1192-9,Type Synthesis and Kinematics Performance Analysis of a Class of 3T2R Parallel Mechanisms with Large Output Rotational Angles,"Bing-Shan Jiang, Hai-Rong Fang, Hai-Qiang Zhang",2019,7,International Journal of Automation and Computing
10.1007/s11633-008-0419-y,Run by run control of time-pressure dispensing for electronics encapsulation,"Cong-Ping Chen, Han Ding",2008,1,International Journal of Automation and Computing
10.1007/s11633-009-0001-2,Actively-controlled beds for ambulances,"Takahiko Ono, Hikaru Inooka",2009,10,International Journal of Automation and Computing
10.1007/s11633-007-0088-2,A fast LDL-factorization approach for large sparse positive definite system and its application to one-to-one marketing optimization computation,"Min Wu, Bei He, Jin-Hua She",2007,2,International Journal of Automation and Computing
10.1007/s11633-009-0177-5,Novel adaptive learning control of linear systems with completely unknown time delays,Wei-Sheng Chen,2009,9,International Journal of Automation and Computing
10.1007/s11633-007-0236-8,A study of electric vehicle suspension control system based on an improved half-vehicle model,"Jiang-Tao Cao, Hong-Hai Liu, Ping Li, David J. Brown, Georgi Dimirovski",2007,16,International Journal of Automation and Computing
10.1007/s11633-015-0935-5,Predictive zone control of pressure management for water supply network systems,"Dong-Ming Liu, Shao-Yuan Li",2016,7,International Journal of Automation and Computing
10.1007/s11633-017-1103-x,Feedforward Control for Wind Turbine Load Reduction with Pseudo-LIDAR Measurement,"Jie Bao, Hong Yue, William E. Leithead, Ji-Qiang Wang",2018,9,International Journal of Automation and Computing
10.1007/s11633-016-0982-6,A robust MPP tracker based on sliding mode control for a photovoltaic based pumping system,"Farhat Maissa, Oscar Barambones, Sbita Lassad, Aymen Fleh",2017,9,International Journal of Automation and Computing
10.1007/s11633-005-0134-x,Multi-Modal Reasoning medical diagnosis system integrated with probabilistic reasoning,"Jia Tian, Xun Chen, Sheng-Ping Dong",2005,3,International Journal of Automation and Computing
10.1007/s11633-015-0940-8,Stability of time-delay system with time-varying uncertainties via homogeneous polynomial Lyapunov-Krasovskii functions,"Guo-Chen Pang, Kan-Jian Zhang",2015,3,International Journal of Automation and Computing
10.1007/s11633-017-1073-z,Recursive Bayesian Algorithm for Identification of Systems with Non-uniformly Sampled Input Data,"Shao-Xue Jing, Tian-Hong Pan, Zheng-Ming Li",2018,5,International Journal of Automation and Computing
10.1007/s11633-007-0008-5,Fast approximate geodesic paths on triangle mesh,"Jie Tang, Gang-Shan Wu, Fu-Yan Zhang, Ming-Min Zhang",2007,8,International Journal of Automation and Computing
10.1007/s11633-014-0827-0,Identification of Eye Movements from Non-frontal Face Images for Eye-controlled Systems,"Min Lin, Bin Li, Qiao-Hong Liu",2014,4,International Journal of Automation and Computing
10.1007/s11633-010-0554-0,Adaptive learning with large variability of teaching signals for neural networks and its application to motion control of an industrial robot,"Fusaomi Nagata, Keigo Watanabe",2011,9,International Journal of Automation and Computing
10.1007/s11633-019-1168-9,A Fault Tolerant Control Scheme Using the Feasible Constrained Control Allocation Strategy,"Mehdi Naderi, Tor Arne Johansen, Ali Khaki Sedigh",2019,7,International Journal of Automation and Computing
10.1007/s11633-014-0836-z,Detection of impending vehicle rollover with road bank angle consideration using a robust fuzzy observer,"Hamid Dahmani, Mohammed Chadli, Abdelhamid Rabhi, Ahmed El Hajjaji",2015,12,International Journal of Automation and Computing
10.1007/s11633-018-1129-8,Performance Evaluation and Improvement of Chipset Assembly &amp; Test Production Line Based on Variability,"Chang-Jun Li, Zong-Shi Xie, Xin-Ran Peng, Bo Li",2019,0,International Journal of Automation and Computing
10.1007/s11633-014-0813-6,General Convex Integral Control,"Bai-Shun Liu, Xiang-Qian Luo, Jian-Hui Li",2014,9,International Journal of Automation and Computing
10.1007/s11633-006-0336-x,Biologically inspired behaviour design for autonomous robotic fish,"Jin-Dong Liu, Huosheng Hu",2006,56,International Journal of Automation and Computing
10.1007/s11633-006-0325-0,Learning from fish: Kinematics and experimental hydrodynamics for roboticists,"George V. Lauder, Peter G. A. Madden",2006,118,International Journal of Automation and Computing
10.1007/s11633-011-0569-1,A novel nonlinear algorithm for typhoon cloud image enhancement,"Chang-Jiang Zhang, Bo Yang",2011,6,International Journal of Automation and Computing
10.1007/s11633-009-0401-3,A modified projection method for linear feasibility problems,"Yi-Ju Wang, Hong-Yu Zhang",2009,0,International Journal of Automation and Computing
10.1007/s11633-009-0234-0,An improved control algorithm for high-order nonlinear systems with unmodelled dynamics,"Na Duan, Fu-Nian Hu, Xin Yu",2009,6,International Journal of Automation and Computing
10.1007/s11633-016-1025-z,Optimal content placement and request dispatching for cloud-based video distribution services,"Zheng-Huan Zhang, Xiao-Feng Jiang, Hong-Sheng Xi",2016,5,International Journal of Automation and Computing
10.1007/s11633-006-0291-6,Adaptive linear filtering design with minimum symbol error probability criterion,Sheng Chen,2006,3,International Journal of Automation and Computing
10.1007/s11633-006-0282-7,Extraction of robot primitive control rules from natural language instructions,"Guang-Hong Wang, Ping Jiang, Zu-Ren Feng",2006,3,International Journal of Automation and Computing
10.1007/s11633-006-0215-5,Output feedback control for a class of nonlinear systems,"Keylan Alimhan, Hiroshi Inaba",2006,11,International Journal of Automation and Computing
10.1007/s11633-019-1189-4,Skeleton Marching-based Parallel Vascular Geometry Reconstruction Using Implicit Functions,"Quan Qi, Qing-De Li, Yongqiang Cheng, Qing-Qi Hong",2020,2,International Journal of Automation and Computing
10.1007/s11633-015-0942-6,Model Predictive Control for Vapor Compression Cycle of Refrigeration Process,"Xiao-Hong Yin, Shao-Yuan Li",2018,3,International Journal of Automation and Computing
10.1007/s11633-016-1046-7,Model predictive control for discrete and continuous timed Petri nets,"Marwa Taleb, Edouard Leclercq, Dimitri Lefebvre",2018,5,International Journal of Automation and Computing
10.1007/s11633-021-1284-1,Designing an Intelligent Control Philosophy in Reservoirs of Water Transfer Networks in Supervisory Control and Data Acquisition System Stations,"Ali Dolatshahi Zand, Kaveh Khalili-Damghani, Sadigh Raissi",2021,1,International Journal of Automation and Computing
10.1007/s11633-012-0678-5,Adaptive fuzzy dynamic surface control for a class of perturbed nonlinear time-varying delay systems with unknown dead-zone,"Hong-Yun Yue, Jun-Min Li",2012,26,International Journal of Automation and Computing
10.1007/s11633-017-1065-z,Multi-sensor Data Fusion for Wheelchair Position Estimation with Unscented Kalman Filter,"Derradji Nada, Mounir Bousbia-Salah, Maamar Bettayeb",2018,36,International Journal of Automation and Computing
10.1007/s11633-019-1199-2,A Survey on 3D Visual Tracking of Multicopters,"Qiang Fu, Xiang-Yang Chen, Wei He",2019,15,International Journal of Automation and Computing
10.1007/s11633-013-0714-0,Modeling and Adaptive Sliding Mode Control of the Catastrophic Course of a High-speed Underwater Vehicle,Min Xiao,2013,10,International Journal of Automation and Computing
10.1007/s11633-009-0391-1,Output feedback for stochastic nonlinear systems with unmeasurable inverse dynamics,"Xin Yu, Na Duan",2009,1,International Journal of Automation and Computing
10.1007/s11633-013-0752-7,Realization of an Automated Microassembly Task Involving Micro Adhesive Bonding,"Fu-dong Li, De Xu, Zheng-tao Zhang, Ya-li Shi",2013,3,International Journal of Automation and Computing
10.1007/s11633-014-0816-3,Delay-dependent Stabilization Conditions of Controlled Positive Continuous-time Systems,"Wafa Elloumi, Abdellah Benzaouia, Mohamed Chaabane",2014,6,International Journal of Automation and Computing
10.1007/s11633-017-1075-x,A novel design of an aquatic walking robot having webbed feet,"Saad Kashem, Hutomo Sufyan",n.m.,4,International Journal of Automation and Computing
10.1007/s11633-018-1136-9,Applying Deep Learning to Individual and Community Health Monitoring Data: A Survey,"Zhen-Jie Yao, Jie Bi, Yi-Xin Chen",2018,31,International Journal of Automation and Computing
10.1007/s11633-007-0388-6,Software operational profile based test case allocation using fuzzy logic,"K. Saravana Kumar, Ravindra Babu Misra",2007,8,International Journal of Automation and Computing
10.1007/s11633-013-0715-z,A 4-quadrant Curvelet Transform for Denoising Digital Images,"P. K. Parlewar, K. M. Bhurchandi",2013,11,International Journal of Automation and Computing
10.1007/s11633-018-1145-8,Rotorcraft with a 3DOF Rigid Manipulator: Quaternion-based Modeling and Real-time Control Tolerant to Multi-body Couplings,"J. Alvarez-Munoz, N. Marchand, J. F. Guerrero-Castellanos, J. J. Tellez-Guzman, J. Escareno, M. Rakotondrabe",2018,8,International Journal of Automation and Computing
10.1007/s11633-010-0563-z,Adaptive dynamic surface control for integrated missile guidance and autopilot,"Ming-Zhe Hou, Guang-Ren Duan",2011,46,International Journal of Automation and Computing
10.1007/s11633-009-0295-0,A minimum-energy path-preserving topology control algorithm for wireless sensor networks,"Jin-Zhao Lin, Xian Zhou, Yun Li",2009,9,International Journal of Automation and Computing
10.1007/s11633-016-0997-z,Sample bound estimate based chance-constrained immune optimization and its applications,"Zhu-Hong Zhang, Kai Yang, Da-Min Zhang",2016,0,International Journal of Automation and Computing
10.1007/s11633-012-0685-6,The symmetric Banzhaf value for fuzzy games with a coalition structure,"Fan-Yong Meng, Qiang Zhang",2012,8,International Journal of Automation and Computing
10.1007/s11633-015-0895-9,Distributed control of chemical process networks,"Michael J. Tippett, Jie Bao",2015,8,International Journal of Automation and Computing
10.1007/s11633-012-0632-6,Design of networked control systems with bounded arbitrary time delays,"Xiao-Ming Tang, Bao-Cang Ding",2012,20,International Journal of Automation and Computing
