DOI,Título,Autores,Año,Citas,Revista
10.1142/s1469026818500220,Multidirectional Grey Wolf Optimizer Algorithm for Solving Global Optimization Problems,"Mohamed A. Tawhid, Ahmed F. Ali",2018,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000860,AUTOMATIC FACIAL FEATURE EXTRACTION USING EDGE DISTRIBUTION AND GENETIC SEARCH,"GARY G. YEN, NETHRIE NITHIANANDAN",2003,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500058,A FUZZY INFERENCE SYSTEM TO DETERMINE THE NUMBER OF CLONES IN A CLASS OF ARTIFICIAL IMMUNE SYSTEMS,"LUIZ ANTONIO CARRARO, LEANDRO NUNES DE CASTRO, ANGELITA MARIA DE RE, FABRĹCIO OLIVETTI DE FRANÇA",2012,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026817990012,Author Index Volume 16 (2017),,2017,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026806002155,AUTHOR INDEX VOLUME 6 (2006),,2006,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500194,A Novel Energy-Efficient Clustering Protocol Using Two-Stage Genetic Algorithm for Improving the Lifetime of Wireless Sensor Networks,"Ali Mahani, Ebrahim Farahmand, Saeide Sheikhpour, Nooshin Taheri-Chatrudi",2020,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002424,FULLY EVOLVED KERNEL METHOD EMPLOYING SVM ASSESSMENT FOR FEATURE COMPUTATION FROM MULTISENSOR SIGNALS,"KUNCUP ISWANDY, ANDREAS KOENIG",2009,2,International Journal of Computational Intelligence and Applications
10.1142/s146902681302001x,PREFACE,,2013,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500041,TEST DATA GENERATION FOR SOFTWARE TESTING BASED ON QUANTUM-INSPIRED GENETIC ALGORITHM,"CHENGYING MAO, XINXIN YU",2013,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001520,A NOVEL MECHANISM BASED ON ARTIFICIAL LOGICAL SPIDER WEB FOR REROUTING IN MPLS NETWORKS,"XINYU YANG, YI SHI",2005,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002896,EDITORIAL,,2010,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002247,EXPLICITLY SIMPLIFYING EVOLVED GENETIC PROGRAMS DURING EVOLUTION,"MENGJIE ZHANG, PHILLIP WONG",2008,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001276,GUEST EDITORS' INTRODUCTION,,2004,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000926,EVOLUTIONARY ANALYSIS ON SPATIAL LOCALITY IN N-PERSON ITERATED PRISONER'S DILEMMA,"REIJI SUZUKI, TAKAYA ARITA",2003,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001581,A MULTIPLE-OBJECTIVES EVOLUTIONARY PERSPECTIVE TO INTERDOMAIN TRAFFIC ENGINEERING,STEVE UHLIG,2005,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500262,Wind Power Prediction Using Cluster Based Ensemble Regression,"Sumaira Tasnim, Ashfaqur Rahman, Amanullah Maung Than Oo, Md Enamul Haque",2017,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500198,CREDIT SCORING USING MULTI-KERNEL SUPPORT VECTOR MACHINE AND CHAOS PARTICLE SWARM OPTIMIZATION,"YUN LING, QIUYAN CAO, HUA ZHANG",2012,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500050,Interval-Valued Dual Hesitant Fuzzy Heronian Mean Aggregation Operators and their Application to Multi-Attribute Decision Making,"Yuqi Zang, Xiaodong Zhao, Shiyong Li",2018,11,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001635,FUZZY kNNMODEL APPLIED TO PREDICTIVE TOXICOLOGY DATA MINING,"GONGDE GUO, DANIEL NEAGU",2005,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003203,MULTI-CLUSTER SUPPORT VECTOR MACHINE CLASSIFIER FOR THE CLASSIFICATION OF SUSPICIOUS AREAS IN DIGITAL MAMMOGRAMS,"PETER MC LEOD, BRIJESH VERMA",2011,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500091,FPGA Implementation of Fuzzy Inference System Based Edge Detection Algorithm,"D. Selvathi, Henry Selvaraj, J. Dharani",2015,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002235,A HYBRID ESTIMATION OF DISTRIBUTION ALGORITHM FOR CDMA CELLULAR SYSTEM DESIGN,"JIANYONG SUN, QINGFU ZHANG, JIN LI, XIN YAO",2008,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000811,DATA ACQUISITION AND RECOGNITION OF FINGERPRINTS WITH LVQ,"GULZAR. A. KHUWAJA, A. N. ABU-REZQ",2003,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026814830041,CALENDAR OF EVENTS,,2014,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003082,CALENDAR OF EVENTS,,2011,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001927,THE DETECTION OF PERSONS IN CLUTTERED BEACH SCENES USING DIGITAL VIDEO IMAGERY AND NEURAL NETWORK-BASED CLASSIFICATION,"STEVE GREEN, MICHAEL BLUMENSTEIN, MATTHEW BROWNE, RODGER TOMLINSON",2006,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001422,AUTHOR INDEX VOLUME 4 (2004),,2004,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002181,ROUGH MORPHOLOGY HYBRID APPROACH FOR MAMMOGRAPHY IMAGE CLASSIFICATION AND PREDICTION,"ABOUL ELLA HASSANIEN, AJITH ABRAHAM",2008,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000123,A NEURAL NETWORK-BASED IMAGE RETRIEVAL USING NONLINEAR COMBINATION OF HETEROGENEOUS FEATURES,"HYOUNG K. LEE, SUK I. YOO",2001,11,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001288,EVOLUTIONARY MULTI-OBJECTIVE OPTIMISATION OF NEURAL NETWORKS FOR FACE DETECTION,"STEFAN WIEGAND, CHRISTIAN IGEL, UWE HANDMANN",2004,26,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001161,FEATURES EXTRACTION FOR PROTEIN HOMOLOGY DETECTION USING HIDDEN MARKOV MODELS COMBINING SCORES,"NAZAR M. ZAKI, SAFAAI DERIS, ROSLI M. ILLIAS",2004,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000592,A SIMILARITY-BASED MODEL FOR TOPIC DISTILLATION,"XIAOYU WANG, HONGWEI WU, LI WEI, AOYING ZHOU",2002,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000749,CONSTRUCTION AND ANALYSIS OF STOCK MARKET MODEL USING ADG: AUTOMATICALLY DEFINED GROUPS,"AKIRA HARA, TOMOHARU NAGAO",2002,12,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500254,A NOVEL APPROACH FOR SOLVING THE DYNAMIC VEHICLE ROUTING PROBLEM BASED ON HIERARCHICAL SELF-ORGANIZING MAPS,JABER JEMAI,2014,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500262,Building the Forecasting Model for Time Series Based on the Improved Fuzzy Relationship for Variation of Data,"Ha Che-Ngoc, Luan Nguyen-Huynh, Dan Nguyen-Thihong, Tai Vo-Van",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500298,An Optimized Flower Categorization Using Customized Deep Learning,"Ritu Rani, Sandhya Pundhir, Amita Dev, Arun Sharma",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500157,Semantic Similarity-Based Clustering of Web Documents Using Fuzzy C-Means,"J. Avanija, K. Ramar",2015,2,International Journal of Computational Intelligence and Applications
10.1142/s146902680300080x,"MAPPING REFERENCE CODE TO IRREGULAR DSPS WITHIN THE RETARGETABLE, OPTIMIZING COMPILER COGEN(T)","GARY WILLIAM GRÉWAL, CHARLES THOMAS WILSON",2003,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000701,SEGMENTATION VERSUS NON-SEGMENTATION BASED NEURAL TECHNIQUES FOR CURSIVE WORD RECOGNITION: AN EXPERIMENTAL ANALYSIS,"XIAOLONG FAN, BRIJESH VERMA",2002,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001696,CLASSIFICATION OF CIRRHOSIS FROM B-SCAN IMAGES USING PYRAMID NEURAL NETWORK,"YAN SUN, JIANMING LU, TAKASHI YAHAGI",2005,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002326,ADAPTIVE FILTERING ALGORITHMS ENHANCE THE ACCURACY OF LOW-COST INERTIAL/MAGNETIC SENSING IN PEDESTRIAN NAVIGATION SYSTEMS,ANGELO MARIA SABATINI,2008,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001252,REAL-TIME BLIND SOURCE SEPARATION OF ACOUSTIC SIGNALS WITH A RECURSIVE APPROACH,"SHUXUE DING, JIE HUANG, DAMING WEI",2004,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026817830036,Calendar of Events,,2017,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500200,Optimistic Variants of Single-Objective Bilevel Optimization for Evolutionary Algorithms,Anuraganand Sharma,2020,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500200,A Scalable Meta-Classifier Combining Search and Classification Techniques for Multi-Level Text Categorization,"Nandita Tripathi, Michael Oakes, Stefan Wermter",2015,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500089,ALGAE GROWTH PREDICTION THROUGH IDENTIFICATION OF INFLUENTIAL ENVIRONMENTAL VARIABLES: A MACHINE LEARNING APPROACH,"ASHFAQUR RAHMAN, MD SUMON SHAHRIAR",2013,6,International Journal of Computational Intelligence and Applications
10.1142/s146902682282003x,Calendar of Events,,2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500030,Modified Selfish Herd Optimizer for Function Optimization,"Ruxin Zhao, Yongli Wang, Chang Liu, Peng Hu, Yanchao Li, Hao Li, Chi Yuan",2020,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500219,Wild Animal Detection from Highly Cluttered Images Using Deep Convolutional Neural Network,"Gyanendra K. Verma, Pragya Gupta",2018,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500248,Arrhythmias Prediction Using an Hybrid Model Based on Convolutional Neural Network and Nonlinear Regression,"Abdoul-Dalibou Abdou, Ndeye Fatou Ngom, Oumar Niang",2020,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500201,A Precise Computational Method for Hippocampus Segmentation from MRI of Brain to Assist Physicians in the Diagnosis of Alzheimer’s Disease,"T. Genish, S. Kavitha, S. Vijayalakshmi",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500201,Computational Intelligence Approaches for Energy Optimization in Wireless Sensor Networks,"Mohamed Sandeli, Souham Meshoul",2017,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500097,Decision Support System Based on Fuzzy Logic for Assessment of Expected Corporate Income Performance,"Arthur Yosef, Eli Shnaider, Rimona Palas, Amos Baranes",2021,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026820830011,Calendar of Events,,2020,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500085,Hybrid Fuzzy-Genetic Model for Fitness-Based Performance Optimization in Wireless Networks,Ridhima Mehta,2021,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500188,A Method of Environmental Sound Classification Based on Residual Networks and Data Augmentation,"Jinfang Zeng, Youming Li, Yu Zhang, Da Chen",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500108,A Novel Nature-Inspired Technique Based on Mushroom Reproduction for Constraint Solving and Optimization,"Mahdi Bidar, Malek Mouhoub, Samira Sadaoui, Hamidreza Rashidy Kanan",2020,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500140,A Multi-Swarm ABC Algorithm for Parameters Optimization of SOFM Neural Network in Dynamic Environment,"Dongli Jia, Fan Li, Jun Tu",2021,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500206,Discrete Social Spider Algorithm for Solving Traveling Salesman Problem,"Asieh Khosravanian, Mohammad Rahmanimanesh, Parviz Keshavarzi",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822830012,Calendar of Events,,2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500267,Real-Time Human Action Recognition Using Deep Learning Architecture,"Souhila Kahlouche, Mahmoud Belhocine, Abdallah Menouar",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500255,Adaptive Optimization-Enabled Neural Networks to Handle the Imbalance Churn Data in Churn Prediction,"Bharathi Garimella, G. V. S. N. R. V. Prasad, M. H. M. Krishna Prasad",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500164,Modified Chaotic Bat Algorithm Based Counter Propagation Neural Network for Uncertain Nonlinear Discrete Time System,"Uday Pratap Singh, Sanjeev Jain",2016,16,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500121,A Hybrid Machine Learning Approach for Flood Risk Assessment and Classification,"Udoinyang Godwin Inyang, Emem Etok Akpan, Oluwole Charles Akinyokun",2020,24,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000403,ON THE CO-EVOLUTION OF EVOLVING EXPRESSIONS,GARY R. GREENFIELD,2002,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001239,BLIND SEPARATION OF MIXED KURTOSIS SIGNED SIGNALS USING PARTIAL OBSERVATIONS AND LOW COMPLEXITY ACTIVATION FUNCTIONS,"KRISANA CHINNASARN, CHIDCHANOK LURSINSAP, VASILE PALADE",2004,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002399,ITERATION-FREE FRACTAL CODING FOR IMAGE COMPRESSION USING GENETIC ALGORITHM,"A. R. NADIRA BANU KAMAL, S. THAMARAI SELVI, HENRY SELVARAJ",2008,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500067,A Fuzzy Strategy to Eliminate Uncertainty in Grading Positive Tuberculosis,"R. Dinesh Jackson Samuel, B. Rajesh Kanna",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500140,Integration of Cat Swarm Optimization and Borda Ranking Method for Solving Dynamic Multi-Objective Problems,"Maysam Orouskhani, Mohammad Teshnehlab, Mohammad Ali Nekoui",2016,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500133,Deep Network based on Long Short-Term Memory for Time Series Prediction of Microclimate Data inside the Greenhouse,Sawsan Morkos Gharghory,2020,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500228,AN AREA DEFUZZIFICATION TECHNIQUE TO ASSESS NUCLEAR EVENT RELIABILITY DATA FROM FAILURE POSSIBILITIES,"JULWAN HENDRY PURBA, JIE LU, GUANGQUAN ZHANG, DA RUAN",2012,15,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001105,EVOLUTIONARY ALGORITHMS FOR RESOURCE CONSTRAINED NON-SERIAL MIXED FLOW SHOPS,"ROBERT L. BURDETT, ERHAN KOZAN",2003,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001659,COMPUTATIONAL INTELLIGENCE TECHNIQUES FOR HOME ELECTRIC LOAD FORECASTING AND BALANCING,"S. H. LING, F. H. F. LEUNG, L. K. WONG, H. K. LAM",2005,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500150,MONOTONOUS TASKS AND ALCOHOL CONSUMPTION EFFECTS ON THE BRAIN BY EEG ANALYSIS USING NEURAL NETWORKS,"STEPHEN KARUNGARU, TOSHIHIRO YOSHIDA, TORU SEO, MINORU FUKUMI, KENJI TERADA",2012,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002314,SVM MODELS FOR DIAGNOSING BALANCE PROBLEMS USING STATISTICAL FEATURES OF THE MTC SIGNAL,"DANIEL T. H. LAI, REZAUL BEGG, MARIMUTHU PALANISWAMI",2008,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500226,Touch-Based Active Cloud Authentication Using Traditional Machine Learning and LSTM on a Distributed Tensorflow Framework,"Dylan J. Gunn, Zhipeng Liu, Rushit Dave, Xiaohong Yuan, Kaushik Roy",2019,16,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000725,NO FREE LUNCHES IN MULTI-AGENT SYSTEMS,STEFAN J. JOHANSSON,2002,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001782,FUNCTIONAL DECOMPOSITION — THE VALUE AND IMPLICATION FOR BOTH NEURAL NETWORKS AND DIGITAL DESIGNING,"HENRY SELVARAJ, PIOTR SAPIECHA, MARIUSZ RAWSKI, TADEUSZ ŁUBA",2006,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026823500037,An Automatic Recognition System for Digital Collections of Indonesian Traditional Houses Using Convolutional Neural Networks for Cultural Heritage Preservation,"Teny Handhayani, Ageng Hadi Pawening, Janson Hendryli",n.m.,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500146,Comparison of Nitrogen Dioxide Predictions During a Pandemic and Non-pandemic Scenario in the City of Madrid using a Convolutional LSTM Network,"Ditsuhi Iskandaryan, Francisco Ramos, Sergio Trilles",2022,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500250,Immigrants Based Adaptive Genetic Algorithms for Task Allocation in Multi-Robot Systems,"Pranab K Muhuri, Amit Rauniyar",2017,17,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500018,Convolutional Neural Networks for Water Body Extraction from Landsat Imagery,"Long Yu, Zhiyin Wang, Shengwei Tian, Feiyue Ye, Jianli Ding, Jun Kong",2017,60,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500122,Hybrid Grey Wolf Optimizer Using Elite Opposition-Based Learning Strategy and Simplex Method,"Sen Zhang, Qifang Luo, Yongquan Zhou",2017,56,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001556,USING ANT AGENTS TO COMBINE REACTIVE AND PROACTIVE STRATEGIES FOR ROUTING IN MOBILE AD-HOC NETWORKS,"FREDERICK DUCATELLE, GIANNI DI CARO, LUCA MARIA GAMBARDELLA",2005,44,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500060,AUTOMATIC ANALYSIS OF CORPORATE SUSTAINABILITY REPORTS AND INTELLIGENT SCORING,"AMIR MOHAMMAD SHAHI, BIJU ISSAC, JASHUA RAJESH MODAPOTHALA",2014,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026813830022,CALENDAR OF EVENTS,,2013,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026814830016,CALENDAR OF EVENTS,,2014,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500171,A New Fuzzy Firefly Algorithm with Adaptive Parameters,"Tahereh Hassanzadeh, Mohammad Reza Meybodi, Masoumeh Shahramirad",2017,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500169,Neuro-Fuzzy-Based Auto-Tuning Proportional Integral Controller for Induction Motor Drive,"Moulay Rachid Douiri, Ouissam Belghazi, Mohamed Cherkaoui",2015,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500147,Neural Network-Based Diagnostic Tool for Identifying the Factors Responsible for Depression,"Kumar Ashish, Subhagata Chattopadhyay, Xiao-Zhi Gao, Nirmal Baran Hui",2019,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500196,Application of the Shuffled Frog Leaping Algorithm (SFLA) in Constructing Fuzzy Classification Systems,"Seyyed Mohsen Mirhosseini, Hassan Haghighi",2019,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026820830023,Calendar of Events,,2020,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500263,WOADF: Whale Optimization Integrated Adaptive Dragonfly Algorithm Enabled with the TDD Properties for Model Transformation,"Pramod P. Jadhav, Shashank D. Joshi",2019,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500169,Application of Deep Learning Technique in an Intrusion Detection System,"Shideh Saraeian, Mahya Mohammadi Golchi",2020,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026819990013,Author Index Volume 18 (2019),,2019,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821830042,Calendar of Events,,2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500122,A Machine Learning-Based Approach to Discriminating Basaltic Tectonic Settings,"Baoshun Liu, Junxia Shi",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500073,Performance Analysis Using a Deep Belief Network by a Self-Organizing Map,"Yongquan Yan, Yu Zhu, Yanjun Li",2021,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500018,Collaborative Learning to Improve the Non-uniqueness of NMF,"Kaoutar Benlamine, Younes Bennani, Basarab Matei, Nistor Grozavu, Issam Falih",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026813990010,AUTHOR INDEX VOLUME 12 (2013),,2013,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000823,INCREASING THE AUTONOMY OF DELIBERATIVE AGENTS WITH A CASE-BASED REASONING SYSTEM,"J. M. CORCHADO, R. LAZA, L. BORRAJO, J. C. YAÑES, M. VALIÑO",2003,12,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000506,"BOOK REVIEW: ""SELF-ORGANIZATION IN BIOLOGICAL SYSTEMS"" BY S. CAMAZINE, J. DENEUBOURG, N. R. FRANKS, J. SNEYD, G. THERAULAZ AND E. BONABEAU",George N. Reeke,2002,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500096,BINARY PSO AND ROUGH SET THEORY FOR FEATURE SELECTION: A MULTI-OBJECTIVE FILTER BASED APPROACH,"BING XUE, LIAM CERVANTE, LIN SHANG, WILL N. BROWNE, MENGJIE ZHANG",2014,45,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002211,GENETIC ALGORITHMS WITH DYNAMIC MUTATION RATES AND THEIR INDUSTRIAL APPLICATIONS,"K. Y. CHAN, T. C. FOGARTY, M. EMIN AYDIN, S. H. LING, H. H. C. IU",2008,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026817830012,Calendar of Events,,2017,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000226,FUNCTIONAL DECOMPOSITION AND ITS APPLICATIONS IN MACHINE LEARNING AND NEURAL NETWORKS,"H. SELVARAJ, P. SAPIECHA, T. ŁUBA",2001,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002872,TOWARD ANALYZING THE IMPACT OF ADVERTISEMENT BILLBOARDS ON SOCCER TELECAST VIEWERS,"SUPRIO DAS, SHAMIK SURAL, ARUN K. MAJUMDAR",2010,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000609,IDENTIFYING TOPICS FOR WEB DOCUMENTS THROUGH FUZZY ASSOCIATION LEARNING,"CHOOCHART HARUECHAIYASAK, MEI-LING SHYU, SHU-CHING CHEN",2002,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000354,NORN PREDICTOR — STOCK PREDICTION USING A NEURAL OSCILLATORY-BASED RECURRENT NETWORK,"RAYMOND S. T. LEE, JAMES N. K. LIU",2001,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500275,Pruning High-Similarity Clusters to Optimize Data Diversity when Building Ensemble Classifiers,"Sam Fletcher, Brijesh Verma",2019,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500217,APPLICATION OF COMPUTATIONAL INTELLIGENCE METHOD IN PETROLEUM GEOMECHANICS CHARACTERIZATION,"SHIKE ZHANG, YUAN YUAN, JIANQING XIAO, SHUNDE YIN",2014,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002338,"Book Review: ""DECISIONS UNCERTAINTY AND THE BRAIN: THE SCIENCE OF NEUROECONOMICS"", P. W. GLIMCHER",Wandi Bruine de Bruin,2008,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500098,Handling Forecasting Problems Based on Combining High-Order Time-Variant Fuzzy Relationship Groups and Particle Swam Optimization Technique,"Nghiem Van Tinh, Nguyen Cong Dieu",2018,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500055,A Population Size Reduction Approach for Nondominated Sorting-Based Optimization Algorithms,"O. Tolga Altinoz, A. Egemen Yilmaz",2017,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001915,CONCEPT-BASED TERM WEIGHTING FOR WEB INFORMATION RETRIEVAL,"JOHN ZAKOS, BRIJESH VERMA",2006,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001379,AN UNSUPERVISED KERNEL BASED FUZZY C-MEANS CLUSTERING ALGORITHM WITH KERNEL NORMALISATION,"SHANG-MING ZHOU, JOHN Q. GAN",2004,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002680,ANNEALED CHAOTIC LEARNING FOR TIME SERIES PREDICTION IN IMPROVED NEURO-FUZZY NETWORK WITH FEEDBACKS,"CATHERINE VAIRAPPAN, SHANGCE GAO, ZHENG TANG, HIROKI TAMURA",2009,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500216,YIELD PREDICTION TECHNIQUE USING HYBRID ADAPTIVE NEURAL GENETIC NETWORK,"KEFAYA QADDOUM, EVOR HINES, DACIANA ILIESCU",2012,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002576,QRS COMPLEX DETECTION USING OPTIMAL DISCRETE WAVELET,"R. SHANTHA SELVA KUMARI, S. BHARATHI, V. SADASIVAM",2009,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026813400051,"RELATIONSHIP BETWEEN DATA SIZE, ACCURACY, DIVERSITY AND CLUSTERS IN NEURAL NETWORK ENSEMBLES","CHIEN-YUAN CHIU, BRIJESH VERMA",2013,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500042,"Advanced Intelligence Tuning Using Hybrid of Clonal Selection and Genetic Algorithm, GM and PM","Dong Hwa Kim, Jae Hoon Cho",2015,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002756,THE SHAKY LADDER HYPERPLANE-DEFINED FUNCTIONS AND CLASSIC DYNAMIC PROBLEMS,"ABIR ALHARBI, WILLIAM RAND",2010,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026806002003,REALIZATION PROBLEM FOR POSITIVE CONTINUOUS-TIME SYSTEMS WITH DELAYS,KACZOREK TADEUSZ,2006,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002193,SYSTEMATIC VERSUS LOCAL SEARCH AND GA TECHNIQUES FOR INCREMENTAL SAT,MALEK MOUHOUB,2008,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026806002064,AN INCREMENTAL APPROACH TO MSE-BASED FEATURE SELECTION,"SHENG-UEI GUAN, YINAN QI, CHUNYU BAO",2006,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500265,PROTEIN SUPERFAMILY CLASSIFICATION USING ADAPTIVE EVOLUTIONARY RADIAL BASIS FUNCTION NETWORK,"SWATI VIPSITA, SANTANU KU. RATH",2012,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001490,DIRECT ADAPTIVE FUZZY MOVING SLIDING MODE CONTROLLER DESIGN FOR ROBOTIC MANIPULATORS,"HANÈNE MEDHAFFAR, TARAK DAMAK, NABIL DERBEL",2005,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002655,INTERPRETATION OF HANDWRITTEN SINGLE-STROKE GRAFFITI USING SUPPORT VECTOR MACHINES,"H. K. LAM, J. PRADA",2009,4,International Journal of Computational Intelligence and Applications
10.1142/s146902680200052x,PASSPHRASE AUTHENTICATION BASED ON TYPING STYLE THROUGH AN ART 2 NEURAL NETWORK,"JASON BECHTEL, GURSEL SERPEN, MARCUS BROWN",2002,4,International Journal of Computational Intelligence and Applications
