DOI,Título,Autores,Año,Citas,Revista
10.4018/ijcini.2017040103,Big Data Analytics,"Yingxu Wang, Jun Peng",2017,6,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2019010102,Evaluation of Driver's Cognitive Distracted State Considering the Ambient State of a Car,"Hiroaki Koma, Taku Harada, Akira Yoshizawa, Hirotoshi Iwasaki",2019,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2019040104,Concentration Areas of Sentiment Lexica in the Word Embedding Space,"Elena Razova, Evgeny Kotelnikov",2019,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2019040105,Study on Traffic Multi-Source Data Fusion,"Suping Liu, Dongbo Zhang, Jialin Li",2019,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018040101,Cognitive Imaging,"Vitaliy L. Rayz, David Saloner, Julia M. Rayz, Victor Raskin",2018,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20210401.oa4,An AI Using Construction Grammar to Understand Text,Denis Kiselev,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020100105,A Multi-Agent Approach to Segment Arabic Handwritten Text Lines,"Mohsine Elkhayati, Youssfi Elkettani, Mohammed Mourchid",2020,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018040103,A Parallel Levenberg-Marquardt Algorithm for Recursive Neural Network in a Robot Control System,"Wei Wang, Yunming Pu, Wang Li",2018,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2017040102,Feature Extraction of Video Using Artificial Neural Network,"Yoshihiro Hayakawa, Takanori Oonuma, Hideyuki Kobayashi, Akiko Takahashi, Shinji Chiba, Nahomi M Fujiki",2017,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018040105,Algorithm of Fuzzy Support Vector Machine based on a Piecewise Linear Fuzzy Weight Method,"Yong-bin Yuan, Sheng Lan, Xu Yu, Miao Yu",2018,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2011010105,"Towards the Synergy of Cognitive Informatics, Neural Informatics, Brain Informatics, and Cognitive Computing",Yingxu Wang,2011,23,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2013040101,Measuring the Semantic Relatedness Between Images Using Social Tags,"Zheng Xu, Zhiguo Yan, Yunhuai Liu, Lin Mei",2013,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2011100102,Songs to Syntax,Robert C. Berwick,2011,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2013010103,A Data Processing Method for Human Motion Estimation to Reduce Network and Sensor Node Loads,"Shintaro Imai, Mariko Miyamoto, Mingrui Cai, Yoshikazu Arai, Toshimitsu Inomata",2013,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20120101,n.m.,,2012,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2011040104,Cognitive MIMO Radio,"Mingming Li, Jiaru Lin, Fazhong Liu, Dongxu Wang, Li Guo",2011,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012040103,Image Compression Based on Generalized Principal Components Analysis and Simulated Annealing,"Rafael Do Espírito Santo, Fabio Henrique Pereira, Edson Amaro Júnior",2012,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014010101,Cognitive Evaluation of Spatial Formalisms,"Jan Oliver Wallgrün, Jinlong Yang, Alexander Klippel",2014,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2013100104,Machine Learning and Cognitive Algorithms for Engineering Applications,"Leonid Perlovsky, Gary Kuvich",2013,5,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014100102,The Operationalization of the Unconscious,Marco Tonti,2014,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008010103,Testing the Behaviour of Entities in a Cognitive Language,"Alberto dela Encina, Mercedes Hidalgo-Herrero, Pablo Rabanal, Ismael Rodriguez, Fernando Rubio",2008,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20070401,n.m.,,2007,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20070701,n.m.,,2007,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007010105,"Language, Logic, and the Brain",Ray E. Jennings,2007,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007010104,Representing an Intrinsically Nonmetric Space of Compass Directions in an Artificial Neural Network,"Michael R.W. Dawson, Patricia M. Boechler",2007,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20130701,n.m.,,2013,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2013070104,Chaotic Walk in Simulated Annealing Search Space for Task Allocation in a Multiprocessing System,"Ken Ferens, Darcy Cook, Witold Kinsner",2013,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007070104,Cognitive Processes by Using Finite State Machines,"Ismael Rodríguez, Manuel Núñez, Fernando Rubio",2007,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014100101,Pattern Recognition of Subconscious Underpinnings of Cognition using Ultrametric Topological Mapping of Thinking and Memory,Fionn Murtagh,2014,5,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014100106,Towards Ultrametric Modeling of Unconscious Creativity,"Andrei Khrennikov, Nikolay Kotovich",2014,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008070107,Reducing Cognitive Overload by Meta-Learning Assisted Algorithm Selection,"Lisa Fan, Minxiao Lei",2008,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2015010102,Semantic Based Annotation for Surveillance Big Data Using Domain Knowledge,"Feng Xie, Zheng Xu",2015,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008100107,A Computational Cognitive Model of the Brain,"Zhiwei Shi, Hong Hu, Zhongzhi Shi",2008,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20151001,n.m.,,2015,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20120401,n.m.,,2012,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2016070102,Quantitative Semantic Analysis and Comprehension by Cognitive Machine Learning,"Yingxu Wang, Mehrdad Valipour, Omar A. Zatarain",2016,14,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012010102,Inference Algebra (IA),Yingxu Wang,2012,42,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2021010101,A Visual Saliency-Based Approach for Content-Based Image Retrieval,"Aamir Khan, Anand Singh Jalal",2021,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2013070101,Perspectives on Cognitive Computers and Knowledge Processors,"Yingxu Wang, Gabriele Fariello, Marina L. Gavrilova, Witold Kinsner, Fumio Mizoguchi, Shushma Patel, Dilip Patel, Fernando L. Pelayo, Victor Raskin, Duane F. Shell, Shusaku Tsumoto",2013,15,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20210401.oa10,Research on IRP of Perishable Products Based on Mobile Data Sharing Environment,"Zelin Wang, Xiaoning Wei, Jiansheng Pan",2021,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2016100101,Cognitive Intelligence,"Yingxu Wang, Bernard Widrow, Lotfi A. Zadeh, Newton Howard, Sally Wood, Virendrakumar C. Bhavsar, Gerhard Budin, Christine Chan, Rodolfo A. Fiorini, Marina L. Gavrilova, Duane F. Shell",2016,55,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2016040101,On Cognitive Foundations and Mathematical Theories of Knowledge Science,Yingxu Wang,2016,38,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014040101,Computational Creativity,"Rania A. Hodhod, Brian S. Magerko",2014,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014070103,Big Data Analytics on the Characteristic Equilibrium of Collective Opinions in Social Networks,"Yingxu Wang, Victor J. Wiebe",2014,9,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2010100106,Entropy-Based Fabric Weave Pattern Indexing and Classification,"Dejun Zheng, George Baciu, Jinlian Hu",2010,10,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa21,Audio-Visual Emotion Recognition System using Multi-Modal Features,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2016040102,Multiobjective Multivariate Optimization of Joint Spectrum Sensing and Power Control in Cognitive Wireless Networks,"Hieu Van Dang, Witold Kinsner",2016,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.301204,An Empirical Investigation of the Underlying Cognitive Process in Complex Problem Solving,"Yingting Chen, Taro Kanno, Kazuo Furuta",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.301205,Developmental Trajectory of the American Yacht Clubs,"Wanxin Chen, Xiao Chen*",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.301206,Hybrid Bacteria Foraging Algorithm With PSO and DE Algorithm for Optimal Cluster Head Selection in Wireless Sensor Networks,Pitchaimanickam Bose,2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa17,An Improved Cuckoo Search Algorithm With Stud Crossover for Chinese TSP Problem,"Anbang Wang, Lihong Guo, Yuan Chen, Junjie Wang, Luo Liu, Yuanzhang Song",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007070103,Development of an Ontology for an Industrial Domain,Christine W. Chan,2007,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014010104,Generating Semantic Annotation of Video for Organizing and Searching Traffic Resources,"Zheng Xu, Fenglin Zhi, Chen Liang, Lin Mei, Xiangfeng Luo",2014,5,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20210401.oa2,Adversarial Reconstruction CNN for Illumination-Robust Frontal Face Image Recovery and Recognition,"Liping Yang, Bin Yang, Xiaohua Gu",2021,7,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008040103,RTPA,Yingxu Wang,2008,122,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2021010102,Satellite Imagery Noising With Generative Adversarial Networks,"Mohamed Akram Zaytar, Chaker El Amrani",2021,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008040106,Deductive Semantics of RTPA,Yingxu Wang,2008,49,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2009010104,Interactive Design Method of Agent System for Symbiotic Computing,"Takahiro Uchiya, Takahide Maemura, Hideki Hara, Kenji Sugawara, Tetsuo Kinoshita",2009,25,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2019070103,Simple Convolutional Neural Network for Left-Right Hands Motor Imagery EEG Signals Classification,"Geliang Tian, Yue Liu",2019,6,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018070102,Materialized View Selection Using Set Based Particle Swarm Optimization,"Amit Kumar, T.V. Vijay Kumar",2018,11,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020040105,MCDM Approach for Mitigation of Flooding Risks in Odisha (India) Based on Information Retrieval,"Debesh Mishra, Suchismita Satapathy",2020,11,International Journal of Cognitive Informatics and Natural Intelligence
