DOI,Título,Autores,Año,Citas,Revista
10.20965/jaciii.2018.p0475,Research on Pattern Representation Based on Keyword and Word Embedding in Chinese Entity Relation Extraction,"Feiyue Ye, n.m. n.m., Zhentao Qin",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0749,Estimation of Object Motion State Based on Adaptive Decorrelation Kalman Filtering,"Xinmei Wang, Leimin Wang, Longsheng Wei, Feng Liu, n.m. n.m., n.m. n.m.",2019,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0662,Mixed Duopoly Stochastic Sales Model with Advertising and Experience Gains for the Public and Foreign Competitors,"Vitaliy Kalashnikov, Natalyia Kalashnykova, Petr Kuzmin, n.m. n.m., n.m. n.m., n.m. n.m.",2020,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0442,Improved Chinese Sentence Semantic Similarity Calculation Method Based on Multi-Feature Fusion,"Liqi Liu, n.m. n.m., Qinglin Wang, Yuan Li",2021,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0555,Impact of Intelligent Development on the Total Factor Productivity of Firms – Based on the Evidence from Listed Chinese Manufacturing Firms,"Jian Huang, Jiangying Wei, n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0609,Effect of Financial Development on Export Trade in China,"Xinzhong Qiu, Xuechun Lu, Kaili Wang, n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0570,Reconnaissance and Confirmation Task Planning of Multiple Fixed-Wing UAVs with Specific Payloads: A Comparison Study,"Hao Zhang, Lihua Dou, Bin Xin, Ruowei Zhang, Qing Wang, n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0480,Evaluating Instantaneous Psychological Stress from Emotional Composition of a Facial Expression,"Suvashis Das, n.m. n.m., Koichi Yamada",2013,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0385,The State Monitoring Method of Electronic Voltage Transformer Based on L-M Algorithm,"Han Lian, n.m. n.m.",2019,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0139,Development and Application of Sports Video Analysis Platform in Sports Training,"Shanshan Pu, n.m. n.m.",2019,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0095,Semi-Supervised Fuzzyc-Means Algorithm by Revising Dissimilarity Between Data,"Yuchi Kanzawa, n.m. n.m., Yasunori Endo, Sadaaki Miyamoto, n.m. n.m.",2011,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0893,Template-Based Model for Mongolian-Chinese Machine Translation,"Jing Wu, n.m. n.m., Hongxu Hou, Feilong Bao, Yupeng Jiang",2016,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0031,A Review of Data Mining Techniques and Applications,"Ratchakoon Pruengkarn, n.m. n.m., Kok Wai Wong, Chun Che Fung",2017,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0315,Fuzzy Difference Equations: The Initial Value Problem,"James J. Buckley, n.m. n.m., Thomas Feuring, Yoichi Hayashi, n.m. n.m., n.m. n.m.",2001,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0140,Multi-Channel Information Operations on Quantum Images,"Bo Sun, n.m. n.m., Abdullah M. Iliyasu, Fei Yan, Jesus A. Garcia Sanchez, Fangyan Dong, Awad Kh. Al-Asmari, Kaoru Hirota, n.m. n.m.",2014,12,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0372,Towards a Model of Computer Science Graduate Admissions Decisions,"Nigel Ward, n.m. n.m.",2006,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0454,Concept-Based Interactive Brainstorming in Engineering Design,"Gideon Avigad, n.m. n.m., Amiram Moshaiov, Neima Brauner",2004,15,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0221,Assessment of Coke Oven Operating State Using Trend Analysis and Information Entropy,"Qi Lei, n.m. n.m., Fengmei Guo",2020,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0701,Artificial Neural Networks for Earthquake Anomaly Detection,"Aditya Sriram, n.m. n.m., Shahryar Rahanamayan, Farid Bourennani",2014,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0079,Cardinal-Probabilistic Interaction Indices and their Applications: A Survey,"Katsushige Fujimoto, n.m. n.m.",2003,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0404,Do You Forgive Past Mistakes of Animated Agents? A Study of Instances of Assistance by Animated Agents,"Masahide Yuasa, n.m. n.m.",2020,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0299,Empirical Research of Hot Topic Recognition and its Evolution Path Method for Scientific and Technological Literature,"Lei Jiang, Tao Zhang, Taihua Huang, n.m. n.m., n.m. n.m.",2022,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0034,"Noise Removal Method for Unmanned Aerial Vehicle Data to Estimate Water Quality of Miharu Dam Reservoir, Japan","Shin Totsuka, Yoichi Kageyama, Masato Ishikawa, Bunyu Kobori, Daisuke Nagamoto, n.m. n.m., n.m. n.m., n.m. n.m.",2019,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0823,Asymmetric MF-DCCA Method Based on Fluctuation Conduction and its Application in Air Pollution in Hangzhou,"Chaohui Xiang, n.m. n.m., Xiaozhen Hao, Wenhui Wang, Zhenlong Chen",2019,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0638,Projection with Gaussian Kernel for Person Re-Identification,"Dao Nam Anh, Thuy-Binh Nguyen, Thi-Lan Le, n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m.",2020,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0944,2-DOF Fractional Order PID Control Based on BP Neural Network for Atomic Force Microscope,"Shujun Chang, Chao Peng, Shiqiang Dai, Jianyu Wang, n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0959,Modified Ant Colony Optimization with Route Elimination and Pheromone Reset for Multiple Pickup and Multiple Delivery Vehicle Routing Problem with Time Window,"Chiabwoot Ratanavilisagul, n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p1004,Semantic Segmentation of Substation Site Cloud Based on Seg-PointNet,"Wei Gao, Lixia Zhang, n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0937,Fuzzy Logic-Based Adaptive Aquaculture Water Monitoring System Based on Instantaneous Limnological Parameters,"Mary Grace Ann C. Bautista, Maria Gemel B. Palconit, Marife A. Rosales, Ronnie S. Concepcion II, Argel A. Bandala, Elmer P. Dadios, Bernardo Duarte, n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0893,A Curiosity-Based Autonomous Navigation Algorithm for Maze Robot,"Xiaoping Zhang, n.m. n.m., Yihao Liu, Li Wang, Dunli Hu, Lei Liu",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0869,Congratulations ! JACIII Best Paper and Young Researcher Awards 2022,Editorial Office,2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0149,Comparative Analysis of Relevance for SVM-Based Interactive Document Retrieval,"Hiroshi Murata, n.m. n.m., Takashi Onoda, Seiji Yamada, n.m. n.m.",2013,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0606,Rough Set Approximation as Formal Concept,"Nozomi Ytow, n.m. n.m., David R. Morse, David McL. Roberts, n.m. n.m., n.m. n.m.",2006,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0484,Some Characterizations of k-Monotonicity Through the Bipolar Möbius Transform in Bi-Capacities,"Katsushige Fujimoto, n.m. n.m., Toshiaki Murofushi, n.m. n.m.",2005,20,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0770,An Integrated Perceptual System of Different Perceptual Elements for an Intelligent Robot,"Hiroyuki Masuta, n.m. n.m., Naoyuki Kubota",2010,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0900,Simultaneous Forecasting of Meteorological Data Based on a Self-Organizing Incremental Neural Network,"Wonjik Kim, Osamu Hasegawa, n.m. n.m., n.m. n.m., n.m. n.m.",2018,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0397,Protocol-Independent Data Acquisition for Precision Farming,"Jonnel D. Alejandrino, n.m. n.m., Ronnie S. Concepcion II, Vincent Jan D. Almero, Maria Gemel Palconit, Ryan Rhay P. Vicerra, Argel Bandala, Edwin Sybingco, Elmer P. Dadios",2021,9,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0327,IRIS Data Classification Using Tolerant Rough Sets1,"Daijin Kim, n.m. n.m., Sung-Yang Bang",2000,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0780,Neural Network Model for Word Sense Disambiguation Using Up/Down State and Morphoelectrotonic Transform,"Norifumi Watanabe, n.m. n.m., Shun Ishizaki",2007,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0044,Enhanced Service Discovery Model for Wireless Mesh Networks,"Lungisani Ndlovu, n.m. n.m., Okuthe P. Kogeda, Manoj Lall",2018,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0042,TSV Manufacturing Fault Modeling and Diagnosis Based on Multi-Tone Dither,"Yuling Shang, Min Tan, Chunquan Li, Liyuan Sun, n.m. n.m., n.m. n.m., n.m. n.m.",2019,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0448,Algorithms for Sequential Extraction of Clusters by Possibilistic Method and Comparison with Mountain Clustering,"Sadaaki Miyamoto, n.m. n.m., Youhei Kuroda, Kenta Arai",2008,18,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p1063,Enhanced Intersystem Handover Algorithm for Heterogeneous Wireless Networks,"Topside E. Mathonsi, Okuthe P. Kogeda, Thomas O. Olwal, n.m. n.m., n.m. n.m.",2019,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p1262,Error-Correcting Semi-Supervised Pattern Recognition with Mode Filter on Graphs,"Weiwei Du, n.m. n.m., Kiichi Urahama, n.m. n.m.",2011,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2023.p0105,Optimization Trading Strategy Model for Gold and Bitcoin Based on Market Fluctuation,"Hong-Xia Xie, Yan Feng, Xue-Yong Yu, Yu-Ning Hu",2023,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2023.p0044,Dynamic Pattern Recognition Model Based on Neural Network Response to Signal Fluctuation,"Hirotaka Doho, Haruhiko Nishimura, Sou Nobukawa",2023,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0356,Optimization of Load Balancing Scheduling Model for Cloud Computing Resources in Abnormal Network Environment,"Xin Liu, n.m. n.m.",2019,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2023.p0096,Symbol Error Probability Optimization of OFDM Bidirectional AF Relaying Systems,"Dong Qin, Tianqing Zhou",2023,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0026,A Hybrid Fuzzy System Dynamics Approach for Risk Analysis of AUV Operations,"Tzu Yang Loh, Mario P. Brito, Neil Bose, Jingjing Xu, Natalia Nikolova, Kiril Tenekedjiev, n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m.",2020,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0359,Multiobjective Two-Level Fuzzy Random Programming Problems with Simple Recourses and Estimated Pareto Stackelberg Solutions,"Hitoshi Yano, n.m. n.m.",2018,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0013,Efficient Optimization Using Experimental Queries: A Peak-Search Algorithm for Efficient Load-Pull Measurements,"Charles Baylis, n.m. n.m., Lawrence Dunleavy, Steven Lardizabal, Robert J. Marks II, Alberto Rodriguez, n.m. n.m., n.m. n.m., n.m. n.m.",2011,13,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0655,Development of a Control System and Interface Design Based on an Electric Wheelchair,"Jinseok Woo, n.m. n.m., Kyosuke Yamaguchi, Yasuhiro Ohyama",2021,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0469,OGDE3: Opposition-Based Third Generalized Differential Evolution,"Farid Bourennani, n.m. n.m., Shahryar Rahnamayan, Greg F. Naterer",2012,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0168,Extraction of Motion Characteristics Corresponding to Sensitivity Information Using Dance Movement,"Shihoko Kamisato, n.m. n.m., Satoru Odo, Yoshino Ishikawa, Kiyoshi Hoshino, n.m. n.m., n.m. n.m.",2004,11,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0461,Fuzzy Least Squares Regression Analysis for Social Judgment Study,"Kazuhisa Takemura, n.m. n.m.",2005,8,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0842,Object Detection and Segmentation Using Deeplabv3 Deep Neural Network for a Portable X-Ray Source Model,"Jayson P. Rogelio, Elmer P. Dadios, Ryan Ray P. Vicerra, Argel A. Bandala, n.m. n.m., n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0728,MCRA: Multicost Rerouting Algorithm in SDN,"Kuangyu Qin, Bin Fu, Peng Chen, Jianhua Huang, n.m. n.m., n.m. n.m., n.m. n.m.",2020,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0647,Pipeline Valve Control Based on EVALPSN Safety Verification,"Kazumi Nakamatsu, n.m. n.m.",2006,16,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0220,Genetic and Bacterial Programming for B-Spline Neural Networks Design,"János Botzheim, n.m. n.m., Cristiano Cabrita, László T. Kóczy, Antonio E. Ruano, n.m. n.m., n.m. n.m.",2007,14,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0060,Analog Value Associative Memory Using Restricted Boltzmann Machine,"Yuichiro Tsutsui, n.m. n.m., Masafumi Hagiwara",2019,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0657,Structure-Based Attribute Reduction in Variable Precision Rough Set Models,"Masahiro Inuiguchi, n.m. n.m.",2006,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0386,Spatiotemporal Human Brain Activities on Recalling Names of Body Parts,"Takahiro Yamanoi, n.m. n.m., Yoshinori Tanaka, Mika Otsuki, Shin-ichi Ohnishi, Toshimasa Yamazaki, Michio Sugeno, n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m.",2013,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0731,Acquisition of Dispatching Rules for Job-Shop Scheduling Problem by Artificial Neural Networks Using PSO,"Yasumasa Tamura, n.m. n.m., Masahito Yamamoto, Ikuo Suzuki, Masashi Furukawa, n.m. n.m., n.m. n.m.",2013,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0198,State Dependant Anytime Control Methodology for Non-Linear Systems,"Annamária R. Várkonyi-Kóczy, n.m. n.m.",2008,8,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0274,A Common Spatial Pattern and Wavelet Packet Decomposition Combined Method for EEG-Based Emotion Recognition,"Jingxia Chen, Dongmei Jiang, Yanning Zhang, n.m. n.m., n.m. n.m.",2019,16,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0321,Artificial Neural Network Based Step-Length Prediction Using Ultrasonic Sensors from Simulation to Implementation in Shoe-Type Measurement Device,"Romy Budhi Widodo, n.m. n.m., Chikamune Wada, n.m. n.m.",2017,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p1079,Experimental Signal Analysis of Robot Impacts in a Fractional Calculus Perspective,"Miguel F. M. Lima, n.m. n.m., J. A. Tenreiro Machado, Manuel Crisóstomo, n.m. n.m., n.m. n.m.",2007,35,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0830,A Three-Dimensional Evaluation of EndoButton Displacement Direction After Anterior Cruciate Ligament Reconstruction in CT Image Using Tunnel Axis,"Yosuke Uozumi, n.m. n.m., Kouki Nagamune, Naoki Nakano, Kanto Nagai, Yuichiro Nishizawa, Yuichi Hoshino, Takehiko Matsushita, Ryosuke Kuroda, Masahiro Kurosaka, n.m. n.m., n.m. n.m.",2014,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0185,A Switched Extend Kalman-Filter for Visual Servoing Applied in Nonholonomic Robot with the FOV Constraint,"Yuan Fang, n.m. n.m., Zhang Xiaoyong, Huang Zhiwu, Wentao Yu, Yabo Wang",2015,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p1049,Selected Papers from SCIS &amp; ISIS 2010 – No.2,"Keigo Watanabe, Kazuhiro Ohkura, Kiyotaka Izumi",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0285,Asymptotic Stabilization for a Class of Linear Fractional-Order Composite Systems,"Zhe Zhang, Toshimitsu Ushio, Jing Zhang, Feng Liu, Can Ding, n.m. n.m., n.m. n.m., n.m. n.m.",2021,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0319,Still Corresponding Points Extraction Using a Moving Monocular Camera with a Motion Sensor,"Toshihiro Akamatsu, n.m. n.m., Fangyan Dong, Kaoru Hirota",2015,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0532,Motion Segmentation and Recognition for Imitation Learning and Influence of Bias for Learning Walking Motion of Humanoid Robot Based on Human Demonstrated Motion,"Yasutake Takahashi, n.m. n.m., Hiroki Hatano, Yosuke Maida, Kazuyuki Usui, Yoichiro Maeda, n.m. n.m., n.m. n.m.",2015,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0416,Automatic Extraction of Key Sentences via Word Sense Identification for Chinese Text Summarization,"Yau-Hwang Kuo, n.m. n.m., Hsun-Hui Huang",2007,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0813,Robot Group Adaptation Gestures Based on Utterance Content and Social Position,"Daisuke Katagami, n.m. n.m., Ken Ogawa, Katsumi Nitta, n.m. n.m.",2010,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0004,Information Enhancement on a Focused Object Using Linked Data,"Kanako Onishi, n.m. n.m., Ichiro Kobayashi",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0745,Robust Output Feedback Guaranteed Cost Control of Uncertain Fuzzy Systems with Immeasurable Premise Variables,"Jun Yoneyama, n.m. n.m.",2007,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0264,Measuring the Polarization Degree Based on Optimal Window Median Filtering Algorithm,"Yange Lv, n.m. n.m., Liyan Pang, Guohun Zhu, n.m. n.m.",2015,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0662,Fuzzy Observable Markov Models for Pattern Recognition,"Dat Tran, n.m. n.m., Wanli Ma, Dharmendra Sharma",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0349,Fuzzy Control for a Kite-Based Tethered Flying Robot,"Yasutake Takahashi, n.m. n.m., Tohru Ishii, Chiaki Todoroki, Yoichiro Maeda, Takayuki Nakamura, n.m. n.m., n.m. n.m.",2015,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0372,Utilization of Neural Networks for Error Reduction of Elastomagnetic Sensors,"Jozef Vojtko, n.m. n.m., Irena Kovácová, Ladislav Madarász, Dobroslav Kovác, n.m. n.m., n.m. n.m.",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0504,Implementation of Course Model Driven Virtual Classroom in Higher Education,"József Gáti, n.m. n.m., Gyula Kártyás",2006,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0200,Printed Japanese Character Recognition Using Multiple Commercial OCRs,"Hidetoshi Miyao, n.m. n.m., Yasuaki Nakano, Atsuhiko Tani, Hirosato Tabaru, Toshihiro Hananoi, n.m. n.m., n.m. n.m., n.m. n.m.",2004,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0279,Simultaneous Optimization of the External Loop Parameters in an Adaptive Control Based on the Co-operation of Uniform Procedures,"József K. Tar, n.m. n.m., Imre J. Rudas, Ladislav Madarász, János F. Bitó, n.m. n.m., n.m. n.m.",2000,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0695,Object-Oriented 3D Semantic Mapping Based on Instance Segmentation,"Jinxin Chi, n.m. n.m., Hao Wu, Guohui Tian",2019,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0197,Implementation of Swarm Social Foraging Behavior in Unmanned Aerial Vehicle (UAV) Quadrotor Swarm,"Gerard Ely U. Faelden, n.m. n.m., Ryan Rhay P. Vicerra, Laurence A. Gan Lim, Edwin Sybingco, Elmer P. Dadios, Argel A. Bandala, n.m. n.m.",2017,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0435,A Behavioral Decision Model Based on Fuzzy Targets in Decision Making Using Weather Information,"Akio Hiramatsu, n.m. n.m., Van-Nam Huynh, Yoshiteru Nakamori",2008,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0326,Toward a Bioinspired Fusion of Color and Infrared Textural Image Information,"Javier Ruiz-del-Solar, n.m. n.m., Aureli Soria-Frisch, n.m. n.m.",2001,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0121,A Growing Neural Network for Online Unsupervised Learning,"Shen Furao, n.m. n.m., Osamu Hasegawa, n.m. n.m.",2004,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0142,Exploratory Causal Analysis of Open Data: Explanation Generation and Confounder Identification,"Jing Song, Satoshi Oyama, Masahito Kurihara, n.m. n.m., n.m. n.m., n.m. n.m.",2020,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0838,“Behavior Composed” for Artificial Flying Creature,"Masashi Furukawa, n.m. n.m., Makoto Morinaga, Ryosuke Ooe, Michiko Watanabe, Ikuo Suzuki, Masahito Yamamoto, n.m. n.m.",2011,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0013,Fuzzy Querying of Evolutive Situations: Application to Driving Situations,"Sabiha Ould Yahia, n.m. n.m., Sophie Loriette-Rougegrez",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0117,Investigating Task Prioritization and Holistic Coordination Using Relative Jacobian for Combined 3-Arm Cooperating Parallel Manipulators,"n.m. Rodrigo S. Jamisola Jr., n.m. n.m., Frank Ayo Ibikunle",2016,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2002.p0084,Online Neofuzzy Neuron Flux Observer for Induction Motor Drives,"Regis P. Landim, n.m. n.m., Francisco A. S. Neves, Selenio R. Silva, n.m. Walmir M. Caminhas**, n.m. Benjamim R. Menezes**, n.m. n.m.",2002,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0180,Analyses of Compound Structures of Groups that Produce Intellectual Property,"Hiroyasu Inoue, n.m. n.m.",2011,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0365,A Novel Neuro-Fuzzy Inference System with Multi-Level Membership Function for Classification Applications,"Cheng-Jian Lin, n.m. n.m., Chi-Yung Lee, Cheng-Hung Chen, n.m. n.m.",2007,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0478,Three-Mode Fuzzy Co-Clustering Based on Probabilistic Concept and Comparison with FCM-Type Algorithms,"Katsuhiro Honda, n.m. n.m., Issei Hayashi, Seiki Ubukata, Akira Notsu",2021,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0194,A Design of Observers of Control State and Uncertainty via Transformation of T-S Fuzzy Models,"Hugang Han, Yuki Sueyama, Chun-Jun Chen, n.m. n.m., n.m. n.m.",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0323,Fast Placement Algorithm for Rectilinear Jigsaw Puzzles,"Yasuyuki Murai, n.m. n.m., Hiroyuki Tsuji, Hisayuki Tatsumi, Shinji Tokumasu, n.m. n.m.",2006,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0444,Extending Fuzzy Directional Relationship and Applying for Mobile Robot Collision Avoidance Behavior,"Long Thanh Ngo, n.m. n.m., Long The Pham, Phuong Hoang Nguyen, Kaoru Hirota, n.m. n.m., n.m. n.m.",2006,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0040,An Agent System Using Basic Emotions as Communication Method,"Yosuke Dendo, n.m. n.m., Katsuari Kamei, n.m. n.m.",2003,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0006,Effective Use of Learning Knowledge by FEERL,"Yukinobu Hoshino, n.m. n.m., Katsuari Kamei",2003,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0201,Multiagent Architecture Combined with a Multicontract Protocol for FMS Control,"Amar Khoukhi, n.m. n.m., Adlene Moualek, n.m. n.m.",2001,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0404,Anno-Mate: Human–Machine Collaboration Features for Fast Annotation,"John Anthony C. Jose, n.m. n.m., Meygen D. Cruz, Jefferson James U. Keh, Maverick Rivera, Edwin Sybingco, Elmer P. Dadios",2021,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0293,Pilot Study on an Acoustic Measurements System of the Swallowing Function Using an Acoustic-Emissions Microphone,"Manabu Chikai, n.m. n.m., Ayuko Kamiyanagi, Kenta Kimura, Yoshikazu Seki, Hiroshi Endo, Yuka Sumita, Hisashi Taniguchi, Shuichi Ino, n.m. n.m.",2017,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
